date,CELG
2011-09-18,8
2011-09-19,54
2011-09-20,54
2011-09-21,56
2011-09-22,37
2011-09-23,44
2011-09-24,15
2011-09-25,9
2011-09-26,74
2011-09-27,52
2011-09-28,60
2011-09-29,55
2011-09-30,64
2011-10-01,36
2011-10-02,30
2011-10-03,85
2011-10-04,77
2011-10-05,74
2011-10-06,82
2011-10-07,71
2011-10-08,29
2011-10-09,20
2011-10-10,83
2011-10-11,78
2011-10-12,25
2011-10-13,70
2011-10-14,61
2011-10-15,25
2011-10-16,18
2011-10-17,81
2011-10-18,62
2011-10-19,65
2011-10-20,53
2011-10-21,51
2011-10-22,16
2011-10-23,12
2011-10-24,38
2011-10-25,71
2011-10-26,63
2011-10-27,77
2011-10-28,63
2011-10-29,25
2011-10-30,14
2011-10-31,72
2011-11-01,80
2011-11-02,19
2011-11-03,72
2011-11-04,66
2011-11-05,27
2011-11-06,21
2011-11-07,86
2011-11-08,75
2011-11-09,77
2011-11-10,78
2011-11-11,65
2011-11-12,24
2011-11-13,15
2011-11-14,52
2011-11-15,27
2011-11-16,78
2011-11-17,76
2011-11-18,64
2011-11-19,23
2011-11-20,9
2011-11-21,78
2011-11-22,65
2011-11-23,71
2011-11-24,77
2011-11-25,60
2011-11-26,21
2011-11-27,19
2011-11-28,62
2011-11-29,72
2011-11-30,65
2011-12-01,80
2011-12-02,72
2011-12-03,24
2011-12-04,23
2011-12-05,68
2011-12-06,81
2011-12-07,85
2011-12-08,87
2011-12-09,64
2011-12-10,24
2011-12-11,14
2011-12-12,77
2011-12-13,68
2011-12-14,50
2011-12-15,72
2011-12-16,57
2011-12-17,21
2011-12-18,13
2011-12-19,68
2011-12-20,62
2011-12-21,67
2011-12-22,54
2011-12-23,55
2011-12-24,17
2011-12-25,12
2011-12-26,65
2011-12-27,60
2011-12-28,63
2011-12-29,61
2011-12-30,43
2011-12-31,20
2012-01-01,18
2012-01-02,82
2012-01-03,77
2012-01-04,80
2012-01-05,75
2012-01-06,63
2012-01-07,34
2012-01-08,18
2012-01-09,97
2012-01-10,77
2012-01-11,53
2012-01-12,69
2012-01-13,62
2012-01-14,32
2012-01-15,14
2012-01-16,70
2012-01-17,71
2012-01-18,53
2012-01-19,48
2012-01-20,64
2012-01-21,20
2012-01-22,13
2012-01-23,57
2012-01-24,53
2012-01-25,53
2012-01-26,69
2012-01-27,56
2012-01-28,19
2012-01-29,14
2012-01-30,62
2012-01-31,60
2012-02-01,64
2012-02-02,64
2012-02-03,78
2012-02-04,19
2012-02-05,16
2012-02-06,69
2012-02-07,85
2012-02-08,72
2012-02-09,61
2012-02-10,61
2012-02-11,21
2012-02-12,16
2012-02-13,63
2012-02-14,76
2012-02-15,54
2012-02-16,62
2012-02-17,54
2012-02-18,19
2012-02-19,21
2012-02-20,20
2012-02-21,19
2012-02-22,63
2012-02-23,65
2012-02-24,73
2012-02-25,28
2012-02-26,18
2012-02-27,63
2012-02-28,68
2012-02-29,68
2012-03-01,72
2012-03-02,56
2012-03-03,27
2012-03-04,17
2012-03-05,76
2012-03-06,92
2012-03-07,76
2012-03-08,82
2012-03-09,57
2012-03-10,29
2012-03-11,18
2012-03-12,100
2012-03-13,88
2012-03-14,65
2012-03-15,68
2012-03-16,62
2012-03-17,20
2012-03-18,22
2012-03-19,64
2012-03-20,61
2012-03-21,49
2012-03-22,71
2012-03-23,46
2012-03-24,12
2012-03-25,23
2012-03-26,65
2012-03-27,63
2012-03-28,51
2012-03-29,61
2012-03-30,57
2012-03-31,25
2012-04-01,14
2012-04-02,51
2012-04-03,59
2012-04-04,69
2012-04-05,51
2012-04-06,16
2012-04-07,24
2012-04-08,14
2012-04-09,70
2012-04-10,90
2012-04-11,76
2012-04-12,57
2012-04-13,63
2012-04-14,22
2012-04-15,26
2012-04-16,79
2012-04-17,68
2012-04-18,49
2012-04-19,63
2012-04-20,56
2012-04-21,21
2012-04-22,9
2012-04-23,61
2012-04-24,54
2012-04-25,51
2012-04-26,55
2012-04-27,57
2012-04-28,23
2012-04-29,10
2012-04-30,53
2012-05-01,25
2012-05-02,72
2012-05-03,67
2012-05-04,71
2012-05-05,23
2012-05-06,14
2012-05-07,78
2012-05-08,69
2012-05-09,66
2012-05-10,64
2012-05-11,56
2012-05-12,26
2012-05-13,22
2012-05-14,56
2012-05-15,57
2012-05-16,58
2012-05-17,62
2012-05-18,62
2012-05-19,17
2012-05-20,8
2012-05-21,49
2012-05-22,71
2012-05-23,47
2012-05-24,28
2012-05-25,49
2012-05-26,27
2012-05-27,8
2012-05-28,74
2012-05-29,58
2012-05-30,57
2012-05-31,67
2012-06-01,66
2012-06-02,28
2012-06-03,13
2012-06-04,74
