date,CELG
2014-03-16,10
2014-03-17,42
2014-03-18,47
2014-03-19,41
2014-03-20,42
2014-03-21,46
2014-03-22,15
2014-03-23,11
2014-03-24,39
2014-03-25,43
2014-03-26,44
2014-03-27,35
2014-03-28,39
2014-03-29,13
2014-03-30,13
2014-03-31,47
2014-04-01,47
2014-04-02,42
2014-04-03,38
2014-04-04,45
2014-04-05,20
2014-04-06,12
2014-04-07,46
2014-04-08,48
2014-04-09,46
2014-04-10,44
2014-04-11,37
2014-04-12,17
2014-04-13,11
2014-04-14,43
2014-04-15,42
2014-04-16,42
2014-04-17,34
2014-04-18,10
2014-04-19,6
2014-04-20,4
2014-04-21,15
2014-04-22,53
2014-04-23,51
2014-04-24,43
2014-04-25,41
2014-04-26,15
2014-04-27,9
2014-04-28,33
2014-04-29,33
2014-04-30,37
2014-05-01,20
2014-05-02,46
2014-05-03,20
2014-05-04,15
2014-05-05,82
2014-05-06,61
2014-05-07,54
2014-05-08,56
2014-05-09,45
2014-05-10,27
2014-05-11,8
2014-05-12,54
2014-05-13,44
2014-05-14,44
2014-05-15,42
2014-05-16,36
2014-05-17,13
2014-05-18,11
2014-05-19,42
2014-05-20,44
2014-05-21,42
2014-05-22,39
2014-05-23,36
2014-05-24,8
2014-05-25,6
2014-05-26,36
2014-05-27,40
2014-05-28,34
2014-05-29,34
2014-05-30,36
2014-05-31,15
2014-06-01,12
2014-06-02,44
2014-06-03,48
2014-06-04,43
2014-06-05,45
2014-06-06,49
2014-06-07,19
2014-06-08,10
2014-06-09,59
2014-06-10,52
2014-06-11,44
2014-06-12,25
2014-06-13,44
2014-06-14,14
2014-06-15,9
2014-06-16,54
2014-06-17,35
2014-06-18,50
2014-06-19,23
2014-06-20,59
2014-06-21,18
2014-06-22,10
2014-06-23,39
2014-06-24,51
2014-06-25,58
2014-06-26,64
2014-06-27,43
2014-06-28,16
2014-06-29,12
2014-06-30,61
2014-07-01,63
2014-07-02,70
2014-07-03,57
2014-07-04,36
2014-07-05,25
2014-07-06,18
2014-07-07,93
2014-07-08,57
2014-07-09,77
2014-07-10,79
2014-07-11,75
2014-07-12,25
2014-07-13,10
2014-07-14,68
2014-07-15,66
2014-07-16,66
2014-07-17,66
2014-07-18,59
2014-07-19,22
2014-07-20,9
2014-07-21,77
2014-07-22,65
2014-07-23,60
2014-07-24,64
2014-07-25,56
2014-07-26,18
2014-07-27,10
2014-07-28,55
2014-07-29,53
2014-07-30,54
2014-07-31,48
2014-08-01,52
2014-08-02,21
2014-08-03,15
2014-08-04,70
2014-08-05,53
2014-08-06,73
2014-08-07,70
2014-08-08,59
2014-08-09,28
2014-08-10,11
2014-08-11,67
2014-08-12,60
2014-08-13,61
2014-08-14,73
2014-08-15,70
2014-08-16,26
2014-08-17,23
2014-08-18,89
2014-08-19,64
2014-08-20,87
2014-08-21,68
2014-08-22,57
2014-08-23,20
2014-08-24,16
2014-08-25,65
2014-08-26,56
2014-08-27,62
2014-08-28,51
2014-08-29,48
2014-08-30,26
2014-08-31,14
2014-09-01,59
2014-09-02,62
2014-09-03,63
2014-09-04,56
2014-09-05,48
2014-09-06,19
2014-09-07,12
2014-09-08,73
2014-09-09,72
2014-09-10,69
2014-09-11,54
2014-09-12,57
2014-09-13,19
2014-09-14,11
2014-09-15,64
2014-09-16,50
2014-09-17,56
2014-09-18,48
2014-09-19,43
2014-09-20,18
2014-09-21,11
2014-09-22,52
2014-09-23,55
2014-09-24,57
2014-09-25,56
2014-09-26,61
2014-09-27,23
2014-09-28,17
2014-09-29,72
2014-09-30,69
2014-10-01,73
2014-10-02,69
2014-10-03,61
2014-10-04,26
2014-10-05,15
2014-10-06,75
2014-10-07,87
2014-10-08,80
2014-10-09,68
2014-10-10,67
2014-10-11,31
2014-10-12,24
2014-10-13,81
2014-10-14,76
2014-10-15,71
2014-10-16,71
2014-10-17,58
2014-10-18,27
2014-10-19,22
2014-10-20,63
2014-10-21,67
2014-10-22,62
2014-10-23,61
2014-10-24,43
2014-10-25,21
2014-10-26,13
2014-10-27,58
2014-10-28,52
2014-10-29,56
2014-10-30,55
2014-10-31,68
2014-11-01,23
2014-11-02,13
2014-11-03,83
2014-11-04,62
2014-11-05,69
2014-11-06,70
2014-11-07,66
2014-11-08,27
2014-11-09,16
2014-11-10,100
2014-11-11,70
2014-11-12,63
2014-11-13,62
2014-11-14,56
2014-11-15,30
2014-11-16,32
2014-11-17,80
2014-11-18,59
2014-11-19,51
2014-11-20,50
2014-11-21,48
2014-11-22,18
2014-11-23,13
2014-11-24,56
2014-11-25,56
2014-11-26,61
2014-11-27,58
2014-11-28,49
2014-11-29,17
2014-11-30,17
2014-12-01,82
