date,CELG
2012-01-26,71
2012-01-27,59
2012-01-28,15
2012-01-29,13
2012-01-30,51
2012-01-31,58
2012-02-01,67
2012-02-02,63
2012-02-03,67
2012-02-04,26
2012-02-05,16
2012-02-06,62
2012-02-07,84
2012-02-08,62
2012-02-09,68
2012-02-10,60
2012-02-11,24
2012-02-12,19
2012-02-13,61
2012-02-14,57
2012-02-15,61
2012-02-16,53
2012-02-17,60
2012-02-18,21
2012-02-19,15
2012-02-20,17
2012-02-21,16
2012-02-22,56
2012-02-23,69
2012-02-24,59
2012-02-25,37
2012-02-26,17
2012-02-27,60
2012-02-28,77
2012-02-29,57
2012-03-01,76
2012-03-02,66
2012-03-03,29
2012-03-04,18
2012-03-05,74
2012-03-06,95
2012-03-07,64
2012-03-08,88
2012-03-09,71
2012-03-10,33
2012-03-11,21
2012-03-12,95
2012-03-13,87
2012-03-14,61
2012-03-15,65
2012-03-16,60
2012-03-17,30
2012-03-18,16
2012-03-19,62
2012-03-20,71
2012-03-21,50
2012-03-22,69
2012-03-23,50
2012-03-24,14
2012-03-25,14
2012-03-26,67
2012-03-27,78
2012-03-28,58
2012-03-29,57
2012-03-30,54
2012-03-31,34
2012-04-01,12
2012-04-02,68
2012-04-03,66
2012-04-04,68
2012-04-05,55
2012-04-06,19
2012-04-07,22
2012-04-08,16
2012-04-09,66
2012-04-10,84
2012-04-11,64
2012-04-12,69
2012-04-13,63
2012-04-14,25
2012-04-15,24
2012-04-16,72
2012-04-17,71
2012-04-18,50
2012-04-19,61
2012-04-20,61
2012-04-21,17
2012-04-22,7
2012-04-23,69
2012-04-24,67
2012-04-25,63
2012-04-26,55
2012-04-27,51
2012-04-28,25
2012-04-29,11
2012-04-30,62
2012-05-01,22
2012-05-02,67
2012-05-03,71
2012-05-04,63
2012-05-05,22
2012-05-06,14
2012-05-07,86
2012-05-08,77
2012-05-09,67
2012-05-10,66
2012-05-11,53
2012-05-12,23
2012-05-13,19
2012-05-14,61
2012-05-15,53
2012-05-16,72
2012-05-17,64
2012-05-18,57
2012-05-19,18
2012-05-20,12
2012-05-21,63
2012-05-22,69
2012-05-23,55
2012-05-24,31
2012-05-25,49
2012-05-26,26
2012-05-27,6
2012-05-28,70
2012-05-29,61
2012-05-30,49
2012-05-31,71
2012-06-01,68
2012-06-02,30
2012-06-03,17
2012-06-04,71
2012-06-05,72
2012-06-06,72
2012-06-07,20
2012-06-08,72
2012-06-09,18
2012-06-10,12
2012-06-11,82
2012-06-12,70
2012-06-13,85
2012-06-14,69
2012-06-15,75
2012-06-16,29
2012-06-17,15
2012-06-18,71
2012-06-19,62
2012-06-20,74
2012-06-21,75
2012-06-22,67
2012-06-23,26
2012-06-24,27
2012-06-25,55
2012-06-26,76
2012-06-27,65
2012-06-28,59
2012-06-29,61
2012-06-30,20
2012-07-01,18
2012-07-02,80
2012-07-03,87
2012-07-04,76
2012-07-05,65
2012-07-06,76
2012-07-07,27
2012-07-08,15
2012-07-09,100
2012-07-10,83
2012-07-11,62
2012-07-12,45
2012-07-13,65
2012-07-14,16
2012-07-15,11
2012-07-16,75
2012-07-17,66
2012-07-18,59
2012-07-19,50
2012-07-20,52
2012-07-21,25
2012-07-22,17
2012-07-23,60
2012-07-24,58
2012-07-25,56
2012-07-26,48
2012-07-27,61
2012-07-28,16
2012-07-29,18
2012-07-30,76
2012-07-31,72
2012-08-01,89
2012-08-02,55
2012-08-03,67
2012-08-04,34
2012-08-05,19
2012-08-06,81
2012-08-07,62
2012-08-08,70
2012-08-09,67
2012-08-10,77
2012-08-11,28
2012-08-12,19
2012-08-13,76
2012-08-14,62
2012-08-15,54
2012-08-16,51
2012-08-17,54
2012-08-18,22
2012-08-19,17
2012-08-20,67
2012-08-21,54
2012-08-22,64
2012-08-23,61
2012-08-24,46
2012-08-25,19
2012-08-26,12
2012-08-27,54
2012-08-28,56
2012-08-29,51
2012-08-30,53
2012-08-31,50
2012-09-01,34
2012-09-02,14
2012-09-03,76
2012-09-04,79
2012-09-05,92
2012-09-06,65
2012-09-07,19
2012-09-08,23
2012-09-09,14
2012-09-10,79
2012-09-11,79
2012-09-12,69
2012-09-13,68
2012-09-14,58
2012-09-15,23
2012-09-16,9
2012-09-17,63
2012-09-18,54
2012-09-19,69
2012-09-20,75
2012-09-21,66
2012-09-22,31
2012-09-23,18
2012-09-24,71
2012-09-25,80
2012-09-26,74
2012-09-27,52
2012-09-28,66
2012-09-29,34
2012-09-30,6
2012-10-01,83
2012-10-02,72
2012-10-03,63
2012-10-04,59
2012-10-05,48
2012-10-06,24
2012-10-07,17
2012-10-08,73
2012-10-09,69
2012-10-10,82
2012-10-11,73
2012-10-12,22
