date,CELG
2011-05-11,64
2011-05-12,48
2011-05-13,47
2011-05-14,34
2011-05-15,15
2011-05-16,62
2011-05-17,43
2011-05-18,46
2011-05-19,48
2011-05-20,51
2011-05-21,25
2011-05-22,15
2011-05-23,54
2011-05-24,42
2011-05-25,59
2011-05-26,53
2011-05-27,43
2011-05-28,21
2011-05-29,7
2011-05-30,59
2011-05-31,57
2011-06-01,57
2011-06-02,70
2011-06-03,78
2011-06-04,17
2011-06-05,11
2011-06-06,75
2011-06-07,69
2011-06-08,58
2011-06-09,59
2011-06-10,50
2011-06-11,23
2011-06-12,10
2011-06-13,68
2011-06-14,55
2011-06-15,51
2011-06-16,54
2011-06-17,48
2011-06-18,19
2011-06-19,13
2011-06-20,44
2011-06-21,53
2011-06-22,45
2011-06-23,17
2011-06-24,37
2011-06-25,25
2011-06-26,9
2011-06-27,72
2011-06-28,54
2011-06-29,52
2011-06-30,62
2011-07-01,60
2011-07-02,37
2011-07-03,16
2011-07-04,81
2011-07-05,69
2011-07-06,60
2011-07-07,76
2011-07-08,67
2011-07-09,38
2011-07-10,16
2011-07-11,73
2011-07-12,58
2011-07-13,57
2011-07-14,54
2011-07-15,57
2011-07-16,12
2011-07-17,14
2011-07-18,59
2011-07-19,39
2011-07-20,44
2011-07-21,61
2011-07-22,49
2011-07-23,18
2011-07-24,10
2011-07-25,61
2011-07-26,58
2011-07-27,65
2011-07-28,56
2011-07-29,62
2011-07-30,38
2011-07-31,17
2011-08-01,75
2011-08-02,82
2011-08-03,60
2011-08-04,53
2011-08-05,50
2011-08-06,26
2011-08-07,12
2011-08-08,62
2011-08-09,65
2011-08-10,72
2011-08-11,48
2011-08-12,47
2011-08-13,23
2011-08-14,11
2011-08-15,68
2011-08-16,62
2011-08-17,65
2011-08-18,48
2011-08-19,45
2011-08-20,15
2011-08-21,11
2011-08-22,53
2011-08-23,45
2011-08-24,53
2011-08-25,52
2011-08-26,48
2011-08-27,24
2011-08-28,16
2011-08-29,52
2011-08-30,60
2011-08-31,48
2011-09-01,63
2011-09-02,84
2011-09-03,25
2011-09-04,17
2011-09-05,69
2011-09-06,61
2011-09-07,11
2011-09-08,73
2011-09-09,61
2011-09-10,19
2011-09-11,14
2011-09-12,68
2011-09-13,63
2011-09-14,67
2011-09-15,60
2011-09-16,50
2011-09-17,18
2011-09-18,12
2011-09-19,68
2011-09-20,63
2011-09-21,70
2011-09-22,55
2011-09-23,48
2011-09-24,27
2011-09-25,15
2011-09-26,65
2011-09-27,60
2011-09-28,53
2011-09-29,64
2011-09-30,64
2011-10-01,36
2011-10-02,24
2011-10-03,72
2011-10-04,69
2011-10-05,71
2011-10-06,70
2011-10-07,68
2011-10-08,44
2011-10-09,21
2011-10-10,100
2011-10-11,81
2011-10-12,18
2011-10-13,64
2011-10-14,69
2011-10-15,33
2011-10-16,16
2011-10-17,75
2011-10-18,75
2011-10-19,71
2011-10-20,72
2011-10-21,62
2011-10-22,18
2011-10-23,14
2011-10-24,38
2011-10-25,65
2011-10-26,65
2011-10-27,88
2011-10-28,69
2011-10-29,27
2011-10-30,20
2011-10-31,95
2011-11-01,81
2011-11-02,23
2011-11-03,73
2011-11-04,74
2011-11-05,30
2011-11-06,12
2011-11-07,78
2011-11-08,81
2011-11-09,90
2011-11-10,90
2011-11-11,75
2011-11-12,27
2011-11-13,20
2011-11-14,45
2011-11-15,31
2011-11-16,89
2011-11-17,81
2011-11-18,67
2011-11-19,32
2011-11-20,13
2011-11-21,98
2011-11-22,60
2011-11-23,71
2011-11-24,82
2011-11-25,53
2011-11-26,30
2011-11-27,17
2011-11-28,81
2011-11-29,73
2011-11-30,71
2011-12-01,92
2011-12-02,81
2011-12-03,33
2011-12-04,27
2011-12-05,94
2011-12-06,92
2011-12-07,92
2011-12-08,90
2011-12-09,77
2011-12-10,33
2011-12-11,21
2011-12-12,87
2011-12-13,66
2011-12-14,76
2011-12-15,62
2011-12-16,65
2011-12-17,29
2011-12-18,17
2011-12-19,75
2011-12-20,66
2011-12-21,72
2011-12-22,51
2011-12-23,55
2011-12-24,20
2011-12-25,18
2011-12-26,69
2011-12-27,60
2011-12-28,83
2011-12-29,63
2011-12-30,50
2011-12-31,21
2012-01-01,24
2012-01-02,82
2012-01-03,81
2012-01-04,81
2012-01-05,74
2012-01-06,89
2012-01-07,37
2012-01-08,21
2012-01-09,91
2012-01-10,84
2012-01-11,61
2012-01-12,87
2012-01-13,71
2012-01-14,31
2012-01-15,16
2012-01-16,76
2012-01-17,64
2012-01-18,57
2012-01-19,62
2012-01-20,67
2012-01-21,26
2012-01-22,14
2012-01-23,64
2012-01-24,59
2012-01-25,54
2012-01-26,62
