date,CELG
2013-11-06,47
2013-11-07,52
2013-11-08,54
2013-11-09,14
2013-11-10,8
2013-11-11,60
2013-11-12,48
2013-11-13,49
2013-11-14,40
2013-11-15,7
2013-11-16,15
2013-11-17,8
2013-11-18,45
2013-11-19,52
2013-11-20,42
2013-11-21,48
2013-11-22,42
2013-11-23,16
2013-11-24,12
2013-11-25,45
2013-11-26,47
2013-11-27,43
2013-11-28,34
2013-11-29,44
2013-11-30,17
2013-12-01,6
2013-12-02,57
2013-12-03,56
2013-12-04,52
2013-12-05,54
2013-12-06,47
2013-12-07,25
2013-12-08,13
2013-12-09,50
2013-12-10,48
2013-12-11,53
2013-12-12,46
2013-12-13,39
2013-12-14,13
2013-12-15,8
2013-12-16,54
2013-12-17,46
2013-12-18,44
2013-12-19,42
2013-12-20,34
2013-12-21,16
2013-12-22,7
2013-12-23,35
2013-12-24,16
2013-12-25,7
2013-12-26,51
2013-12-27,48
2013-12-28,20
2013-12-29,9
2013-12-30,39
2013-12-31,17
2014-01-01,7
2014-01-02,59
2014-01-03,55
2014-01-04,23
2014-01-05,15
2014-01-06,77
2014-01-07,68
2014-01-08,68
2014-01-09,57
2014-01-10,53
2014-01-11,27
2014-01-12,8
2014-01-13,68
2014-01-14,44
2014-01-15,44
2014-01-16,48
2014-01-17,39
2014-01-18,21
2014-01-19,10
2014-01-20,38
2014-01-21,46
2014-01-22,45
2014-01-23,42
2014-01-24,43
2014-01-25,16
2014-01-26,5
2014-01-27,44
2014-01-28,42
2014-01-29,47
2014-01-30,59
2014-01-31,47
2014-02-01,20
2014-02-02,10
2014-02-03,60
2014-02-04,62
2014-02-05,59
2014-02-06,63
2014-02-07,52
2014-02-08,20
2014-02-09,16
2014-02-10,54
2014-02-11,49
2014-02-12,40
2014-02-13,46
2014-02-14,39
2014-02-15,16
2014-02-16,6
2014-02-17,42
2014-02-18,42
2014-02-19,37
2014-02-20,35
2014-02-21,33
2014-02-22,16
2014-02-23,8
2014-02-24,42
2014-02-25,38
2014-02-26,41
2014-02-27,42
2014-02-28,44
2014-03-01,14
2014-03-02,6
2014-03-03,16
2014-03-04,18
2014-03-05,59
2014-03-06,67
2014-03-07,66
2014-03-08,31
2014-03-09,11
2014-03-10,76
2014-03-11,65
2014-03-12,52
2014-03-13,54
2014-03-14,50
2014-03-15,18
2014-03-16,10
2014-03-17,53
2014-03-18,42
2014-03-19,50
2014-03-20,40
2014-03-21,46
2014-03-22,21
2014-03-23,8
2014-03-24,45
2014-03-25,40
2014-03-26,50
2014-03-27,41
2014-03-28,42
2014-03-29,11
2014-03-30,9
2014-03-31,51
2014-04-01,58
2014-04-02,50
2014-04-03,43
2014-04-04,43
2014-04-05,20
2014-04-06,10
2014-04-07,51
2014-04-08,52
2014-04-09,53
2014-04-10,52
2014-04-11,38
2014-04-12,20
2014-04-13,13
2014-04-14,46
2014-04-15,40
2014-04-16,38
2014-04-17,40
2014-04-18,11
2014-04-19,9
2014-04-20,6
2014-04-21,16
2014-04-22,52
2014-04-23,55
2014-04-24,49
2014-04-25,39
2014-04-26,20
2014-04-27,11
2014-04-28,36
2014-04-29,45
2014-04-30,40
2014-05-01,17
2014-05-02,51
2014-05-03,26
2014-05-04,19
2014-05-05,76
2014-05-06,62
2014-05-07,56
2014-05-08,59
2014-05-09,50
2014-05-10,23
2014-05-11,9
2014-05-12,56
2014-05-13,50
2014-05-14,51
2014-05-15,44
2014-05-16,40
2014-05-17,15
2014-05-18,9
2014-05-19,44
2014-05-20,43
2014-05-21,45
2014-05-22,39
2014-05-23,34
2014-05-24,10
2014-05-25,6
2014-05-26,40
2014-05-27,35
2014-05-28,44
2014-05-29,41
2014-05-30,38
2014-05-31,16
2014-06-01,10
2014-06-02,46
2014-06-03,52
2014-06-04,50
2014-06-05,42
2014-06-06,47
2014-06-07,19
2014-06-08,15
2014-06-09,54
2014-06-10,53
2014-06-11,51
2014-06-12,28
2014-06-13,45
2014-06-14,11
2014-06-15,11
2014-06-16,60
2014-06-17,34
2014-06-18,51
2014-06-19,22
2014-06-20,63
2014-06-21,17
2014-06-22,14
2014-06-23,46
2014-06-24,69
2014-06-25,67
2014-06-26,68
2014-06-27,46
2014-06-28,15
2014-06-29,15
2014-06-30,73
2014-07-01,72
2014-07-02,81
2014-07-03,77
2014-07-04,40
2014-07-05,34
2014-07-06,23
2014-07-07,100
2014-07-08,70
2014-07-09,85
2014-07-10,90
2014-07-11,78
2014-07-12,19
2014-07-13,10
2014-07-14,69
2014-07-15,68
2014-07-16,72
2014-07-17,72
2014-07-18,63
2014-07-19,22
2014-07-20,15
2014-07-21,84
2014-07-22,75
2014-07-23,67
2014-07-24,88
