date,CELG
2016-09-11,10
2016-09-12,73
2016-09-13,60
2016-09-14,52
2016-09-15,53
2016-09-16,50
2016-09-17,14
2016-09-18,11
2016-09-19,51
2016-09-20,55
2016-09-21,49
2016-09-22,44
2016-09-23,42
2016-09-24,13
2016-09-25,8
2016-09-26,48
2016-09-27,46
2016-09-28,44
2016-09-29,42
2016-09-30,43
2016-10-01,15
2016-10-02,10
2016-10-03,60
2016-10-04,56
2016-10-05,59
2016-10-06,62
2016-10-07,62
2016-10-08,22
2016-10-09,13
2016-10-10,68
2016-10-11,58
2016-10-12,16
2016-10-13,69
2016-10-14,63
2016-10-15,25
2016-10-16,11
2016-10-17,81
2016-10-18,74
2016-10-19,62
2016-10-20,67
2016-10-21,54
2016-10-22,27
2016-10-23,17
2016-10-24,60
2016-10-25,91
2016-10-26,100
2016-10-27,93
2016-10-28,74
2016-10-29,18
2016-10-30,15
2016-10-31,66
2016-11-01,67
2016-11-02,20
2016-11-03,66
2016-11-04,63
2016-11-05,19
2016-11-06,13
2016-11-07,79
2016-11-08,78
2016-11-09,71
2016-11-10,74
2016-11-11,60
2016-11-12,25
2016-11-13,12
2016-11-14,47
2016-11-15,20
2016-11-16,59
2016-11-17,55
2016-11-18,51
2016-11-19,24
2016-11-20,12
2016-11-21,60
2016-11-22,58
2016-11-23,63
2016-11-24,55
2016-11-25,51
2016-11-26,21
2016-11-27,12
2016-11-28,68
2016-11-29,59
2016-11-30,100
2016-12-01,88
2016-12-02,71
2016-12-03,25
2016-12-04,18
2016-12-05,77
2016-12-06,81
2016-12-07,77
2016-12-08,72
2016-12-09,65
2016-12-10,20
2016-12-11,15
2016-12-12,69
2016-12-13,56
2016-12-14,63
2016-12-15,57
2016-12-16,53
2016-12-17,23
2016-12-18,10
2016-12-19,63
2016-12-20,63
2016-12-21,55
2016-12-22,45
2016-12-23,36
2016-12-24,14
2016-12-25,9
2016-12-26,60
2016-12-27,59
2016-12-28,54
2016-12-29,49
2016-12-30,32
2016-12-31,12
2017-01-01,9
2017-01-02,66
2017-01-03,66
2017-01-04,67
2017-01-05,75
2017-01-06,64
2017-01-07,26
2017-01-08,20
2017-01-09,85
2017-01-10,83
2017-01-11,85
2017-01-12,71
2017-01-13,58
2017-01-14,25
2017-01-15,17
2017-01-16,64
2017-01-17,57
2017-01-18,57
2017-01-19,53
2017-01-20,47
2017-01-21,20
2017-01-22,13
2017-01-23,55
2017-01-24,59
2017-01-25,62
2017-01-26,62
2017-01-27,49
2017-01-28,18
2017-01-29,11
2017-01-30,57
2017-01-31,70
2017-02-01,83
2017-02-02,68
2017-02-03,61
2017-02-04,25
2017-02-05,17
2017-02-06,80
2017-02-07,74
2017-02-08,70
2017-02-09,70
2017-02-10,62
2017-02-11,23
2017-02-12,15
2017-02-13,73
2017-02-14,67
2017-02-15,60
2017-02-16,58
2017-02-17,52
2017-02-18,20
2017-02-19,12
2017-02-20,62
2017-02-21,57
2017-02-22,53
2017-02-23,49
2017-02-24,55
2017-02-25,18
2017-02-26,10
2017-02-27,18
2017-02-28,21
2017-03-01,64
2017-03-02,79
2017-03-03,70
2017-03-04,26
2017-03-05,12
2017-03-06,82
2017-03-07,67
2017-03-08,59
2017-03-09,61
2017-03-10,65
2017-03-11,24
2017-03-12,16
2017-03-13,63
2017-03-14,63
2017-03-15,70
2017-03-16,55
2017-03-17,54
2017-03-18,18
2017-03-19,14
2017-03-20,55
2017-03-21,63
2017-03-22,52
2017-03-23,53
2017-03-24,42
2017-03-25,20
2017-03-26,11
2017-03-27,53
2017-03-28,51
2017-03-29,45
2017-03-30,44
2017-03-31,43
2017-04-01,24
