date,CA
2014-12-01,79
2014-12-02,83
2014-12-03,84
2014-12-04,84
2014-12-05,84
2014-12-06,79
2014-12-07,71
2014-12-08,83
2014-12-09,82
2014-12-10,83
2014-12-11,87
2014-12-12,90
2014-12-13,79
2014-12-14,72
2014-12-15,82
2014-12-16,84
2014-12-17,85
2014-12-18,83
2014-12-19,84
2014-12-20,83
2014-12-21,75
2014-12-22,82
2014-12-23,85
2014-12-24,84
2014-12-25,73
2014-12-26,80
2014-12-27,79
2014-12-28,75
2014-12-29,85
2014-12-30,89
2014-12-31,93
2015-01-01,81
2015-01-02,84
2015-01-03,81
2015-01-04,75
2015-01-05,86
2015-01-06,87
2015-01-07,83
2015-01-08,83
2015-01-09,83
2015-01-10,81
2015-01-11,73
2015-01-12,82
2015-01-13,82
2015-01-14,82
2015-01-15,82
2015-01-16,83
2015-01-17,81
2015-01-18,72
2015-01-19,82
2015-01-20,83
2015-01-21,82
2015-01-22,83
2015-01-23,82
2015-01-24,80
2015-01-25,73
2015-01-26,82
2015-01-27,84
2015-01-28,84
2015-01-29,83
2015-01-30,83
2015-01-31,79
2015-02-01,71
2015-02-02,79
2015-02-03,83
2015-02-04,87
2015-02-05,85
2015-02-06,87
2015-02-07,84
2015-02-08,78
2015-02-09,84
2015-02-10,84
2015-02-11,86
2015-02-12,89
2015-02-13,87
2015-02-14,82
2015-02-15,74
2015-02-16,77
2015-02-17,83
2015-02-18,86
2015-02-19,83
2015-02-20,84
2015-02-21,80
2015-02-22,73
2015-02-23,81
2015-02-24,83
2015-02-25,85
2015-02-26,85
2015-02-27,87
2015-02-28,84
2015-03-01,76
2015-03-02,85
2015-03-03,84
2015-03-04,84
2015-03-05,85
2015-03-06,85
2015-03-07,82
2015-03-08,77
2015-03-09,86
2015-03-10,87
2015-03-11,86
2015-03-12,86
2015-03-13,85
2015-03-14,83
2015-03-15,77
2015-03-16,86
2015-03-17,87
2015-03-18,87
2015-03-19,85
2015-03-20,85
2015-03-21,81
2015-03-22,75
2015-03-23,87
2015-03-24,87
2015-03-25,76
2015-03-26,79
2015-03-27,87
2015-03-28,82
2015-03-29,72
2015-03-30,85
2015-03-31,88
2015-04-01,89
2015-04-02,90
2015-04-03,92
2015-04-04,82
2015-04-05,78
2015-04-06,89
2015-04-07,89
2015-04-08,87
2015-04-09,87
2015-04-10,89
2015-04-11,84
2015-04-12,76
2015-04-13,87
2015-04-14,88
2015-04-15,86
2015-04-16,86
2015-04-17,86
2015-04-18,82
2015-04-19,78
2015-04-20,86
2015-04-21,89
2015-04-22,86
2015-04-23,87
2015-04-24,89
2015-04-25,84
2015-04-26,75
2015-04-27,86
2015-04-28,86
2015-04-29,86
2015-04-30,85
2015-05-01,91
2015-05-02,81
2015-05-03,74
2015-05-04,86
2015-05-05,84
2015-05-06,86
2015-05-07,87
2015-05-08,89
2015-05-09,84
2015-05-10,75
2015-05-11,87
2015-05-12,87
2015-05-13,87
2015-05-14,89
2015-05-15,90
2015-05-16,83
2015-05-17,77
2015-05-18,88
2015-05-19,86
2015-05-20,86
2015-05-21,84
2015-05-22,90
2015-05-23,85
2015-05-24,77
2015-05-25,73
2015-05-26,88
2015-05-27,88
2015-05-28,88
2015-05-29,89
2015-05-30,85
2015-05-31,78
2015-06-01,87
2015-06-02,88
2015-06-03,91
2015-06-04,90
2015-06-05,89
2015-06-06,84
2015-06-07,80
2015-06-08,90
2015-06-09,90
2015-06-10,87
2015-06-11,88
2015-06-12,92
2015-06-13,84
2015-06-14,78
2015-06-15,85
2015-06-16,87
2015-06-17,87
2015-06-18,89
2015-06-19,90
2015-06-20,85
2015-06-21,77
2015-06-22,88
2015-06-23,91
2015-06-24,90
2015-06-25,89
2015-06-26,89
2015-06-27,86
2015-06-28,80
2015-06-29,89
2015-06-30,93
2015-07-01,92
2015-07-02,89
2015-07-03,85
2015-07-04,85
2015-07-05,79
2015-07-06,91
2015-07-07,90
2015-07-08,90
2015-07-09,91
2015-07-10,91
2015-07-11,86
2015-07-12,79
2015-07-13,90
2015-07-14,87
2015-07-15,91
2015-07-16,100
2015-07-17,96
2015-07-18,93
2015-07-19,85
2015-07-20,95
2015-07-21,93
2015-07-22,93
2015-07-23,91
2015-07-24,92
2015-07-25,85
2015-07-26,81
2015-07-27,91
2015-07-28,91
2015-07-29,91
2015-07-30,92
2015-07-31,97
2015-08-01,89
2015-08-02,84
2015-08-03,93
2015-08-04,93
2015-08-05,91
2015-08-06,91
2015-08-07,92
2015-08-08,84
2015-08-09,79
2015-08-10,89
2015-08-11,90
2015-08-12,90
2015-08-13,90
2015-08-14,90
2015-08-15,87
2015-08-16,80
2015-08-17,92
2015-08-18,91
