date,CA
2017-01-19,91
2017-01-20,89
2017-01-21,84
2017-01-22,78
2017-01-23,90
2017-01-24,88
2017-01-25,86
2017-01-26,84
2017-01-27,88
2017-01-28,81
2017-01-29,74
2017-01-30,86
2017-01-31,90
2017-02-01,88
2017-02-02,89
2017-02-03,91
2017-02-04,83
2017-02-05,74
2017-02-06,84
2017-02-07,91
2017-02-08,90
2017-02-09,90
2017-02-10,93
2017-02-11,85
2017-02-12,77
2017-02-13,100
2017-02-14,93
2017-02-15,89
2017-02-16,92
2017-02-17,95
2017-02-18,90
2017-02-19,83
2017-02-20,88
2017-02-21,96
2017-02-22,95
2017-02-23,92
2017-02-24,92
2017-02-25,87
2017-02-26,80
2017-02-27,90
2017-02-28,94
2017-03-01,90
2017-03-02,90
2017-03-03,89
2017-03-04,85
2017-03-05,81
2017-03-06,90
2017-03-07,91
2017-03-08,88
2017-03-09,89
2017-03-10,89
2017-03-11,84
2017-03-12,79
2017-03-13,91
2017-03-14,91
2017-03-15,90
2017-03-16,90
2017-03-17,90
2017-03-18,82
2017-03-19,78
2017-03-20,91
2017-03-21,93
2017-03-22,90
2017-03-23,91
2017-03-24,93
2017-03-25,85
2017-03-26,80
2017-03-27,90
2017-03-28,91
2017-03-29,89
2017-03-30,92
2017-03-31,92
2017-04-01,85
