date,CA
2012-01-26,75
2012-01-27,76
2012-01-28,74
2012-01-29,67
2012-01-30,75
2012-01-31,76
2012-02-01,76
2012-02-02,75
2012-02-03,76
2012-02-04,73
2012-02-05,66
2012-02-06,73
2012-02-07,79
2012-02-08,79
2012-02-09,81
2012-02-10,81
2012-02-11,78
2012-02-12,68
2012-02-13,76
2012-02-14,79
2012-02-15,79
2012-02-16,80
2012-02-17,81
2012-02-18,79
2012-02-19,72
2012-02-20,74
2012-02-21,80
2012-02-22,80
2012-02-23,80
2012-02-24,79
2012-02-25,79
2012-02-26,70
2012-02-27,77
2012-02-28,79
2012-02-29,77
2012-03-01,77
2012-03-02,78
2012-03-03,76
2012-03-04,69
2012-03-05,76
2012-03-06,79
2012-03-07,79
2012-03-08,78
2012-03-09,81
2012-03-10,80
2012-03-11,72
2012-03-12,79
2012-03-13,80
2012-03-14,81
2012-03-15,80
2012-03-16,82
2012-03-17,83
2012-03-18,73
2012-03-19,81
2012-03-20,79
2012-03-21,83
2012-03-22,79
2012-03-23,78
2012-03-24,86
2012-03-25,75
2012-03-26,79
2012-03-27,80
2012-03-28,91
2012-03-29,80
2012-03-30,83
2012-03-31,100
2012-04-01,74
2012-04-02,79
2012-04-03,81
2012-04-04,81
2012-04-05,81
2012-04-06,85
2012-04-07,77
2012-04-08,69
2012-04-09,75
2012-04-10,77
2012-04-11,79
2012-04-12,81
2012-04-13,84
2012-04-14,79
2012-04-15,69
2012-04-16,76
2012-04-17,78
2012-04-18,77
2012-04-19,75
2012-04-20,76
2012-04-21,74
2012-04-22,68
2012-04-23,78
2012-04-24,77
2012-04-25,78
2012-04-26,78
2012-04-27,79
2012-04-28,75
2012-04-29,68
2012-04-30,78
2012-05-01,82
2012-05-02,78
2012-05-03,77
2012-05-04,78
2012-05-05,75
2012-05-06,65
2012-05-07,78
2012-05-08,78
2012-05-09,78
2012-05-10,79
2012-05-11,77
2012-05-12,75
2012-05-13,67
2012-05-14,77
2012-05-15,77
2012-05-16,78
2012-05-17,79
2012-05-18,80
2012-05-19,76
2012-05-20,69
2012-05-21,78
2012-05-22,79
2012-05-23,80
2012-05-24,79
2012-05-25,82
2012-05-26,79
2012-05-27,71
2012-05-28,65
2012-05-29,78
2012-05-30,81
2012-05-31,81
2012-06-01,80
2012-06-02,76
2012-06-03,69
2012-06-04,80
2012-06-05,82
2012-06-06,80
2012-06-07,80
2012-06-08,80
2012-06-09,76
2012-06-10,69
2012-06-11,78
2012-06-12,80
2012-06-13,80
2012-06-14,79
2012-06-15,81
2012-06-16,78
2012-06-17,71
2012-06-18,81
2012-06-19,79
2012-06-20,81
2012-06-21,79
2012-06-22,80
2012-06-23,78
2012-06-24,72
2012-06-25,79
2012-06-26,82
2012-06-27,84
2012-06-28,81
2012-06-29,83
2012-06-30,79
2012-07-01,75
2012-07-02,82
2012-07-03,84
2012-07-04,71
2012-07-05,81
2012-07-06,82
2012-07-07,81
2012-07-08,73
2012-07-09,83
2012-07-10,83
2012-07-11,84
2012-07-12,83
2012-07-13,84
2012-07-14,81
2012-07-15,74
2012-07-16,83
2012-07-17,84
2012-07-18,85
2012-07-19,87
2012-07-20,85
2012-07-21,81
2012-07-22,75
2012-07-23,85
2012-07-24,85
2012-07-25,84
2012-07-26,83
2012-07-27,84
2012-07-28,78
2012-07-29,73
2012-07-30,82
2012-07-31,84
2012-08-01,83
2012-08-02,85
2012-08-03,84
2012-08-04,81
2012-08-05,73
2012-08-06,82
2012-08-07,88
2012-08-08,86
2012-08-09,85
2012-08-10,84
2012-08-11,81
2012-08-12,74
2012-08-13,84
2012-08-14,86
2012-08-15,86
2012-08-16,83
2012-08-17,86
2012-08-18,83
2012-08-19,76
2012-08-20,87
2012-08-21,85
2012-08-22,81
2012-08-23,82
2012-08-24,83
2012-08-25,77
2012-08-26,71
2012-08-27,81
2012-08-28,81
2012-08-29,81
2012-08-30,82
2012-08-31,79
2012-09-01,77
2012-09-02,72
2012-09-03,66
2012-09-04,79
2012-09-05,80
2012-09-06,79
2012-09-07,81
2012-09-08,77
2012-09-09,70
2012-09-10,79
2012-09-11,79
2012-09-12,78
2012-09-13,76
2012-09-14,79
2012-09-15,77
2012-09-16,69
2012-09-17,77
2012-09-18,77
2012-09-19,76
2012-09-20,78
2012-09-21,79
2012-09-22,76
2012-09-23,69
2012-09-24,78
2012-09-25,77
2012-09-26,78
2012-09-27,76
2012-09-28,79
2012-09-29,75
2012-09-30,67
2012-10-01,78
2012-10-02,79
2012-10-03,79
2012-10-04,75
2012-10-05,77
2012-10-06,74
2012-10-07,64
2012-10-08,75
2012-10-09,75
2012-10-10,75
2012-10-11,76
2012-10-12,78
