date,CA
2012-06-04,88
2012-06-05,90
2012-06-06,90
2012-06-07,89
2012-06-08,89
2012-06-09,85
2012-06-10,78
2012-06-11,87
2012-06-12,90
2012-06-13,89
2012-06-14,88
2012-06-15,90
2012-06-16,86
2012-06-17,80
2012-06-18,89
2012-06-19,91
2012-06-20,90
2012-06-21,89
2012-06-22,90
2012-06-23,88
2012-06-24,81
2012-06-25,89
2012-06-26,93
2012-06-27,94
2012-06-28,91
2012-06-29,92
2012-06-30,89
2012-07-01,83
2012-07-02,91
2012-07-03,93
2012-07-04,81
2012-07-05,88
2012-07-06,94
2012-07-07,91
2012-07-08,82
2012-07-09,93
2012-07-10,93
2012-07-11,93
2012-07-12,94
2012-07-13,92
2012-07-14,90
2012-07-15,84
2012-07-16,92
2012-07-17,93
2012-07-18,93
2012-07-19,100
2012-07-20,95
2012-07-21,91
2012-07-22,85
2012-07-23,94
2012-07-24,95
2012-07-25,94
2012-07-26,92
2012-07-27,93
2012-07-28,88
2012-07-29,81
2012-07-30,91
2012-07-31,93
2012-08-01,94
2012-08-02,93
2012-08-03,94
2012-08-04,89
2012-08-05,82
2012-08-06,93
2012-08-07,100
2012-08-08,95
2012-08-09,94
2012-08-10,94
2012-08-11,90
2012-08-12,82
2012-08-13,94
2012-08-14,95
2012-08-15,94
2012-08-16,93
2012-08-17,94
2012-08-18,93
2012-08-19,86
2012-08-20,96
2012-08-21,94
2012-08-22,91
2012-08-23,91
2012-08-24,92
2012-08-25,86
2012-08-26,79
2012-08-27,92
2012-08-28,90
2012-08-29,93
2012-08-30,91
2012-08-31,89
2012-09-01,87
2012-09-02,81
2012-09-03,74
2012-09-04,88
2012-09-05,91
2012-09-06,89
2012-09-07,91
2012-09-08,86
2012-09-09,79
2012-09-10,89
2012-09-11,89
2012-09-12,89
2012-09-13,86
2012-09-14,88
2012-09-15,87
2012-09-16,77
2012-09-17,88
2012-09-18,87
2012-09-19,87
2012-09-20,87
2012-09-21,90
2012-09-22,85
2012-09-23,75
2012-09-24,86
2012-09-25,86
2012-09-26,87
2012-09-27,85
2012-09-28,89
2012-09-29,84
2012-09-30,76
2012-10-01,87
2012-10-02,88
2012-10-03,87
2012-10-04,85
2012-10-05,87
2012-10-06,83
2012-10-07,74
2012-10-08,84
2012-10-09,84
2012-10-10,85
2012-10-11,85
2012-10-12,87
2012-10-13,81
2012-10-14,73
2012-10-15,85
2012-10-16,84
2012-10-17,84
2012-10-18,86
2012-10-19,88
2012-10-20,81
2012-10-21,77
2012-10-22,86
2012-10-23,84
2012-10-24,86
2012-10-25,84
2012-10-26,87
2012-10-27,81
2012-10-28,71
2012-10-29,80
2012-10-30,80
2012-10-31,81
2012-11-01,80
2012-11-02,84
2012-11-03,79
2012-11-04,73
2012-11-05,83
2012-11-06,91
2012-11-07,93
2012-11-08,84
2012-11-09,85
2012-11-10,82
2012-11-11,72
2012-11-12,77
2012-11-13,81
2012-11-14,81
2012-11-15,84
2012-11-16,84
2012-11-17,80
2012-11-18,71
2012-11-19,80
2012-11-20,80
2012-11-21,77
2012-11-22,62
2012-11-23,66
2012-11-24,73
2012-11-25,69
2012-11-26,79
2012-11-27,80
2012-11-28,83
2012-11-29,82
2012-11-30,85
2012-12-01,83
2012-12-02,74
2012-12-03,80
2012-12-04,81
2012-12-05,81
2012-12-06,80
2012-12-07,80
2012-12-08,77
2012-12-09,66
2012-12-10,77
2012-12-11,82
2012-12-12,81
2012-12-13,82
2012-12-14,80
2012-12-15,77
2012-12-16,70
2012-12-17,81
2012-12-18,82
2012-12-19,82
2012-12-20,83
2012-12-21,84
2012-12-22,82
2012-12-23,77
2012-12-24,80
2012-12-25,67
2012-12-26,82
2012-12-27,87
2012-12-28,88
2012-12-29,85
2012-12-30,76
2012-12-31,85
2013-01-01,78
2013-01-02,83
2013-01-03,86
2013-01-04,88
2013-01-05,81
2013-01-06,75
2013-01-07,85
2013-01-08,85
2013-01-09,84
2013-01-10,86
2013-01-11,86
2013-01-12,80
2013-01-13,70
2013-01-14,81
2013-01-15,83
2013-01-16,82
2013-01-17,83
2013-01-18,81
2013-01-19,77
2013-01-20,71
2013-01-21,77
2013-01-22,85
2013-01-23,84
2013-01-24,85
2013-01-25,86
2013-01-26,83
2013-01-27,73
2013-01-28,81
2013-01-29,84
2013-01-30,82
2013-01-31,81
2013-02-01,82
2013-02-02,79
2013-02-03,69
2013-02-04,77
2013-02-05,87
2013-02-06,84
2013-02-07,83
2013-02-08,84
2013-02-09,80
2013-02-10,73
2013-02-11,80
2013-02-12,86
2013-02-13,83
2013-02-14,80
2013-02-15,80
2013-02-16,78
2013-02-17,72
2013-02-18,75
2013-02-19,83
