date,CA
2016-05-04,88
2016-05-05,89
2016-05-06,91
2016-05-07,87
2016-05-08,77
2016-05-09,87
2016-05-10,86
2016-05-11,87
2016-05-12,88
2016-05-13,87
2016-05-14,81
2016-05-15,76
2016-05-16,88
2016-05-17,87
2016-05-18,87
2016-05-19,88
2016-05-20,90
2016-05-21,83
2016-05-22,78
2016-05-23,87
2016-05-24,89
2016-05-25,91
2016-05-26,92
2016-05-27,89
2016-05-28,84
2016-05-29,77
2016-05-30,76
2016-05-31,89
2016-06-01,91
2016-06-02,91
2016-06-03,90
2016-06-04,84
2016-06-05,79
2016-06-06,90
2016-06-07,93
2016-06-08,95
2016-06-09,87
2016-06-10,93
2016-06-11,83
2016-06-12,76
2016-06-13,85
2016-06-14,86
2016-06-15,86
2016-06-16,89
2016-06-17,88
2016-06-18,83
2016-06-19,77
2016-06-20,90
2016-06-21,92
2016-06-22,89
2016-06-23,89
2016-06-24,89
2016-06-25,85
2016-06-26,78
2016-06-27,89
2016-06-28,90
2016-06-29,90
2016-06-30,91
2016-07-01,92
2016-07-02,86
2016-07-03,80
2016-07-04,75
2016-07-05,89
2016-07-06,93
2016-07-07,91
2016-07-08,90
2016-07-09,88
2016-07-10,79
2016-07-11,88
2016-07-12,89
2016-07-13,89
2016-07-14,89
2016-07-15,86
2016-07-16,83
2016-07-17,80
2016-07-18,100
2016-07-19,92
2016-07-20,89
2016-07-21,91
2016-07-22,89
2016-07-23,85
2016-07-24,80
2016-07-25,91
2016-07-26,90
2016-07-27,91
2016-07-28,90
2016-07-29,90
2016-07-30,86
2016-07-31,80
2016-08-01,90
2016-08-02,92
2016-08-03,90
2016-08-04,89
2016-08-05,89
2016-08-06,81
2016-08-07,77
2016-08-08,87
2016-08-09,87
2016-08-10,86
2016-08-11,87
2016-08-12,88
2016-08-13,81
2016-08-14,77
2016-08-15,91
2016-08-16,90
2016-08-17,90
2016-08-18,88
2016-08-19,87
2016-08-20,80
2016-08-21,74
2016-08-22,89
2016-08-23,87
2016-08-24,84
2016-08-25,86
2016-08-26,88
2016-08-27,81
2016-08-28,76
2016-08-29,86
2016-08-30,85
2016-08-31,86
2016-09-01,85
2016-09-02,85
2016-09-03,80
2016-09-04,75
2016-09-05,72
2016-09-06,85
2016-09-07,85
2016-09-08,84
2016-09-09,83
2016-09-10,79
2016-09-11,72
2016-09-12,85
2016-09-13,82
2016-09-14,83
2016-09-15,83
2016-09-16,84
2016-09-17,75
2016-09-18,74
2016-09-19,86
2016-09-20,86
2016-09-21,85
2016-09-22,82
2016-09-23,85
2016-09-24,78
2016-09-25,73
2016-09-26,85
2016-09-27,83
2016-09-28,84
2016-09-29,83
2016-09-30,84
2016-10-01,79
2016-10-02,71
2016-10-03,85
2016-10-04,83
2016-10-05,83
2016-10-06,82
2016-10-07,83
2016-10-08,77
2016-10-09,71
2016-10-10,81
2016-10-11,83
2016-10-12,83
2016-10-13,84
2016-10-14,84
2016-10-15,78
2016-10-16,72
2016-10-17,84
2016-10-18,83
2016-10-19,80
2016-10-20,78
2016-10-21,83
2016-10-22,77
2016-10-23,71
2016-10-24,85
2016-10-25,83
2016-10-26,82
2016-10-27,83
2016-10-28,86
2016-10-29,77
2016-10-30,73
2016-10-31,81
2016-11-01,81
2016-11-02,82
2016-11-03,80
2016-11-04,84
2016-11-05,77
2016-11-06,71
2016-11-07,85
2016-11-08,87
2016-11-09,84
2016-11-10,83
2016-11-11,81
2016-11-12,75
2016-11-13,70
2016-11-14,81
2016-11-15,83
2016-11-16,82
2016-11-17,81
2016-11-18,80
2016-11-19,75
2016-11-20,70
2016-11-21,78
2016-11-22,80
2016-11-23,75
2016-11-24,63
2016-11-25,66
2016-11-26,72
2016-11-27,70
2016-11-28,79
2016-11-29,79
2016-11-30,79
2016-12-01,80
2016-12-02,78
2016-12-03,76
2016-12-04,70
2016-12-05,79
2016-12-06,80
2016-12-07,80
2016-12-08,82
2016-12-09,75
2016-12-10,72
2016-12-11,68
2016-12-12,80
2016-12-13,82
2016-12-14,80
2016-12-15,82
2016-12-16,83
2016-12-17,76
2016-12-18,70
2016-12-19,80
2016-12-20,81
2016-12-21,82
2016-12-22,83
2016-12-23,81
2016-12-24,74
2016-12-25,67
2016-12-26,71
2016-12-27,81
2016-12-28,84
2016-12-29,81
2016-12-30,83
2016-12-31,79
2017-01-01,73
2017-01-02,79
2017-01-03,84
2017-01-04,85
2017-01-05,87
2017-01-06,86
2017-01-07,79
2017-01-08,75
2017-01-09,87
2017-01-10,87
2017-01-11,86
2017-01-12,86
2017-01-13,83
2017-01-14,78
2017-01-15,71
2017-01-16,76
2017-01-17,97
2017-01-18,84
2017-01-19,84
