date,CA
2016-09-11,74
2016-09-12,86
2016-09-13,86
2016-09-14,85
2016-09-15,86
2016-09-16,86
2016-09-17,80
2016-09-18,77
2016-09-19,89
2016-09-20,88
2016-09-21,88
2016-09-22,86
2016-09-23,88
2016-09-24,80
2016-09-25,74
2016-09-26,89
2016-09-27,86
2016-09-28,88
2016-09-29,86
2016-09-30,87
2016-10-01,80
2016-10-02,73
2016-10-03,88
2016-10-04,87
2016-10-05,85
2016-10-06,86
2016-10-07,87
2016-10-08,80
2016-10-09,73
2016-10-10,83
2016-10-11,86
2016-10-12,87
2016-10-13,86
2016-10-14,86
2016-10-15,81
2016-10-16,75
2016-10-17,87
2016-10-18,86
2016-10-19,82
2016-10-20,81
2016-10-21,84
2016-10-22,79
2016-10-23,74
2016-10-24,89
2016-10-25,87
2016-10-26,84
2016-10-27,86
2016-10-28,88
2016-10-29,79
2016-10-30,75
2016-10-31,84
2016-11-01,83
2016-11-02,86
2016-11-03,83
2016-11-04,85
2016-11-05,79
2016-11-06,74
2016-11-07,86
2016-11-08,91
2016-11-09,86
2016-11-10,84
2016-11-11,84
2016-11-12,78
2016-11-13,73
2016-11-14,82
2016-11-15,86
2016-11-16,82
2016-11-17,85
2016-11-18,82
2016-11-19,78
2016-11-20,70
2016-11-21,82
2016-11-22,81
2016-11-23,77
2016-11-24,64
2016-11-25,69
2016-11-26,74
2016-11-27,72
2016-11-28,81
2016-11-29,82
2016-11-30,81
2016-12-01,82
2016-12-02,85
2016-12-03,77
2016-12-04,71
2016-12-05,82
2016-12-06,85
2016-12-07,83
2016-12-08,86
2016-12-09,79
2016-12-10,74
2016-12-11,71
2016-12-12,83
2016-12-13,83
2016-12-14,82
2016-12-15,84
2016-12-16,85
2016-12-17,77
2016-12-18,72
2016-12-19,81
2016-12-20,86
2016-12-21,87
2016-12-22,85
2016-12-23,83
2016-12-24,78
2016-12-25,69
2016-12-26,74
2016-12-27,84
2016-12-28,87
2016-12-29,84
2016-12-30,87
2016-12-31,81
2017-01-01,75
2017-01-02,81
2017-01-03,89
2017-01-04,88
2017-01-05,90
2017-01-06,88
2017-01-07,81
2017-01-08,78
2017-01-09,89
2017-01-10,90
2017-01-11,89
2017-01-12,89
2017-01-13,86
2017-01-14,80
2017-01-15,74
2017-01-16,79
2017-01-17,100
2017-01-18,87
2017-01-19,86
2017-01-20,84
2017-01-21,79
2017-01-22,73
2017-01-23,86
2017-01-24,85
2017-01-25,82
2017-01-26,80
2017-01-27,83
2017-01-28,76
2017-01-29,69
2017-01-30,81
2017-01-31,85
2017-02-01,83
2017-02-02,84
2017-02-03,86
2017-02-04,80
2017-02-05,69
2017-02-06,80
2017-02-07,87
2017-02-08,85
2017-02-09,86
2017-02-10,87
2017-02-11,81
2017-02-12,73
2017-02-13,95
2017-02-14,88
2017-02-15,85
2017-02-16,87
2017-02-17,90
2017-02-18,85
2017-02-19,78
2017-02-20,83
2017-02-21,91
2017-02-22,91
2017-02-23,89
2017-02-24,89
2017-02-25,83
2017-02-26,77
2017-02-27,88
2017-02-28,89
2017-03-01,86
2017-03-02,85
2017-03-03,85
2017-03-04,81
2017-03-05,76
2017-03-06,85
2017-03-07,86
2017-03-08,83
2017-03-09,84
2017-03-10,85
2017-03-11,81
2017-03-12,75
2017-03-13,86
2017-03-14,87
2017-03-15,86
2017-03-16,84
2017-03-17,85
2017-03-18,78
2017-03-19,75
2017-03-20,86
2017-03-21,87
2017-03-22,84
2017-03-23,85
2017-03-24,87
2017-03-25,81
2017-03-26,76
2017-03-27,86
2017-03-28,87
2017-03-29,84
2017-03-30,87
2017-03-31,86
2017-04-01,81
