date,CA
2015-04-10,91
2015-04-11,84
2015-04-12,76
2015-04-13,87
2015-04-14,88
2015-04-15,86
2015-04-16,88
2015-04-17,86
2015-04-18,83
2015-04-19,78
2015-04-20,87
2015-04-21,90
2015-04-22,86
2015-04-23,89
2015-04-24,90
2015-04-25,86
2015-04-26,75
2015-04-27,88
2015-04-28,86
2015-04-29,87
2015-04-30,86
2015-05-01,90
2015-05-02,83
2015-05-03,75
2015-05-04,87
2015-05-05,87
2015-05-06,87
2015-05-07,88
2015-05-08,91
2015-05-09,85
2015-05-10,76
2015-05-11,87
2015-05-12,88
2015-05-13,88
2015-05-14,91
2015-05-15,91
2015-05-16,85
2015-05-17,78
2015-05-18,88
2015-05-19,87
2015-05-20,86
2015-05-21,85
2015-05-22,90
2015-05-23,85
2015-05-24,77
2015-05-25,75
2015-05-26,87
2015-05-27,89
2015-05-28,88
2015-05-29,88
2015-05-30,85
2015-05-31,79
2015-06-01,88
2015-06-02,89
2015-06-03,92
2015-06-04,90
2015-06-05,92
2015-06-06,86
2015-06-07,80
2015-06-08,90
2015-06-09,90
2015-06-10,88
2015-06-11,88
2015-06-12,91
2015-06-13,86
2015-06-14,78
2015-06-15,86
2015-06-16,88
2015-06-17,88
2015-06-18,89
2015-06-19,90
2015-06-20,84
2015-06-21,77
2015-06-22,89
2015-06-23,91
2015-06-24,90
2015-06-25,92
2015-06-26,91
2015-06-27,86
2015-06-28,80
2015-06-29,89
2015-06-30,92
2015-07-01,93
2015-07-02,91
2015-07-03,86
2015-07-04,84
2015-07-05,79
2015-07-06,91
2015-07-07,89
2015-07-08,90
2015-07-09,92
2015-07-10,91
2015-07-11,87
2015-07-12,81
2015-07-13,89
2015-07-14,87
2015-07-15,93
2015-07-16,100
2015-07-17,96
2015-07-18,95
2015-07-19,85
2015-07-20,96
2015-07-21,94
2015-07-22,93
2015-07-23,91
2015-07-24,93
2015-07-25,87
2015-07-26,81
2015-07-27,91
2015-07-28,92
2015-07-29,92
2015-07-30,93
2015-07-31,97
2015-08-01,91
2015-08-02,84
2015-08-03,95
2015-08-04,94
2015-08-05,92
2015-08-06,91
2015-08-07,91
2015-08-08,85
2015-08-09,80
2015-08-10,92
2015-08-11,90
2015-08-12,90
2015-08-13,89
2015-08-14,92
2015-08-15,88
2015-08-16,80
2015-08-17,92
2015-08-18,91
2015-08-19,90
2015-08-20,89
2015-08-21,90
2015-08-22,84
2015-08-23,78
2015-08-24,87
2015-08-25,87
2015-08-26,87
2015-08-27,87
2015-08-28,89
2015-08-29,86
2015-08-30,78
2015-08-31,87
2015-09-01,87
2015-09-02,87
2015-09-03,87
2015-09-04,86
2015-09-05,82
2015-09-06,77
2015-09-07,74
2015-09-08,87
2015-09-09,90
2015-09-10,88
2015-09-11,88
2015-09-12,84
2015-09-13,82
2015-09-14,92
2015-09-15,91
2015-09-16,88
2015-09-17,84
2015-09-18,86
2015-09-19,81
2015-09-20,74
2015-09-21,85
2015-09-22,86
2015-09-23,84
2015-09-24,85
2015-09-25,87
2015-09-26,81
2015-09-27,75
2015-09-28,84
2015-09-29,83
2015-09-30,84
2015-10-01,85
2015-10-02,85
2015-10-03,80
2015-10-04,76
2015-10-05,86
2015-10-06,86
2015-10-07,85
2015-10-08,85
2015-10-09,87
2015-10-10,82
2015-10-11,76
2015-10-12,88
2015-10-13,84
2015-10-14,85
2015-10-15,87
2015-10-16,88
2015-10-17,84
2015-10-18,75
2015-10-19,87
2015-10-20,85
2015-10-21,84
2015-10-22,83
2015-10-23,86
2015-10-24,79
2015-10-25,74
2015-10-26,86
2015-10-27,86
2015-10-28,86
2015-10-29,82
2015-10-30,83
2015-10-31,79
2015-11-01,75
2015-11-02,88
2015-11-03,88
2015-11-04,87
2015-11-05,83
2015-11-06,83
2015-11-07,80
2015-11-08,74
2015-11-09,85
2015-11-10,85
2015-11-11,80
2015-11-12,81
2015-11-13,81
2015-11-14,75
2015-11-15,72
2015-11-16,81
2015-11-17,82
2015-11-18,80
2015-11-19,81
2015-11-20,82
2015-11-21,76
2015-11-22,70
2015-11-23,80
2015-11-24,79
2015-11-25,75
2015-11-26,61
2015-11-27,64
2015-11-28,70
2015-11-29,67
2015-11-30,76
2015-12-01,79
2015-12-02,87
2015-12-03,85
2015-12-04,82
2015-12-05,77
2015-12-06,70
2015-12-07,81
2015-12-08,81
2015-12-09,79
2015-12-10,80
2015-12-11,82
2015-12-12,76
2015-12-13,72
2015-12-14,82
2015-12-15,84
2015-12-16,80
2015-12-17,80
2015-12-18,81
2015-12-19,81
2015-12-20,73
2015-12-21,85
2015-12-22,88
2015-12-23,87
2015-12-24,83
2015-12-25,71
2015-12-26,77
