date,CA
2016-08-02,95
2016-08-03,91
2016-08-04,91
2016-08-05,92
2016-08-06,83
2016-08-07,78
2016-08-08,89
2016-08-09,90
2016-08-10,89
2016-08-11,90
2016-08-12,88
2016-08-13,82
2016-08-14,77
2016-08-15,92
2016-08-16,90
2016-08-17,92
2016-08-18,90
2016-08-19,90
2016-08-20,82
2016-08-21,75
2016-08-22,91
2016-08-23,90
2016-08-24,88
2016-08-25,88
2016-08-26,90
2016-08-27,82
2016-08-28,77
2016-08-29,88
2016-08-30,88
2016-08-31,87
2016-09-01,87
2016-09-02,86
2016-09-03,81
2016-09-04,77
2016-09-05,73
2016-09-06,88
2016-09-07,89
2016-09-08,87
2016-09-09,85
2016-09-10,80
2016-09-11,73
2016-09-12,86
2016-09-13,85
2016-09-14,84
2016-09-15,85
2016-09-16,86
2016-09-17,79
2016-09-18,76
2016-09-19,88
2016-09-20,86
2016-09-21,89
2016-09-22,84
2016-09-23,88
2016-09-24,79
2016-09-25,74
2016-09-26,87
2016-09-27,86
2016-09-28,88
2016-09-29,84
2016-09-30,85
2016-10-01,81
2016-10-02,72
2016-10-03,87
2016-10-04,85
2016-10-05,85
2016-10-06,84
2016-10-07,86
2016-10-08,79
2016-10-09,73
2016-10-10,84
2016-10-11,85
2016-10-12,85
2016-10-13,83
2016-10-14,85
2016-10-15,80
2016-10-16,75
2016-10-17,85
2016-10-18,86
2016-10-19,81
2016-10-20,81
2016-10-21,84
2016-10-22,78
2016-10-23,74
2016-10-24,86
2016-10-25,85
2016-10-26,84
2016-10-27,85
2016-10-28,86
2016-10-29,79
2016-10-30,74
2016-10-31,83
2016-11-01,83
2016-11-02,85
2016-11-03,81
2016-11-04,86
2016-11-05,78
2016-11-06,73
2016-11-07,85
2016-11-08,89
2016-11-09,84
2016-11-10,83
2016-11-11,82
2016-11-12,78
2016-11-13,71
2016-11-14,82
2016-11-15,85
2016-11-16,83
2016-11-17,83
2016-11-18,82
2016-11-19,77
2016-11-20,70
2016-11-21,79
2016-11-22,80
2016-11-23,77
2016-11-24,64
2016-11-25,68
2016-11-26,74
2016-11-27,71
2016-11-28,82
2016-11-29,81
2016-11-30,80
2016-12-01,82
2016-12-02,82
2016-12-03,77
2016-12-04,71
2016-12-05,81
2016-12-06,81
2016-12-07,82
2016-12-08,84
2016-12-09,78
2016-12-10,73
2016-12-11,71
2016-12-12,82
2016-12-13,82
2016-12-14,82
2016-12-15,83
2016-12-16,85
2016-12-17,77
2016-12-18,71
2016-12-19,83
2016-12-20,83
2016-12-21,84
2016-12-22,83
2016-12-23,83
2016-12-24,77
2016-12-25,69
2016-12-26,73
2016-12-27,83
2016-12-28,87
2016-12-29,84
2016-12-30,85
2016-12-31,80
2017-01-01,74
2017-01-02,81
2017-01-03,87
2017-01-04,89
2017-01-05,88
2017-01-06,87
2017-01-07,81
2017-01-08,77
2017-01-09,88
2017-01-10,90
2017-01-11,89
2017-01-12,85
2017-01-13,85
2017-01-14,78
2017-01-15,73
2017-01-16,78
2017-01-17,100
2017-01-18,84
2017-01-19,85
2017-01-20,83
2017-01-21,78
2017-01-22,73
2017-01-23,85
2017-01-24,83
2017-01-25,80
2017-01-26,79
2017-01-27,81
2017-01-28,75
2017-01-29,70
2017-01-30,80
2017-01-31,84
2017-02-01,81
2017-02-02,81
2017-02-03,84
2017-02-04,78
2017-02-05,68
2017-02-06,79
2017-02-07,86
2017-02-08,84
2017-02-09,84
2017-02-10,86
2017-02-11,80
2017-02-12,72
2017-02-13,92
2017-02-14,87
2017-02-15,85
2017-02-16,87
2017-02-17,90
2017-02-18,84
2017-02-19,77
2017-02-20,83
2017-02-21,90
2017-02-22,88
2017-02-23,87
2017-02-24,86
2017-02-25,82
2017-02-26,74
2017-02-27,85
2017-02-28,89
2017-03-01,84
2017-03-02,83
2017-03-03,85
2017-03-04,81
2017-03-05,76
2017-03-06,85
2017-03-07,84
2017-03-08,81
2017-03-09,82
2017-03-10,85
2017-03-11,79
2017-03-12,75
2017-03-13,86
2017-03-14,85
2017-03-15,85
2017-03-16,84
2017-03-17,84
2017-03-18,77
2017-03-19,74
2017-03-20,86
2017-03-21,87
2017-03-22,85
2017-03-23,83
2017-03-24,85
2017-03-25,79
2017-03-26,75
2017-03-27,84
2017-03-28,86
2017-03-29,84
2017-03-30,86
2017-03-31,85
2017-04-01,80
2017-04-02,76
2017-04-03,85
2017-04-04,86
2017-04-05,86
2017-04-06,86
2017-04-07,87
2017-04-08,82
2017-04-09,76
2017-04-10,87
2017-04-11,86
2017-04-12,86
2017-04-13,88
2017-04-14,88
2017-04-15,78
2017-04-16,72
2017-04-17,86
2017-04-18,91
