date,CA
2016-07-30,88
2016-07-31,82
2016-08-01,92
2016-08-02,96
2016-08-03,92
2016-08-04,91
2016-08-05,92
2016-08-06,84
2016-08-07,79
2016-08-08,90
2016-08-09,91
2016-08-10,90
2016-08-11,90
2016-08-12,89
2016-08-13,83
2016-08-14,77
2016-08-15,93
2016-08-16,91
2016-08-17,92
2016-08-18,90
2016-08-19,90
2016-08-20,83
2016-08-21,76
2016-08-22,90
2016-08-23,90
2016-08-24,88
2016-08-25,89
2016-08-26,91
2016-08-27,84
2016-08-28,78
2016-08-29,89
2016-08-30,88
2016-08-31,87
2016-09-01,86
2016-09-02,87
2016-09-03,83
2016-09-04,77
2016-09-05,74
2016-09-06,88
2016-09-07,88
2016-09-08,86
2016-09-09,85
2016-09-10,80
2016-09-11,74
2016-09-12,87
2016-09-13,85
2016-09-14,85
2016-09-15,85
2016-09-16,85
2016-09-17,79
2016-09-18,76
2016-09-19,89
2016-09-20,87
2016-09-21,88
2016-09-22,84
2016-09-23,86
2016-09-24,80
2016-09-25,75
2016-09-26,87
2016-09-27,87
2016-09-28,87
2016-09-29,85
2016-09-30,86
2016-10-01,81
2016-10-02,73
2016-10-03,86
2016-10-04,85
2016-10-05,85
2016-10-06,85
2016-10-07,85
2016-10-08,79
2016-10-09,74
2016-10-10,84
2016-10-11,85
2016-10-12,85
2016-10-13,84
2016-10-14,86
2016-10-15,80
2016-10-16,74
2016-10-17,86
2016-10-18,85
2016-10-19,82
2016-10-20,80
2016-10-21,84
2016-10-22,78
2016-10-23,74
2016-10-24,86
2016-10-25,85
2016-10-26,84
2016-10-27,86
2016-10-28,87
2016-10-29,79
2016-10-30,73
2016-10-31,84
2016-11-01,83
2016-11-02,85
2016-11-03,82
2016-11-04,85
2016-11-05,77
2016-11-06,73
2016-11-07,86
2016-11-08,89
2016-11-09,86
2016-11-10,83
2016-11-11,83
2016-11-12,77
2016-11-13,72
2016-11-14,83
2016-11-15,85
2016-11-16,83
2016-11-17,83
2016-11-18,82
2016-11-19,77
2016-11-20,71
2016-11-21,80
2016-11-22,81
2016-11-23,78
2016-11-24,64
2016-11-25,67
2016-11-26,74
2016-11-27,72
2016-11-28,81
2016-11-29,81
2016-11-30,80
2016-12-01,81
2016-12-02,82
2016-12-03,77
2016-12-04,72
2016-12-05,82
2016-12-06,83
2016-12-07,81
2016-12-08,84
2016-12-09,77
2016-12-10,74
2016-12-11,70
2016-12-12,83
2016-12-13,84
2016-12-14,82
2016-12-15,84
2016-12-16,86
2016-12-17,78
2016-12-18,72
2016-12-19,81
2016-12-20,84
2016-12-21,85
2016-12-22,85
2016-12-23,83
2016-12-24,78
2016-12-25,69
2016-12-26,75
2016-12-27,83
2016-12-28,86
2016-12-29,83
2016-12-30,86
2016-12-31,80
2017-01-01,76
2017-01-02,81
2017-01-03,87
2017-01-04,88
2017-01-05,89
2017-01-06,88
2017-01-07,80
2017-01-08,77
2017-01-09,88
2017-01-10,90
2017-01-11,88
2017-01-12,87
2017-01-13,85
2017-01-14,81
2017-01-15,73
2017-01-16,79
2017-01-17,100
2017-01-18,86
2017-01-19,86
2017-01-20,84
2017-01-21,78
2017-01-22,73
2017-01-23,86
2017-01-24,84
2017-01-25,80
2017-01-26,80
2017-01-27,81
2017-01-28,77
2017-01-29,70
2017-01-30,82
2017-01-31,84
2017-02-01,82
2017-02-02,84
2017-02-03,85
2017-02-04,79
2017-02-05,70
2017-02-06,79
2017-02-07,85
2017-02-08,85
2017-02-09,86
2017-02-10,87
2017-02-11,80
2017-02-12,73
2017-02-13,96
2017-02-14,87
2017-02-15,85
2017-02-16,86
2017-02-17,90
2017-02-18,85
2017-02-19,78
2017-02-20,83
2017-02-21,90
2017-02-22,88
2017-02-23,88
2017-02-24,88
2017-02-25,82
2017-02-26,75
2017-02-27,85
2017-02-28,88
2017-03-01,84
2017-03-02,84
2017-03-03,85
2017-03-04,80
2017-03-05,77
2017-03-06,85
2017-03-07,85
2017-03-08,82
2017-03-09,83
2017-03-10,84
2017-03-11,79
2017-03-12,74
2017-03-13,86
2017-03-14,86
2017-03-15,85
2017-03-16,84
2017-03-17,84
2017-03-18,78
2017-03-19,75
2017-03-20,86
2017-03-21,87
2017-03-22,85
2017-03-23,85
2017-03-24,87
2017-03-25,81
2017-03-26,76
2017-03-27,86
2017-03-28,85
2017-03-29,85
2017-03-30,86
2017-03-31,85
2017-04-01,80
2017-04-02,75
2017-04-03,86
2017-04-04,86
2017-04-05,85
2017-04-06,86
2017-04-07,88
2017-04-08,82
2017-04-09,76
2017-04-10,87
2017-04-11,87
2017-04-12,85
2017-04-13,88
2017-04-14,89
