date,CA
2013-02-19,88
2013-02-20,90
2013-02-21,86
2013-02-22,87
2013-02-23,83
2013-02-24,74
2013-02-25,84
2013-02-26,86
2013-02-27,87
2013-02-28,87
2013-03-01,89
2013-03-02,83
2013-03-03,77
2013-03-04,86
2013-03-05,88
2013-03-06,90
2013-03-07,89
2013-03-08,91
2013-03-09,85
2013-03-10,76
2013-03-11,89
2013-03-12,88
2013-03-13,86
2013-03-14,87
2013-03-15,89
2013-03-16,83
2013-03-17,76
2013-03-18,87
2013-03-19,88
2013-03-20,89
2013-03-21,88
2013-03-22,88
2013-03-23,83
2013-03-24,78
2013-03-25,90
2013-03-26,89
2013-03-27,91
2013-03-28,93
2013-03-29,94
2013-03-30,86
2013-03-31,80
2013-04-01,89
2013-04-02,89
2013-04-03,90
2013-04-04,89
2013-04-05,90
2013-04-06,84
2013-04-07,76
2013-04-08,88
2013-04-09,89
2013-04-10,87
2013-04-11,88
2013-04-12,89
2013-04-13,85
2013-04-14,78
2013-04-15,89
2013-04-16,87
2013-04-17,86
2013-04-18,84
2013-04-19,86
2013-04-20,81
2013-04-21,76
2013-04-22,86
2013-04-23,87
2013-04-24,87
2013-04-25,87
2013-04-26,87
2013-04-27,81
2013-04-28,74
2013-04-29,88
2013-04-30,89
2013-05-01,93
2013-05-02,91
2013-05-03,92
2013-05-04,87
2013-05-05,81
2013-05-06,90
2013-05-07,89
2013-05-08,89
2013-05-09,89
2013-05-10,90
2013-05-11,84
2013-05-12,76
2013-05-13,88
2013-05-14,89
2013-05-15,88
2013-05-16,90
2013-05-17,88
2013-05-18,87
2013-05-19,81
2013-05-20,86
2013-05-21,87
2013-05-22,87
2013-05-23,87
2013-05-24,91
2013-05-25,84
2013-05-26,77
2013-05-27,74
2013-05-28,91
2013-05-29,92
2013-05-30,91
2013-05-31,89
2013-06-01,86
2013-06-02,80
2013-06-03,89
2013-06-04,91
2013-06-05,90
2013-06-06,90
2013-06-07,91
2013-06-08,88
2013-06-09,79
2013-06-10,90
2013-06-11,90
2013-06-12,88
2013-06-13,89
2013-06-14,91
2013-06-15,84
2013-06-16,79
2013-06-17,89
2013-06-18,92
2013-06-19,89
2013-06-20,90
2013-06-21,91
2013-06-22,88
2013-06-23,82
2013-06-24,92
2013-06-25,92
2013-06-26,90
2013-06-27,89
2013-06-28,93
2013-06-29,92
2013-06-30,84
2013-07-01,94
2013-07-02,96
2013-07-03,94
2013-07-04,82
2013-07-05,88
2013-07-06,90
2013-07-07,83
2013-07-08,93
2013-07-09,93
2013-07-10,93
2013-07-11,92
2013-07-12,93
2013-07-13,88
2013-07-14,81
2013-07-15,93
2013-07-16,96
2013-07-17,94
2013-07-18,95
2013-07-19,94
2013-07-20,91
2013-07-21,87
2013-07-22,96
2013-07-23,96
2013-07-24,95
2013-07-25,95
2013-07-26,95
2013-07-27,93
2013-07-28,86
2013-07-29,93
2013-07-30,94
2013-07-31,96
2013-08-01,94
2013-08-02,95
2013-08-03,93
2013-08-04,84
2013-08-05,94
2013-08-06,100
2013-08-07,96
2013-08-08,100
2013-08-09,97
2013-08-10,90
2013-08-11,83
2013-08-12,92
2013-08-13,94
2013-08-14,92
2013-08-15,93
2013-08-16,95
2013-08-17,90
2013-08-18,80
2013-08-19,93
2013-08-20,93
2013-08-21,90
2013-08-22,91
2013-08-23,91
2013-08-24,88
2013-08-25,80
2013-08-26,89
2013-08-27,90
2013-08-28,90
2013-08-29,89
2013-08-30,92
2013-08-31,88
2013-09-01,79
2013-09-02,74
2013-09-03,90
2013-09-04,90
2013-09-05,90
2013-09-06,91
2013-09-07,85
2013-09-08,77
2013-09-09,88
2013-09-10,85
2013-09-11,85
2013-09-12,88
2013-09-13,87
2013-09-14,84
2013-09-15,74
2013-09-16,85
2013-09-17,87
2013-09-18,85
2013-09-19,85
2013-09-20,86
2013-09-21,83
2013-09-22,73
2013-09-23,82
2013-09-24,85
2013-09-25,84
2013-09-26,84
2013-09-27,85
2013-09-28,82
2013-09-29,73
2013-09-30,84
2013-10-01,84
2013-10-02,85
2013-10-03,84
2013-10-04,86
2013-10-05,82
2013-10-06,72
2013-10-07,84
2013-10-08,84
2013-10-09,86
2013-10-10,85
2013-10-11,86
2013-10-12,81
2013-10-13,73
2013-10-14,85
2013-10-15,84
2013-10-16,84
2013-10-17,85
2013-10-18,86
2013-10-19,80
2013-10-20,74
2013-10-21,83
2013-10-22,84
2013-10-23,82
2013-10-24,83
2013-10-25,84
2013-10-26,80
2013-10-27,72
2013-10-28,84
2013-10-29,84
2013-10-30,82
2013-10-31,82
2013-11-01,81
2013-11-02,81
2013-11-03,73
2013-11-04,84
2013-11-05,84
2013-11-06,83
