date,CA,isPartial
2012-10-12,93,False
2012-10-13,92,False
2012-10-14,80,False
2012-10-15,93,False
2012-10-16,91,False
2012-10-17,92,False
2012-10-18,93,False
2012-10-19,95,False
2012-10-20,90,False
2012-10-21,84,False
2012-10-22,93,False
2012-10-23,91,False
2012-10-24,91,False
2012-10-25,93,False
2012-10-26,95,False
2012-10-27,88,False
2012-10-28,77,False
2012-10-29,89,False
2012-10-30,89,False
2012-10-31,87,False
2012-11-01,87,False
2012-11-02,95,False
2012-11-03,86,False
2012-11-04,79,False
2012-11-05,93,False
2012-11-06,97,False
2012-11-07,100,False
2012-11-08,92,False
2012-11-09,94,False
2012-11-10,90,False
2012-11-11,76,False
2012-11-12,83,False
2012-11-13,90,False
2012-11-14,90,False
2012-11-15,91,False
2012-11-16,92,False
2012-11-17,88,False
2012-11-18,78,False
2012-11-19,85,False
2012-11-20,85,False
2012-11-21,84,False
2012-11-22,67,False
2012-11-23,71,False
2012-11-24,80,False
2012-11-25,75,False
2012-11-26,86,False
2012-11-27,88,False
2012-11-28,89,False
2012-11-29,89,False
2012-11-30,93,False
2012-12-01,88,False
2012-12-02,81,False
2012-12-03,87,False
2012-12-04,87,False
2012-12-05,88,False
2012-12-06,89,False
2012-12-07,88,False
2012-12-08,84,False
2012-12-09,74,False
2012-12-10,85,False
2012-12-11,86,False
2012-12-12,89,False
2012-12-13,90,False
2012-12-14,90,False
2012-12-15,85,False
2012-12-16,76,False
2012-12-17,85,False
2012-12-18,89,False
2012-12-19,91,False
2012-12-20,91,False
2012-12-21,92,False
2012-12-22,90,False
2012-12-23,84,False
2012-12-24,86,False
2012-12-25,74,False
2012-12-26,91,False
2012-12-27,92,False
2012-12-28,93,False
2012-12-29,92,False
2012-12-30,84,False
2012-12-31,93,False
2013-01-01,83,False
2013-01-02,94,False
2013-01-03,94,False
2013-01-04,94,False
2013-01-05,88,False
2013-01-06,80,False
2013-01-07,93,False
2013-01-08,93,False
2013-01-09,92,False
2013-01-10,93,False
2013-01-11,94,False
2013-01-12,87,False
2013-01-13,77,False
2013-01-14,87,False
2013-01-15,89,False
2013-01-16,89,False
2013-01-17,88,False
2013-01-18,89,False
2013-01-19,86,False
2013-01-20,75,False
2013-01-21,84,False
2013-01-22,91,False
2013-01-23,92,False
2013-01-24,93,False
2013-01-25,94,False
2013-01-26,88,False
2013-01-27,79,False
2013-01-28,90,False
2013-01-29,90,False
2013-01-30,89,False
2013-01-31,89,False
2013-02-01,90,False
2013-02-02,86,False
2013-02-03,74,False
2013-02-04,85,False
2013-02-05,94,False
2013-02-06,92,False
2013-02-07,91,False
2013-02-08,91,False
2013-02-09,87,False
2013-02-10,80,False
2013-02-11,89,False
2013-02-12,91,False
2013-02-13,90,False
2013-02-14,88,False
2013-02-15,88,False
2013-02-16,86,False
2013-02-17,78,False
2013-02-18,82,False
2013-02-19,92,False
2013-02-20,93,False
2013-02-21,92,False
2013-02-22,90,False
2013-02-23,87,False
2013-02-24,77,False
2013-02-25,87,False
2013-02-26,91,False
2013-02-27,90,False
2013-02-28,92,False
2013-03-01,91,False
2013-03-02,88,False
2013-03-03,82,False
2013-03-04,91,False
2013-03-05,91,False
2013-03-06,92,False
2013-03-07,94,False
2013-03-08,93,False
2013-03-09,89,False
2013-03-10,80,False
2013-03-11,92,False
2013-03-12,93,False
2013-03-13,88,False
2013-03-14,93,False
2013-03-15,92,False
2013-03-16,86,False
2013-03-17,81,False
2013-03-18,89,False
2013-03-19,93,False
2013-03-20,93,False
2013-03-21,89,False
2013-03-22,91,False
2013-03-23,86,False
2013-03-24,82,False
2013-03-25,93,False
2013-03-26,92,False
2013-03-27,94,False
2013-03-28,98,False
2013-03-29,97,False
2013-03-30,88,False
2013-03-31,82,False
2013-04-01,93,False
2013-04-02,94,False
2013-04-03,93,False
2013-04-04,91,False
2013-04-05,95,False
2013-04-06,87,False
2013-04-07,81,False
2013-04-08,92,False
2013-04-09,90,False
2013-04-10,92,False
2013-04-11,92,False
2013-04-12,92,False
2013-04-13,89,False
2013-04-14,82,False
2013-04-15,92,False
2013-04-16,93,False
2013-04-17,90,False
2013-04-18,91,False
2013-04-19,86,False
2013-04-20,84,False
2013-04-21,79,False
2013-04-22,88,False
2013-04-23,91,False
2013-04-24,91,False
2013-04-25,91,False
2013-04-26,90,False
2013-04-27,85,False
2013-04-28,79,False
2013-04-29,93,False
2013-04-30,92,False
2013-05-01,97,False
2013-05-02,96,False
2013-05-03,97,False
2013-05-04,91,False
2013-05-05,83,False
2013-05-06,93,False
2013-05-07,91,False
2013-05-08,91,False
2013-05-09,92,False
2013-05-10,93,False
2013-05-11,88,False
2013-05-12,80,False
2013-05-13,94,False
2013-05-14,92,False
2013-05-15,94,False
2013-05-16,94,False
2013-05-17,93,False
2013-05-18,90,False
2013-05-19,84,False
2013-05-20,93,False
2013-05-21,91,False
2013-05-22,92,False
2013-05-23,91,False
2013-05-24,96,False
2013-05-25,87,False
2013-05-26,83,False
2013-05-27,75,False
2013-05-28,93,False
2013-05-29,94,False
2013-05-30,94,False
2013-05-31,95,False
2013-06-01,87,False
2013-06-02,84,False
2013-06-03,94,False
2013-06-04,93,False
2013-06-05,93,False
2013-06-06,93,False
2013-06-07,94,False
2013-06-08,92,False
2013-06-09,84,False
2013-06-10,94,False
2013-06-11,92,False
2013-06-12,91,False
2013-06-13,92,False
2013-06-14,94,False
2013-06-15,90,False
2013-06-16,80,False
2013-06-17,94,False
2013-06-18,95,False
2013-06-19,92,False
2013-06-20,92,False
2013-06-21,96,False
2013-06-22,92,False
2013-06-23,86,False
2013-06-24,94,False
2013-06-25,97,False
2013-06-26,94,False
2013-06-27,95,False
2013-06-28,99,False
2013-06-29,96,False
