date,CA
2015-12-26,76
2015-12-27,74
2015-12-28,84
2015-12-29,85
2015-12-30,85
2015-12-31,83
2016-01-01,77
2016-01-02,76
2016-01-03,74
2016-01-04,84
2016-01-05,87
2016-01-06,88
2016-01-07,87
2016-01-08,83
2016-01-09,80
2016-01-10,79
2016-01-11,82
2016-01-12,83
2016-01-13,85
2016-01-14,100
2016-01-15,83
2016-01-16,79
2016-01-17,83
2016-01-18,80
2016-01-19,85
2016-01-20,84
2016-01-21,81
2016-01-22,83
2016-01-23,78
2016-01-24,72
2016-01-25,81
2016-01-26,83
2016-01-27,81
2016-01-28,82
2016-01-29,81
2016-01-30,78
2016-01-31,73
2016-02-01,86
2016-02-02,81
2016-02-03,80
2016-02-04,79
2016-02-05,78
2016-02-06,73
2016-02-07,65
2016-02-08,75
2016-02-09,80
2016-02-10,80
2016-02-11,80
2016-02-12,81
2016-02-13,76
2016-02-14,72
2016-02-15,78
2016-02-16,82
2016-02-17,83
2016-02-18,83
2016-02-19,82
2016-02-20,77
2016-02-21,70
2016-02-22,81
2016-02-23,82
2016-02-24,83
2016-02-25,81
2016-02-26,82
2016-02-27,77
2016-02-28,72
2016-02-29,78
2016-03-01,82
2016-03-02,82
2016-03-03,83
2016-03-04,83
2016-03-05,80
2016-03-06,75
2016-03-07,83
2016-03-08,82
2016-03-09,81
2016-03-10,83
2016-03-11,85
2016-03-12,80
2016-03-13,75
2016-03-14,83
2016-03-15,82
2016-03-16,80
2016-03-17,81
2016-03-18,82
2016-03-19,76
2016-03-20,73
2016-03-21,84
2016-03-22,84
2016-03-23,83
2016-03-24,85
2016-03-25,86
2016-03-26,77
2016-03-27,72
2016-03-28,84
2016-03-29,84
2016-03-30,83
2016-03-31,82
2016-04-01,85
2016-04-02,77
2016-04-03,72
2016-04-04,82
2016-04-05,81
2016-04-06,82
2016-04-07,84
2016-04-08,85
2016-04-09,80
2016-04-10,72
2016-04-11,82
2016-04-12,82
2016-04-13,82
2016-04-14,83
2016-04-15,82
2016-04-16,77
2016-04-17,72
2016-04-18,82
2016-04-19,81
2016-04-20,82
2016-04-21,82
2016-04-22,83
2016-04-23,76
2016-04-24,71
2016-04-25,82
2016-04-26,81
2016-04-27,83
2016-04-28,83
2016-04-29,85
2016-04-30,81
2016-05-01,74
2016-05-02,85
2016-05-03,84
2016-05-04,83
2016-05-05,85
2016-05-06,87
2016-05-07,81
2016-05-08,73
2016-05-09,82
2016-05-10,82
2016-05-11,82
2016-05-12,81
2016-05-13,82
2016-05-14,77
2016-05-15,72
2016-05-16,81
2016-05-17,82
2016-05-18,82
2016-05-19,82
2016-05-20,84
2016-05-21,78
2016-05-22,72
2016-05-23,81
2016-05-24,84
2016-05-25,84
2016-05-26,86
2016-05-27,85
2016-05-28,80
2016-05-29,72
2016-05-30,70
2016-05-31,84
2016-06-01,85
2016-06-02,84
2016-06-03,84
2016-06-04,79
2016-06-05,75
2016-06-06,83
2016-06-07,87
2016-06-08,89
2016-06-09,81
2016-06-10,85
2016-06-11,78
2016-06-12,71
2016-06-13,81
2016-06-14,82
2016-06-15,82
2016-06-16,83
2016-06-17,83
2016-06-18,79
2016-06-19,71
2016-06-20,85
2016-06-21,86
2016-06-22,84
2016-06-23,82
2016-06-24,84
2016-06-25,80
2016-06-26,74
2016-06-27,84
2016-06-28,85
2016-06-29,85
2016-06-30,85
2016-07-01,86
2016-07-02,81
2016-07-03,75
2016-07-04,70
2016-07-05,84
2016-07-06,88
2016-07-07,86
2016-07-08,86
2016-07-09,82
2016-07-10,73
2016-07-11,83
2016-07-12,83
2016-07-13,83
2016-07-14,83
2016-07-15,81
2016-07-16,77
2016-07-17,74
2016-07-18,94
2016-07-19,86
2016-07-20,85
2016-07-21,84
2016-07-22,83
2016-07-23,80
2016-07-24,74
2016-07-25,85
2016-07-26,85
2016-07-27,85
2016-07-28,85
2016-07-29,84
2016-07-30,80
2016-07-31,75
2016-08-01,84
2016-08-02,87
2016-08-03,84
2016-08-04,84
2016-08-05,83
2016-08-06,77
2016-08-07,72
2016-08-08,82
2016-08-09,83
2016-08-10,80
2016-08-11,82
2016-08-12,80
2016-08-13,76
2016-08-14,72
2016-08-15,85
2016-08-16,84
2016-08-17,84
2016-08-18,81
2016-08-19,81
2016-08-20,76
2016-08-21,69
2016-08-22,83
2016-08-23,82
2016-08-24,80
2016-08-25,81
2016-08-26,82
2016-08-27,76
2016-08-28,71
2016-08-29,80
2016-08-30,81
2016-08-31,80
2016-09-01,79
2016-09-02,79
2016-09-03,75
2016-09-04,70
2016-09-05,67
2016-09-06,80
2016-09-07,80
2016-09-08,79
2016-09-09,78
2016-09-10,73
2016-09-11,67
