date,CA
2013-11-06,90
2013-11-07,88
2013-11-08,91
2013-11-09,85
2013-11-10,76
2013-11-11,83
2013-11-12,90
2013-11-13,91
2013-11-14,91
2013-11-15,92
2013-11-16,89
2013-11-17,77
2013-11-18,86
2013-11-19,90
2013-11-20,89
2013-11-21,88
2013-11-22,90
2013-11-23,85
2013-11-24,74
2013-11-25,84
2013-11-26,87
2013-11-27,87
2013-11-28,68
2013-11-29,71
2013-11-30,81
2013-12-01,74
2013-12-02,84
2013-12-03,87
2013-12-04,91
2013-12-05,87
2013-12-06,91
2013-12-07,90
2013-12-08,77
2013-12-09,85
2013-12-10,87
2013-12-11,89
2013-12-12,88
2013-12-13,90
2013-12-14,89
2013-12-15,78
2013-12-16,89
2013-12-17,90
2013-12-18,98
2013-12-19,92
2013-12-20,91
2013-12-21,87
2013-12-22,78
2013-12-23,90
2013-12-24,87
2013-12-25,74
2013-12-26,86
2013-12-27,92
2013-12-28,88
2013-12-29,81
2013-12-30,90
2013-12-31,97
2014-01-01,85
2014-01-02,91
2014-01-03,94
2014-01-04,87
2014-01-05,79
2014-01-06,93
2014-01-07,93
2014-01-08,91
2014-01-09,90
2014-01-10,90
2014-01-11,86
2014-01-12,77
2014-01-13,88
2014-01-14,90
2014-01-15,93
2014-01-16,92
2014-01-17,93
2014-01-18,87
2014-01-19,77
2014-01-20,82
2014-01-21,88
2014-01-22,90
2014-01-23,88
2014-01-24,89
2014-01-25,85
2014-01-26,76
2014-01-27,87
2014-01-28,88
2014-01-29,88
2014-01-30,90
2014-01-31,93
2014-02-01,84
2014-02-02,73
2014-02-03,83
2014-02-04,89
2014-02-05,83
2014-02-06,53
2014-02-07,88
2014-02-08,87
2014-02-09,80
2014-02-10,90
2014-02-11,92
2014-02-12,92
2014-02-13,91
2014-02-14,92
2014-02-15,90
2014-02-16,83
2014-02-17,84
2014-02-18,92
2014-02-19,91
2014-02-20,94
2014-02-21,92
2014-02-22,89
2014-02-23,81
2014-02-24,90
2014-02-25,93
2014-02-26,94
2014-02-27,97
2014-02-28,100
2014-03-01,95
2014-03-02,85
2014-03-03,93
2014-03-04,95
2014-03-05,94
2014-03-06,93
2014-03-07,93
2014-03-08,90
2014-03-09,82
2014-03-10,95
2014-03-11,91
2014-03-12,92
2014-03-13,91
2014-03-14,94
2014-03-15,88
2014-03-16,79
2014-03-17,91
2014-03-18,91
2014-03-19,94
2014-03-20,91
2014-03-21,93
2014-03-22,87
2014-03-23,80
2014-03-24,89
2014-03-25,93
2014-03-26,93
2014-03-27,93
2014-03-28,94
2014-03-29,96
2014-03-30,84
2014-03-31,94
2014-04-01,96
2014-04-02,94
2014-04-03,94
2014-04-04,95
2014-04-05,88
2014-04-06,80
2014-04-07,91
2014-04-08,91
2014-04-09,94
2014-04-10,92
2014-04-11,94
2014-04-12,91
2014-04-13,82
2014-04-14,93
2014-04-15,94
2014-04-16,93
2014-04-17,95
2014-04-18,98
2014-04-19,90
2014-04-20,80
2014-04-21,95
2014-04-22,92
2014-04-23,93
2014-04-24,95
2014-04-25,96
2014-04-26,90
2014-04-27,80
2014-04-28,91
2014-04-29,91
2014-04-30,93
2014-05-01,94
2014-05-02,95
2014-05-03,90
2014-05-04,82
2014-05-05,92
2014-05-06,94
2014-05-07,90
2014-05-08,91
2014-05-09,91
2014-05-10,87
2014-05-11,78
2014-05-12,88
2014-05-13,90
2014-05-14,93
2014-05-15,99
2014-05-16,95
2014-05-17,91
2014-05-18,84
2014-05-19,93
2014-05-20,93
2014-05-21,90
2014-05-22,92
2014-05-23,91
2014-05-24,88
2014-05-25,80
2014-05-26,76
2014-05-27,92
2014-05-28,93
2014-05-29,92
2014-05-30,93
2014-05-31,90
2014-06-01,82
2014-06-02,94
2014-06-03,92
2014-06-04,94
2014-06-05,93
2014-06-06,92
2014-06-07,87
2014-06-08,85
2014-06-09,94
2014-06-10,92
2014-06-11,93
2014-06-12,94
2014-06-13,92
2014-06-14,88
2014-06-15,80
2014-06-16,92
2014-06-17,92
2014-06-18,94
2014-06-19,95
2014-06-20,96
2014-06-21,91
2014-06-22,84
2014-06-23,94
2014-06-24,96
2014-06-25,96
2014-06-26,96
2014-06-27,99
2014-06-28,96
2014-06-29,88
2014-06-30,98
2014-07-01,98
2014-07-02,97
2014-07-03,97
2014-07-04,86
2014-07-05,90
2014-07-06,86
2014-07-07,97
2014-07-08,97
2014-07-09,94
2014-07-10,94
2014-07-11,95
2014-07-12,91
2014-07-13,84
2014-07-14,92
2014-07-15,97
2014-07-16,100
2014-07-17,96
2014-07-18,95
2014-07-19,92
2014-07-20,84
2014-07-21,93
2014-07-22,94
2014-07-23,95
2014-07-24,95
