date,CA
2011-05-11,93
2011-05-12,94
2011-05-13,94
2011-05-14,90
2011-05-15,83
2011-05-16,92
2011-05-17,95
2011-05-18,93
2011-05-19,93
2011-05-20,94
2011-05-21,90
2011-05-22,82
2011-05-23,93
2011-05-24,92
2011-05-25,94
2011-05-26,94
2011-05-27,95
2011-05-28,91
2011-05-29,84
2011-05-30,78
2011-05-31,95
2011-06-01,97
2011-06-02,99
2011-06-03,98
2011-06-04,94
2011-06-05,84
2011-06-06,93
2011-06-07,94
2011-06-08,94
2011-06-09,93
2011-06-10,93
2011-06-11,91
2011-06-12,82
2011-06-13,93
2011-06-14,95
2011-06-15,94
2011-06-16,95
2011-06-17,94
2011-06-18,93
2011-06-19,80
2011-06-20,92
2011-06-21,93
2011-06-22,96
2011-06-23,97
2011-06-24,100
2011-06-25,93
2011-06-26,86
2011-06-27,96
2011-06-28,97
2011-06-29,98
2011-06-30,97
2011-07-01,98
2011-07-02,95
2011-07-03,87
2011-07-04,78
2011-07-05,96
2011-07-06,100
2011-07-07,99
2011-07-08,100
2011-07-09,96
2011-07-10,87
2011-07-11,96
2011-07-12,98
2011-07-13,98
2011-07-14,96
2011-07-15,98
2011-07-16,95
2011-07-17,85
2011-07-18,96
2011-07-19,100
2011-07-20,98
2011-07-21,98
2011-07-22,97
2011-07-23,92
2011-07-24,85
2011-07-25,97
2011-07-26,98
2011-07-27,97
2011-07-28,96
2011-07-29,97
2011-07-30,94
2011-07-31,88
2011-08-01,98
2011-08-02,100
2011-08-03,99
2011-08-04,97
2011-08-05,98
2011-08-06,92
2011-08-07,84
2011-08-08,99
2011-08-09,96
2011-08-10,95
2011-08-11,92
2011-08-12,96
2011-08-13,92
2011-08-14,85
2011-08-15,97
2011-08-16,96
2011-08-17,96
2011-08-18,94
2011-08-19,94
2011-08-20,92
2011-08-21,84
2011-08-22,92
2011-08-23,93
2011-08-24,94
2011-08-25,92
2011-08-26,94
2011-08-27,90
2011-08-28,83
2011-08-29,93
2011-08-30,93
2011-08-31,94
2011-09-01,93
2011-09-02,93
2011-09-03,89
2011-09-04,81
2011-09-05,74
2011-09-06,92
2011-09-07,93
2011-09-08,91
2011-09-09,93
2011-09-10,89
2011-09-11,80
2011-09-12,88
2011-09-13,88
2011-09-14,89
2011-09-15,90
2011-09-16,92
2011-09-17,89
2011-09-18,77
2011-09-19,89
2011-09-20,89
2011-09-21,89
2011-09-22,88
2011-09-23,90
2011-09-24,87
2011-09-25,80
2011-09-26,89
2011-09-27,89
2011-09-28,90
2011-09-29,90
2011-09-30,93
2011-10-01,91
2011-10-02,82
2011-10-03,92
2011-10-04,90
2011-10-05,92
2011-10-06,88
2011-10-07,90
2011-10-08,87
2011-10-09,78
2011-10-10,90
2011-10-11,90
2011-10-12,93
2011-10-13,91
2011-10-14,91
2011-10-15,87
2011-10-16,79
2011-10-17,89
2011-10-18,90
2011-10-19,90
2011-10-20,89
2011-10-21,91
2011-10-22,86
2011-10-23,78
2011-10-24,90
2011-10-25,90
2011-10-26,90
2011-10-27,91
2011-10-28,91
2011-10-29,87
2011-10-30,80
2011-10-31,88
2011-11-01,86
2011-11-02,92
2011-11-03,91
2011-11-04,91
2011-11-05,87
2011-11-06,80
2011-11-07,87
2011-11-08,88
2011-11-09,88
2011-11-10,87
2011-11-11,86
2011-11-12,86
2011-11-13,78
2011-11-14,85
2011-11-15,88
2011-11-16,86
2011-11-17,87
2011-11-18,89
2011-11-19,86
2011-11-20,77
2011-11-21,83
2011-11-22,85
2011-11-23,82
2011-11-24,67
2011-11-25,71
2011-11-26,80
2011-11-27,75
2011-11-28,85
2011-11-29,87
2011-11-30,86
2011-12-01,90
2011-12-02,88
2011-12-03,86
2011-12-04,76
2011-12-05,85
2011-12-06,87
2011-12-07,86
2011-12-08,86
2011-12-09,89
2011-12-10,86
2011-12-11,77
2011-12-12,86
2011-12-13,88
2011-12-14,88
2011-12-15,90
2011-12-16,90
2011-12-17,88
2011-12-18,78
2011-12-19,88
2011-12-20,91
2011-12-21,94
2011-12-22,91
2011-12-23,90
2011-12-24,85
2011-12-25,73
2011-12-26,80
2011-12-27,91
2011-12-28,98
2011-12-29,95
2011-12-30,95
2011-12-31,92
2012-01-01,83
2012-01-02,84
2012-01-03,93
2012-01-04,94
2012-01-05,95
2012-01-06,95
2012-01-07,90
2012-01-08,81
2012-01-09,91
2012-01-10,93
2012-01-11,92
2012-01-12,92
2012-01-13,92
2012-01-14,88
2012-01-15,80
2012-01-16,83
2012-01-17,91
2012-01-18,94
2012-01-19,90
2012-01-20,91
2012-01-21,89
2012-01-22,78
2012-01-23,85
2012-01-24,91
2012-01-25,88
2012-01-26,88
