date,CA
2011-01-01,87
2011-01-02,81
2011-01-03,94
2011-01-04,92
2011-01-05,97
2011-01-06,92
2011-01-07,90
2011-01-08,86
2011-01-09,76
2011-01-10,86
2011-01-11,88
2011-01-12,88
2011-01-13,88
2011-01-14,88
2011-01-15,84
2011-01-16,76
2011-01-17,79
2011-01-18,86
2011-01-19,87
2011-01-20,89
2011-01-21,93
2011-01-22,85
2011-01-23,74
2011-01-24,84
2011-01-25,87
2011-01-26,86
2011-01-27,87
2011-01-28,87
2011-01-29,84
2011-01-30,76
2011-01-31,86
2011-02-01,84
2011-02-02,85
2011-02-03,83
2011-02-04,87
2011-02-05,83
2011-02-06,72
2011-02-07,81
2011-02-08,90
2011-02-09,87
2011-02-10,87
2011-02-11,89
2011-02-12,85
2011-02-13,78
2011-02-14,85
2011-02-15,86
2011-02-16,89
2011-02-17,91
2011-02-18,95
2011-02-19,90
2011-02-20,79
2011-02-21,80
2011-02-22,88
2011-02-23,90
2011-02-24,91
2011-02-25,95
2011-02-26,92
2011-02-27,80
2011-02-28,86
2011-03-01,88
2011-03-02,89
2011-03-03,89
2011-03-04,92
2011-03-05,90
2011-03-06,83
2011-03-07,91
2011-03-08,93
2011-03-09,91
2011-03-10,89
2011-03-11,97
2011-03-12,84
2011-03-13,74
2011-03-14,85
2011-03-15,85
2011-03-16,89
2011-03-17,89
2011-03-18,91
2011-03-19,88
2011-03-20,81
2011-03-21,91
2011-03-22,91
2011-03-23,92
2011-03-24,92
2011-03-25,96
2011-03-26,93
2011-03-27,80
2011-03-28,88
2011-03-29,91
2011-03-30,91
2011-03-31,89
2011-04-01,91
2011-04-02,89
2011-04-03,81
2011-04-04,89
2011-04-05,91
2011-04-06,91
2011-04-07,94
2011-04-08,93
2011-04-09,88
2011-04-10,82
2011-04-11,91
2011-04-12,92
2011-04-13,94
2011-04-14,92
2011-04-15,93
2011-04-16,90
2011-04-17,85
2011-04-18,95
2011-04-19,95
2011-04-20,94
2011-04-21,97
2011-04-22,100
2011-04-23,93
2011-04-24,84
2011-04-25,97
2011-04-26,91
2011-04-27,91
2011-04-28,91
2011-04-29,91
2011-04-30,88
2011-05-01,81
2011-05-02,89
2011-05-03,91
2011-05-04,93
2011-05-05,93
2011-05-06,94
2011-05-07,91
2011-05-08,82
2011-05-09,91
2011-05-10,92
2011-05-11,91
2011-05-12,92
2011-05-13,95
2011-05-14,91
2011-05-15,84
2011-05-16,91
2011-05-17,94
2011-05-18,92
2011-05-19,91
2011-05-20,93
2011-05-21,90
2011-05-22,82
2011-05-23,91
2011-05-24,90
2011-05-25,93
2011-05-26,93
2011-05-27,95
2011-05-28,91
2011-05-29,82
2011-05-30,78
2011-05-31,95
2011-06-01,96
2011-06-02,97
2011-06-03,98
2011-06-04,93
2011-06-05,84
2011-06-06,92
2011-06-07,93
2011-06-08,92
2011-06-09,92
2011-06-10,93
2011-06-11,90
2011-06-12,82
2011-06-13,92
2011-06-14,95
2011-06-15,92
2011-06-16,91
2011-06-17,95
2011-06-18,90
2011-06-19,79
2011-06-20,92
2011-06-21,94
2011-06-22,96
2011-06-23,97
2011-06-24,98
2011-06-25,94
2011-06-26,86
2011-06-27,96
2011-06-28,97
2011-06-29,96
2011-06-30,97
2011-07-01,97
2011-07-02,94
2011-07-03,88
2011-07-04,77
2011-07-05,95
2011-07-06,97
2011-07-07,98
2011-07-08,99
2011-07-09,97
2011-07-10,87
2011-07-11,95
2011-07-12,98
2011-07-13,97
2011-07-14,95
2011-07-15,98
2011-07-16,95
2011-07-17,85
2011-07-18,94
2011-07-19,99
2011-07-20,97
2011-07-21,96
2011-07-22,98
2011-07-23,91
2011-07-24,84
2011-07-25,97
2011-07-26,96
2011-07-27,97
2011-07-28,95
2011-07-29,97
2011-07-30,93
2011-07-31,87
2011-08-01,96
2011-08-02,98
2011-08-03,96
2011-08-04,94
2011-08-05,97
2011-08-06,91
2011-08-07,84
2011-08-08,97
2011-08-09,96
2011-08-10,92
2011-08-11,91
2011-08-12,96
2011-08-13,91
2011-08-14,84
2011-08-15,96
2011-08-16,96
2011-08-17,94
2011-08-18,94
2011-08-19,94
2011-08-20,91
2011-08-21,83
2011-08-22,90
2011-08-23,92
2011-08-24,94
2011-08-25,91
2011-08-26,94
2011-08-27,89
2011-08-28,82
2011-08-29,94
2011-08-30,95
2011-08-31,94
2011-09-01,93
2011-09-02,91
2011-09-03,90
2011-09-04,80
2011-09-05,73
2011-09-06,91
2011-09-07,92
2011-09-08,91
2011-09-09,92
2011-09-10,90
2011-09-11,79
2011-09-12,87
2011-09-13,89
2011-09-14,89
2011-09-15,89
2011-09-16,91
2011-09-17,88
2011-09-18,78
