date,CA
2013-06-29,94
2013-06-30,85
2013-07-01,95
2013-07-02,97
2013-07-03,95
2013-07-04,83
2013-07-05,90
2013-07-06,91
2013-07-07,83
2013-07-08,94
2013-07-09,94
2013-07-10,93
2013-07-11,93
2013-07-12,96
2013-07-13,90
2013-07-14,83
2013-07-15,93
2013-07-16,97
2013-07-17,95
2013-07-18,96
2013-07-19,96
2013-07-20,93
2013-07-21,88
2013-07-22,98
2013-07-23,97
2013-07-24,96
2013-07-25,95
2013-07-26,96
2013-07-27,93
2013-07-28,86
2013-07-29,93
2013-07-30,96
2013-07-31,97
2013-08-01,95
2013-08-02,96
2013-08-03,93
2013-08-04,85
2013-08-05,94
2013-08-06,100
2013-08-07,97
2013-08-08,100
2013-08-09,98
2013-08-10,91
2013-08-11,82
2013-08-12,93
2013-08-13,93
2013-08-14,93
2013-08-15,94
2013-08-16,95
2013-08-17,89
2013-08-18,81
2013-08-19,93
2013-08-20,94
2013-08-21,91
2013-08-22,92
2013-08-23,92
2013-08-24,90
2013-08-25,81
2013-08-26,90
2013-08-27,90
2013-08-28,91
2013-08-29,90
2013-08-30,92
2013-08-31,88
2013-09-01,80
2013-09-02,75
2013-09-03,89
2013-09-04,90
2013-09-05,91
2013-09-06,91
2013-09-07,87
2013-09-08,78
2013-09-09,89
2013-09-10,86
2013-09-11,87
2013-09-12,88
2013-09-13,87
2013-09-14,85
2013-09-15,74
2013-09-16,86
2013-09-17,87
2013-09-18,86
2013-09-19,87
2013-09-20,86
2013-09-21,84
2013-09-22,73
2013-09-23,83
2013-09-24,87
2013-09-25,84
2013-09-26,86
2013-09-27,85
2013-09-28,82
2013-09-29,75
2013-09-30,85
2013-10-01,85
2013-10-02,84
2013-10-03,85
2013-10-04,87
2013-10-05,82
2013-10-06,74
2013-10-07,84
2013-10-08,85
2013-10-09,87
2013-10-10,85
2013-10-11,87
2013-10-12,82
2013-10-13,74
2013-10-14,86
2013-10-15,85
2013-10-16,84
2013-10-17,87
2013-10-18,86
2013-10-19,81
2013-10-20,74
2013-10-21,83
2013-10-22,83
2013-10-23,82
2013-10-24,83
2013-10-25,86
2013-10-26,82
2013-10-27,73
2013-10-28,85
2013-10-29,84
2013-10-30,85
2013-10-31,82
2013-11-01,81
2013-11-02,80
2013-11-03,73
2013-11-04,85
2013-11-05,85
2013-11-06,84
2013-11-07,84
2013-11-08,86
2013-11-09,80
2013-11-10,71
2013-11-11,77
2013-11-12,84
2013-11-13,87
2013-11-14,87
2013-11-15,88
2013-11-16,82
2013-11-17,71
2013-11-18,82
2013-11-19,86
2013-11-20,84
2013-11-21,83
2013-11-22,85
2013-11-23,80
2013-11-24,70
2013-11-25,81
2013-11-26,82
2013-11-27,80
2013-11-28,64
2013-11-29,68
2013-11-30,77
2013-12-01,69
2013-12-02,79
2013-12-03,84
2013-12-04,84
2013-12-05,83
2013-12-06,85
2013-12-07,84
2013-12-08,71
2013-12-09,81
2013-12-10,82
2013-12-11,83
2013-12-12,84
2013-12-13,85
2013-12-14,84
2013-12-15,73
2013-12-16,84
2013-12-17,86
2013-12-18,93
2013-12-19,86
2013-12-20,87
2013-12-21,82
2013-12-22,74
2013-12-23,85
2013-12-24,81
2013-12-25,70
2013-12-26,83
2013-12-27,87
2013-12-28,84
2013-12-29,77
2013-12-30,87
2013-12-31,90
2014-01-01,81
2014-01-02,86
2014-01-03,89
2014-01-04,83
2014-01-05,75
2014-01-06,86
2014-01-07,87
2014-01-08,86
2014-01-09,85
2014-01-10,86
2014-01-11,80
2014-01-12,73
2014-01-13,83
2014-01-14,86
2014-01-15,89
2014-01-16,87
2014-01-17,87
2014-01-18,82
2014-01-19,72
2014-01-20,79
2014-01-21,83
2014-01-22,84
2014-01-23,84
2014-01-24,86
2014-01-25,80
2014-01-26,71
2014-01-27,83
2014-01-28,84
2014-01-29,82
2014-01-30,85
2014-01-31,89
2014-02-01,79
2014-02-02,69
2014-02-03,78
2014-02-04,84
2014-02-05,78
2014-02-06,50
2014-02-07,83
2014-02-08,83
2014-02-09,75
2014-02-10,85
2014-02-11,86
2014-02-12,87
2014-02-13,88
2014-02-14,86
2014-02-15,85
2014-02-16,79
2014-02-17,80
2014-02-18,87
2014-02-19,86
2014-02-20,90
2014-02-21,86
2014-02-22,83
2014-02-23,77
2014-02-24,85
2014-02-25,88
2014-02-26,89
2014-02-27,91
2014-02-28,94
2014-03-01,90
2014-03-02,81
2014-03-03,89
2014-03-04,90
2014-03-05,89
2014-03-06,89
2014-03-07,88
2014-03-08,84
2014-03-09,78
2014-03-10,89
2014-03-11,88
2014-03-12,87
2014-03-13,86
2014-03-14,88
2014-03-15,82
2014-03-16,74
