date,CA
2015-08-18,88
2015-08-19,87
2015-08-20,87
2015-08-21,88
2015-08-22,82
2015-08-23,77
2015-08-24,86
2015-08-25,85
2015-08-26,85
2015-08-27,85
2015-08-28,87
2015-08-29,84
2015-08-30,77
2015-08-31,85
2015-09-01,86
2015-09-02,85
2015-09-03,83
2015-09-04,86
2015-09-05,80
2015-09-06,74
2015-09-07,72
2015-09-08,86
2015-09-09,87
2015-09-10,86
2015-09-11,86
2015-09-12,83
2015-09-13,80
2015-09-14,91
2015-09-15,90
2015-09-16,86
2015-09-17,83
2015-09-18,83
2015-09-19,79
2015-09-20,73
2015-09-21,83
2015-09-22,84
2015-09-23,83
2015-09-24,83
2015-09-25,84
2015-09-26,78
2015-09-27,72
2015-09-28,82
2015-09-29,81
2015-09-30,83
2015-10-01,84
2015-10-02,84
2015-10-03,79
2015-10-04,75
2015-10-05,84
2015-10-06,85
2015-10-07,83
2015-10-08,81
2015-10-09,85
2015-10-10,80
2015-10-11,75
2015-10-12,86
2015-10-13,83
2015-10-14,83
2015-10-15,86
2015-10-16,87
2015-10-17,83
2015-10-18,74
2015-10-19,84
2015-10-20,82
2015-10-21,82
2015-10-22,81
2015-10-23,84
2015-10-24,78
2015-10-25,72
2015-10-26,84
2015-10-27,83
2015-10-28,83
2015-10-29,81
2015-10-30,82
2015-10-31,77
2015-11-01,73
2015-11-02,87
2015-11-03,85
2015-11-04,84
2015-11-05,82
2015-11-06,82
2015-11-07,79
2015-11-08,74
2015-11-09,83
2015-11-10,83
2015-11-11,78
2015-11-12,80
2015-11-13,78
2015-11-14,73
2015-11-15,71
2015-11-16,79
2015-11-17,79
2015-11-18,78
2015-11-19,79
2015-11-20,80
2015-11-21,74
2015-11-22,68
2015-11-23,79
2015-11-24,78
2015-11-25,74
2015-11-26,60
2015-11-27,63
2015-11-28,70
2015-11-29,65
2015-11-30,75
2015-12-01,77
2015-12-02,84
2015-12-03,85
2015-12-04,80
2015-12-05,76
2015-12-06,68
2015-12-07,79
2015-12-08,80
2015-12-09,79
2015-12-10,79
2015-12-11,81
2015-12-12,74
2015-12-13,70
2015-12-14,79
2015-12-15,81
2015-12-16,78
2015-12-17,79
2015-12-18,80
2015-12-19,79
2015-12-20,72
2015-12-21,83
2015-12-22,87
2015-12-23,83
2015-12-24,80
2015-12-25,70
2015-12-26,75
2015-12-27,75
2015-12-28,84
2015-12-29,86
2015-12-30,87
2015-12-31,84
2016-01-01,76
2016-01-02,76
2016-01-03,73
2016-01-04,84
2016-01-05,88
2016-01-06,88
2016-01-07,89
2016-01-08,85
2016-01-09,80
2016-01-10,81
2016-01-11,83
2016-01-12,84
2016-01-13,85
2016-01-14,100
2016-01-15,83
2016-01-16,79
2016-01-17,82
2016-01-18,80
2016-01-19,86
2016-01-20,84
2016-01-21,82
2016-01-22,83
2016-01-23,79
2016-01-24,71
2016-01-25,81
2016-01-26,83
2016-01-27,82
2016-01-28,82
2016-01-29,82
2016-01-30,79
2016-01-31,74
2016-02-01,86
2016-02-02,81
2016-02-03,80
2016-02-04,79
2016-02-05,79
2016-02-06,72
2016-02-07,65
2016-02-08,76
2016-02-09,80
2016-02-10,80
2016-02-11,81
2016-02-12,82
2016-02-13,78
2016-02-14,72
2016-02-15,78
2016-02-16,83
2016-02-17,83
2016-02-18,83
2016-02-19,83
2016-02-20,77
2016-02-21,70
2016-02-22,81
2016-02-23,84
2016-02-24,83
2016-02-25,82
2016-02-26,82
2016-02-27,78
2016-02-28,72
2016-02-29,79
2016-03-01,83
2016-03-02,82
2016-03-03,83
2016-03-04,84
2016-03-05,81
2016-03-06,75
2016-03-07,84
2016-03-08,84
2016-03-09,82
2016-03-10,83
2016-03-11,85
2016-03-12,82
2016-03-13,74
2016-03-14,83
2016-03-15,83
2016-03-16,81
2016-03-17,82
2016-03-18,83
2016-03-19,77
2016-03-20,74
2016-03-21,84
2016-03-22,86
2016-03-23,83
2016-03-24,85
2016-03-25,86
2016-03-26,78
2016-03-27,73
2016-03-28,84
2016-03-29,84
2016-03-30,83
2016-03-31,82
2016-04-01,85
2016-04-02,78
2016-04-03,72
2016-04-04,82
2016-04-05,82
2016-04-06,83
2016-04-07,84
2016-04-08,85
2016-04-09,80
2016-04-10,74
2016-04-11,83
2016-04-12,82
2016-04-13,83
2016-04-14,83
2016-04-15,83
2016-04-16,77
2016-04-17,72
2016-04-18,82
2016-04-19,82
2016-04-20,82
2016-04-21,82
2016-04-22,82
2016-04-23,76
2016-04-24,71
2016-04-25,82
2016-04-26,83
2016-04-27,83
2016-04-28,83
2016-04-29,85
2016-04-30,81
2016-05-01,75
2016-05-02,85
2016-05-03,84
2016-05-04,83
