date,CA
2014-03-16,78
2014-03-17,89
2014-03-18,89
2014-03-19,90
2014-03-20,90
2014-03-21,89
2014-03-22,85
2014-03-23,78
2014-03-24,90
2014-03-25,89
2014-03-26,93
2014-03-27,91
2014-03-28,92
2014-03-29,92
2014-03-30,82
2014-03-31,93
2014-04-01,93
2014-04-02,92
2014-04-03,90
2014-04-04,92
2014-04-05,86
2014-04-06,78
2014-04-07,88
2014-04-08,89
2014-04-09,90
2014-04-10,90
2014-04-11,93
2014-04-12,87
2014-04-13,80
2014-04-14,90
2014-04-15,94
2014-04-16,92
2014-04-17,93
2014-04-18,96
2014-04-19,88
2014-04-20,79
2014-04-21,93
2014-04-22,91
2014-04-23,91
2014-04-24,90
2014-04-25,93
2014-04-26,87
2014-04-27,79
2014-04-28,89
2014-04-29,89
2014-04-30,91
2014-05-01,96
2014-05-02,95
2014-05-03,87
2014-05-04,79
2014-05-05,92
2014-05-06,91
2014-05-07,89
2014-05-08,88
2014-05-09,91
2014-05-10,85
2014-05-11,76
2014-05-12,86
2014-05-13,89
2014-05-14,91
2014-05-15,95
2014-05-16,94
2014-05-17,90
2014-05-18,81
2014-05-19,91
2014-05-20,90
2014-05-21,88
2014-05-22,88
2014-05-23,89
2014-05-24,87
2014-05-25,78
2014-05-26,75
2014-05-27,90
2014-05-28,91
2014-05-29,89
2014-05-30,91
2014-05-31,87
2014-06-01,79
2014-06-02,92
2014-06-03,91
2014-06-04,91
2014-06-05,91
2014-06-06,91
2014-06-07,87
2014-06-08,83
2014-06-09,93
2014-06-10,91
2014-06-11,90
2014-06-12,90
2014-06-13,90
2014-06-14,88
2014-06-15,79
2014-06-16,89
2014-06-17,91
2014-06-18,93
2014-06-19,92
2014-06-20,94
2014-06-21,90
2014-06-22,81
2014-06-23,92
2014-06-24,94
2014-06-25,94
2014-06-26,95
2014-06-27,96
2014-06-28,93
2014-06-29,86
2014-06-30,95
2014-07-01,95
2014-07-02,95
2014-07-03,97
2014-07-04,85
2014-07-05,89
2014-07-06,83
2014-07-07,94
2014-07-08,96
2014-07-09,91
2014-07-10,92
2014-07-11,94
2014-07-12,91
2014-07-13,80
2014-07-14,92
2014-07-15,95
2014-07-16,98
2014-07-17,94
2014-07-18,92
2014-07-19,89
2014-07-20,83
2014-07-21,93
2014-07-22,94
2014-07-23,94
2014-07-24,93
2014-07-25,94
2014-07-26,91
2014-07-27,85
2014-07-28,96
2014-07-29,96
2014-07-30,93
2014-07-31,93
2014-08-01,93
2014-08-02,89
2014-08-03,85
2014-08-04,94
2014-08-05,95
2014-08-06,93
2014-08-07,89
2014-08-08,100
2014-08-09,89
2014-08-10,80
2014-08-11,91
2014-08-12,92
2014-08-13,93
2014-08-14,92
2014-08-15,93
2014-08-16,87
2014-08-17,80
2014-08-18,90
2014-08-19,90
2014-08-20,90
2014-08-21,93
2014-08-22,91
2014-08-23,85
2014-08-24,91
2014-08-25,94
2014-08-26,88
2014-08-27,90
2014-08-28,87
2014-08-29,89
2014-08-30,84
2014-08-31,77
2014-09-01,74
2014-09-02,87
2014-09-03,88
2014-09-04,85
2014-09-05,86
2014-09-06,82
2014-09-07,75
2014-09-08,83
2014-09-09,84
2014-09-10,85
2014-09-11,84
2014-09-12,87
2014-09-13,82
2014-09-14,76
2014-09-15,89
2014-09-16,91
2014-09-17,90
2014-09-18,87
2014-09-19,86
2014-09-20,82
2014-09-21,74
2014-09-22,83
2014-09-23,85
2014-09-24,85
2014-09-25,85
2014-09-26,86
2014-09-27,80
2014-09-28,74
2014-09-29,83
2014-09-30,82
2014-10-01,85
2014-10-02,85
2014-10-03,89
2014-10-04,83
2014-10-05,76
2014-10-06,83
2014-10-07,84
2014-10-08,85
2014-10-09,84
2014-10-10,84
2014-10-11,80
2014-10-12,75
2014-10-13,82
2014-10-14,85
2014-10-15,83
2014-10-16,84
2014-10-17,83
2014-10-18,80
2014-10-19,73
2014-10-20,82
2014-10-21,82
2014-10-22,82
2014-10-23,82
2014-10-24,86
2014-10-25,81
2014-10-26,72
2014-10-27,82
2014-10-28,84
2014-10-29,82
2014-10-30,82
2014-10-31,83
2014-11-01,80
2014-11-02,73
2014-11-03,84
2014-11-04,86
2014-11-05,91
2014-11-06,84
2014-11-07,85
2014-11-08,80
2014-11-09,73
2014-11-10,82
2014-11-11,80
2014-11-12,82
2014-11-13,83
2014-11-14,84
2014-11-15,78
2014-11-16,71
2014-11-17,79
2014-11-18,81
2014-11-19,79
2014-11-20,82
2014-11-21,82
2014-11-22,79
2014-11-23,70
2014-11-24,77
2014-11-25,79
2014-11-26,76
2014-11-27,64
2014-11-28,66
2014-11-29,76
2014-11-30,72
2014-12-01,79
