date,ISRG
2015-12-26,6
2015-12-27,12
2015-12-28,8
2015-12-29,10
2015-12-30,15
2015-12-31,17
2016-01-01,13
2016-01-02,6
2016-01-03,5
2016-01-04,16
2016-01-05,9
2016-01-06,26
2016-01-07,12
2016-01-08,17
2016-01-09,8
2016-01-10,5
2016-01-11,25
2016-01-12,25
2016-01-13,30
2016-01-14,25
2016-01-15,43
2016-01-16,5
2016-01-17,0
2016-01-18,9
2016-01-19,20
2016-01-20,23
2016-01-21,46
2016-01-22,36
2016-01-23,10
2016-01-24,16
2016-01-25,27
2016-01-26,34
2016-01-27,18
2016-01-28,23
2016-01-29,21
2016-01-30,13
2016-01-31,10
2016-02-01,21
2016-02-02,13
2016-02-03,13
2016-02-04,24
2016-02-05,23
2016-02-06,10
2016-02-07,10
2016-02-08,11
2016-02-09,9
2016-02-10,24
2016-02-11,7
2016-02-12,27
2016-02-13,0
2016-02-14,8
2016-02-15,4
2016-02-16,15
2016-02-17,22
2016-02-18,22
2016-02-19,5
2016-02-20,5
2016-02-21,0
2016-02-22,17
2016-02-23,19
2016-02-24,7
2016-02-25,22
2016-02-26,18
2016-02-27,5
2016-02-28,0
2016-02-29,13
2016-03-01,8
2016-03-02,15
2016-03-03,13
2016-03-04,15
2016-03-05,12
2016-03-06,0
2016-03-07,15
2016-03-08,9
2016-03-09,9
2016-03-10,9
2016-03-11,14
2016-03-12,5
2016-03-13,5
2016-03-14,23
2016-03-15,19
2016-03-16,11
2016-03-17,24
2016-03-18,16
2016-03-19,7
2016-03-20,5
2016-03-21,15
2016-03-22,13
2016-03-23,11
2016-03-24,9
2016-03-25,10
2016-03-26,5
2016-03-27,5
2016-03-28,11
2016-03-29,21
2016-03-30,15
2016-03-31,19
2016-04-01,20
2016-04-02,5
2016-04-03,7
2016-04-04,28
2016-04-05,17
2016-04-06,30
2016-04-07,19
2016-04-08,18
2016-04-09,0
2016-04-10,7
2016-04-11,34
2016-04-12,19
2016-04-13,26
2016-04-14,15
2016-04-15,16
2016-04-16,10
2016-04-17,18
2016-04-18,26
2016-04-19,60
2016-04-20,45
2016-04-21,24
2016-04-22,21
2016-04-23,0
2016-04-24,8
2016-04-25,24
2016-04-26,19
2016-04-27,28
2016-04-28,13
2016-04-29,11
2016-04-30,5
2016-05-01,15
2016-05-02,13
2016-05-03,13
2016-05-04,11
2016-05-05,4
2016-05-06,11
2016-05-07,0
2016-05-08,5
2016-05-09,4
2016-05-10,13
2016-05-11,9
2016-05-12,9
2016-05-13,14
2016-05-14,5
2016-05-15,0
2016-05-16,9
2016-05-17,13
2016-05-18,4
2016-05-19,13
2016-05-20,9
2016-05-21,0
2016-05-22,5
2016-05-23,4
2016-05-24,11
2016-05-25,17
2016-05-26,7
2016-05-27,11
2016-05-28,0
2016-05-29,10
2016-05-30,4
2016-05-31,15
2016-06-01,9
2016-06-02,18
2016-06-03,7
2016-06-04,5
2016-06-05,8
2016-06-06,17
2016-06-07,13
2016-06-08,22
2016-06-09,7
2016-06-10,14
2016-06-11,15
2016-06-12,5
2016-06-13,21
2016-06-14,9
2016-06-15,4
2016-06-16,7
2016-06-17,14
2016-06-18,0
2016-06-19,5
2016-06-20,13
2016-06-21,4
2016-06-22,13
2016-06-23,4
2016-06-24,27
2016-06-25,5
2016-06-26,10
2016-06-27,17
2016-06-28,17
2016-06-29,9
2016-06-30,18
2016-07-01,18
2016-07-02,18
2016-07-03,5
2016-07-04,9
2016-07-05,14
2016-07-06,18
2016-07-07,9
2016-07-08,12
2016-07-09,8
2016-07-10,5
2016-07-11,15
2016-07-12,20
2016-07-13,20
2016-07-14,13
2016-07-15,34
2016-07-16,16
2016-07-17,5
2016-07-18,20
2016-07-19,100
2016-07-20,71
2016-07-21,23
2016-07-22,25
2016-07-23,18
2016-07-24,8
2016-07-25,40
2016-07-26,29
2016-07-27,20
2016-07-28,27
2016-07-29,21
2016-07-30,5
2016-07-31,8
2016-08-01,26
2016-08-02,18
2016-08-03,13
2016-08-04,22
2016-08-05,16
2016-08-06,5
2016-08-07,11
2016-08-08,22
2016-08-09,33
2016-08-10,13
2016-08-11,7
2016-08-12,21
2016-08-13,0
2016-08-14,8
2016-08-15,14
2016-08-16,18
2016-08-17,9
2016-08-18,13
2016-08-19,18
2016-08-20,5
2016-08-21,5
2016-08-22,11
2016-08-23,13
2016-08-24,13
2016-08-25,15
2016-08-26,11
2016-08-27,0
2016-08-28,5
2016-08-29,13
2016-08-30,6
2016-08-31,13
2016-09-01,11
2016-09-02,13
2016-09-03,5
2016-09-04,8
2016-09-05,9
2016-09-06,17
2016-09-07,11
2016-09-08,11
2016-09-09,11
2016-09-10,5
2016-09-11,5
