date,ISRG
2013-06-29,5
2013-06-30,0
2013-07-01,11
2013-07-02,7
2013-07-03,14
2013-07-04,0
2013-07-05,19
2013-07-06,9
2013-07-07,5
2013-07-08,29
2013-07-09,100
2013-07-10,61
2013-07-11,47
2013-07-12,23
2013-07-13,13
2013-07-14,5
2013-07-15,23
2013-07-16,19
2013-07-17,12
2013-07-18,72
2013-07-19,98
2013-07-20,30
2013-07-21,14
2013-07-22,36
2013-07-23,36
2013-07-24,41
2013-07-25,24
2013-07-26,35
2013-07-27,9
2013-07-28,16
2013-07-29,41
2013-07-30,19
2013-07-31,29
2013-08-01,27
2013-08-02,15
2013-08-03,11
2013-08-04,13
2013-08-05,28
2013-08-06,16
2013-08-07,15
2013-08-08,30
2013-08-09,26
2013-08-10,5
2013-08-11,0
2013-08-12,16
2013-08-13,20
2013-08-14,19
2013-08-15,29
2013-08-16,16
2013-08-17,9
2013-08-18,5
2013-08-19,11
2013-08-20,16
2013-08-21,20
2013-08-22,10
2013-08-23,12
2013-08-24,5
2013-08-25,8
2013-08-26,13
2013-08-27,15
2013-08-28,8
2013-08-29,10
2013-08-30,10
2013-08-31,8
2013-09-01,10
2013-09-02,6
2013-09-03,12
2013-09-04,18
2013-09-05,14
2013-09-06,20
2013-09-07,7
2013-09-08,5
2013-09-09,15
2013-09-10,18
2013-09-11,22
2013-09-12,18
2013-09-13,14
2013-09-14,0
2013-09-15,9
2013-09-16,14
2013-09-17,14
2013-09-18,15
2013-09-19,17
2013-09-20,16
2013-09-21,8
2013-09-22,5
2013-09-23,10
2013-09-24,8
2013-09-25,26
2013-09-26,14
2013-09-27,16
2013-09-28,5
2013-09-29,0
2013-09-30,9
2013-10-01,18
2013-10-02,22
2013-10-03,15
2013-10-04,20
2013-10-05,7
2013-10-06,10
2013-10-07,25
2013-10-08,38
2013-10-09,18
2013-10-10,18
2013-10-11,23
2013-10-12,12
2013-10-13,5
2013-10-14,26
2013-10-15,30
2013-10-16,29
2013-10-17,82
2013-10-18,63
2013-10-19,18
2013-10-20,7
2013-10-21,21
2013-10-22,23
2013-10-23,17
2013-10-24,18
2013-10-25,18
2013-10-26,8
2013-10-27,8
2013-10-28,14
2013-10-29,13
2013-10-30,14
2013-10-31,13
2013-11-01,15
2013-11-02,7
2013-11-03,7
2013-11-04,17
2013-11-05,9
2013-11-06,23
2013-11-07,16
2013-11-08,17
2013-11-09,7
2013-11-10,14
2013-11-11,17
2013-11-12,7
2013-11-13,19
2013-11-14,11
2013-11-15,11
2013-11-16,11
2013-11-17,9
2013-11-18,12
2013-11-19,12
2013-11-20,10
2013-11-21,12
2013-11-22,11
2013-11-23,7
2013-11-24,5
2013-11-25,12
2013-11-26,8
2013-11-27,20
2013-11-28,8
2013-11-29,4
2013-11-30,5
2013-12-01,9
2013-12-02,12
2013-12-03,31
2013-12-04,17
2013-12-05,12
2013-12-06,10
2013-12-07,14
2013-12-08,5
2013-12-09,12
2013-12-10,12
2013-12-11,12
2013-12-12,16
2013-12-13,11
2013-12-14,10
2013-12-15,9
2013-12-16,17
2013-12-17,27
2013-12-18,19
2013-12-19,22
2013-12-20,18
2013-12-21,5
2013-12-22,7
2013-12-23,13
2013-12-24,13
2013-12-25,0
2013-12-26,11
2013-12-27,21
2013-12-28,7
2013-12-29,5
2013-12-30,22
2013-12-31,21
2014-01-01,7
2014-01-02,17
2014-01-03,15
2014-01-04,5
2014-01-05,5
2014-01-06,10
2014-01-07,13
2014-01-08,14
2014-01-09,14
2014-01-10,40
2014-01-11,20
2014-01-12,9
2014-01-13,28
2014-01-14,56
2014-01-15,30
2014-01-16,17
2014-01-17,27
2014-01-18,14
2014-01-19,9
2014-01-20,10
2014-01-21,20
2014-01-22,16
2014-01-23,65
2014-01-24,51
2014-01-25,7
2014-01-26,11
2014-01-27,9
2014-01-28,16
2014-01-29,17
2014-01-30,17
2014-01-31,17
2014-02-01,7
2014-02-02,4
2014-02-03,12
2014-02-04,15
2014-02-05,16
2014-02-06,9
2014-02-07,19
2014-02-08,4
2014-02-09,4
2014-02-10,18
2014-02-11,16
2014-02-12,9
2014-02-13,31
2014-02-14,21
2014-02-15,4
2014-02-16,4
2014-02-17,9
2014-02-18,19
2014-02-19,20
2014-02-20,20
2014-02-21,14
2014-02-22,4
2014-02-23,7
2014-02-24,11
2014-02-25,17
2014-02-26,23
2014-02-27,17
2014-02-28,24
2014-03-01,4
2014-03-02,4
2014-03-03,28
2014-03-04,25
2014-03-05,15
2014-03-06,17
2014-03-07,18
2014-03-08,7
2014-03-09,4
2014-03-10,19
2014-03-11,11
2014-03-12,13
2014-03-13,13
2014-03-14,19
2014-03-15,9
2014-03-16,13
