date,ISRG
2016-05-04,23
2016-05-05,9
2016-05-06,21
2016-05-07,0
2016-05-08,14
2016-05-09,14
2016-05-10,17
2016-05-11,17
2016-05-12,14
2016-05-13,12
2016-05-14,10
2016-05-15,20
2016-05-16,15
2016-05-17,11
2016-05-18,10
2016-05-19,12
2016-05-20,14
2016-05-21,7
2016-05-22,14
2016-05-23,12
2016-05-24,15
2016-05-25,9
2016-05-26,16
2016-05-27,12
2016-05-28,7
2016-05-29,14
2016-05-30,18
2016-05-31,15
2016-06-01,10
2016-06-02,30
2016-06-03,14
2016-06-04,11
2016-06-05,14
2016-06-06,18
2016-06-07,23
2016-06-08,29
2016-06-09,20
2016-06-10,21
2016-06-11,17
2016-06-12,7
2016-06-13,21
2016-06-14,19
2016-06-15,20
2016-06-16,18
2016-06-17,8
2016-06-18,7
2016-06-19,10
2016-06-20,19
2016-06-21,16
2016-06-22,20
2016-06-23,24
2016-06-24,37
2016-06-25,10
2016-06-26,14
2016-06-27,21
2016-06-28,23
2016-06-29,14
2016-06-30,28
2016-07-01,27
2016-07-02,12
2016-07-03,7
2016-07-04,25
2016-07-05,21
2016-07-06,18
2016-07-07,35
2016-07-08,25
2016-07-09,7
2016-07-10,7
2016-07-11,24
2016-07-12,25
2016-07-13,24
2016-07-14,18
2016-07-15,29
2016-07-16,14
2016-07-17,11
2016-07-18,28
2016-07-19,100
2016-07-20,96
2016-07-21,50
2016-07-22,27
2016-07-23,12
2016-07-24,7
2016-07-25,41
2016-07-26,26
2016-07-27,28
2016-07-28,40
2016-07-29,29
2016-07-30,10
2016-07-31,11
2016-08-01,32
2016-08-02,22
2016-08-03,26
2016-08-04,30
2016-08-05,27
2016-08-06,21
2016-08-07,14
2016-08-08,20
2016-08-09,27
2016-08-10,22
2016-08-11,26
2016-08-12,31
2016-08-13,11
2016-08-14,12
2016-08-15,25
2016-08-16,26
2016-08-17,34
2016-08-18,26
2016-08-19,35
2016-08-20,7
2016-08-21,10
2016-08-22,24
2016-08-23,26
2016-08-24,24
2016-08-25,12
2016-08-26,18
2016-08-27,20
2016-08-28,20
2016-08-29,23
2016-08-30,13
2016-08-31,17
2016-09-01,16
2016-09-02,10
2016-09-03,21
2016-09-04,7
2016-09-05,6
2016-09-06,21
2016-09-07,12
2016-09-08,21
2016-09-09,15
2016-09-10,9
2016-09-11,10
2016-09-12,10
2016-09-13,25
2016-09-14,15
2016-09-15,19
2016-09-16,22
2016-09-17,13
2016-09-18,10
2016-09-19,11
2016-09-20,17
2016-09-21,17
2016-09-22,27
2016-09-23,24
2016-09-24,7
2016-09-25,9
2016-09-26,22
2016-09-27,24
2016-09-28,20
2016-09-29,25
2016-09-30,30
2016-10-01,10
2016-10-02,8
2016-10-03,14
2016-10-04,18
2016-10-05,19
2016-10-06,20
2016-10-07,19
2016-10-08,11
2016-10-09,10
2016-10-10,9
2016-10-11,32
2016-10-12,28
2016-10-13,21
2016-10-14,19
2016-10-15,10
2016-10-16,6
2016-10-17,30
2016-10-18,82
2016-10-19,96
2016-10-20,37
2016-10-21,38
2016-10-22,10
2016-10-23,6
2016-10-24,16
2016-10-25,24
2016-10-26,29
2016-10-27,30
2016-10-28,25
2016-10-29,10
2016-10-30,16
2016-10-31,17
2016-11-01,21
2016-11-02,17
2016-11-03,11
2016-11-04,13
2016-11-05,9
2016-11-06,6
2016-11-07,25
2016-11-08,13
2016-11-09,54
2016-11-10,40
2016-11-11,42
2016-11-12,6
2016-11-13,12
2016-11-14,20
2016-11-15,29
2016-11-16,20
2016-11-17,20
2016-11-18,23
2016-11-19,6
2016-11-20,6
2016-11-21,18
2016-11-22,25
2016-11-23,13
2016-11-24,11
2016-11-25,8
2016-11-26,0
2016-11-27,0
2016-11-28,12
2016-11-29,23
2016-11-30,18
2016-12-01,8
2016-12-02,7
2016-12-03,6
2016-12-04,12
2016-12-05,9
2016-12-06,16
2016-12-07,31
2016-12-08,28
2016-12-09,26
2016-12-10,14
2016-12-11,6
2016-12-12,18
2016-12-13,25
2016-12-14,14
2016-12-15,15
2016-12-16,10
2016-12-17,15
2016-12-18,6
2016-12-19,11
2016-12-20,15
2016-12-21,17
2016-12-22,20
2016-12-23,21
2016-12-24,12
2016-12-25,10
2016-12-26,12
2016-12-27,11
2016-12-28,15
2016-12-29,14
2016-12-30,6
2016-12-31,7
2017-01-01,0
2017-01-02,11
2017-01-03,19
2017-01-04,18
2017-01-05,11
2017-01-06,21
2017-01-07,6
2017-01-08,21
2017-01-09,14
2017-01-10,32
2017-01-11,40
2017-01-12,41
2017-01-13,16
2017-01-14,16
2017-01-15,6
2017-01-16,8
2017-01-17,14
2017-01-18,34
2017-01-19,16
