date,ISRG
2012-06-04,13
2012-06-05,13
2012-06-06,13
2012-06-07,20
2012-06-08,14
2012-06-09,16
2012-06-10,8
2012-06-11,19
2012-06-12,32
2012-06-13,30
2012-06-14,27
2012-06-15,31
2012-06-16,12
2012-06-17,8
2012-06-18,26
2012-06-19,23
2012-06-20,26
2012-06-21,23
2012-06-22,28
2012-06-23,0
2012-06-24,0
2012-06-25,26
2012-06-26,29
2012-06-27,17
2012-06-28,17
2012-06-29,18
2012-06-30,13
2012-07-01,8
2012-07-02,10
2012-07-03,17
2012-07-04,10
2012-07-05,17
2012-07-06,21
2012-07-07,0
2012-07-08,8
2012-07-09,17
2012-07-10,33
2012-07-11,37
2012-07-12,17
2012-07-13,21
2012-07-14,8
2012-07-15,0
2012-07-16,27
2012-07-17,30
2012-07-18,34
2012-07-19,78
2012-07-20,67
2012-07-21,17
2012-07-22,17
2012-07-23,37
2012-07-24,40
2012-07-25,40
2012-07-26,24
2012-07-27,25
2012-07-28,8
2012-07-29,0
2012-07-30,10
2012-07-31,13
2012-08-01,30
2012-08-02,14
2012-08-03,18
2012-08-04,8
2012-08-05,8
2012-08-06,13
2012-08-07,23
2012-08-08,17
2012-08-09,17
2012-08-10,25
2012-08-11,0
2012-08-12,12
2012-08-13,20
2012-08-14,20
2012-08-15,18
2012-08-16,21
2012-08-17,21
2012-08-18,17
2012-08-19,8
2012-08-20,31
2012-08-21,34
2012-08-22,23
2012-08-23,10
2012-08-24,7
2012-08-25,8
2012-08-26,0
2012-08-27,26
2012-08-28,22
2012-08-29,16
2012-08-30,17
2012-08-31,7
2012-09-01,8
2012-09-02,0
2012-09-03,7
2012-09-04,19
2012-09-05,16
2012-09-06,13
2012-09-07,28
2012-09-08,0
2012-09-09,23
2012-09-10,19
2012-09-11,16
2012-09-12,29
2012-09-13,22
2012-09-14,10
2012-09-15,8
2012-09-16,8
2012-09-17,22
2012-09-18,25
2012-09-19,32
2012-09-20,29
2012-09-21,13
2012-09-22,12
2012-09-23,15
2012-09-24,19
2012-09-25,16
2012-09-26,13
2012-09-27,22
2012-09-28,27
2012-09-29,8
2012-09-30,8
2012-10-01,10
2012-10-02,19
2012-10-03,25
2012-10-04,6
2012-10-05,29
2012-10-06,15
2012-10-07,7
2012-10-08,6
2012-10-09,30
2012-10-10,43
2012-10-11,18
2012-10-12,23
2012-10-13,22
2012-10-14,15
2012-10-15,27
2012-10-16,81
2012-10-17,61
2012-10-18,22
2012-10-19,42
2012-10-20,7
2012-10-21,7
2012-10-22,24
2012-10-23,33
2012-10-24,18
2012-10-25,22
2012-10-26,23
2012-10-27,15
2012-10-28,0
2012-10-29,9
2012-10-30,23
2012-10-31,43
2012-11-01,29
2012-11-02,42
2012-11-03,15
2012-11-04,0
2012-11-05,12
2012-11-06,21
2012-11-07,20
2012-11-08,24
2012-11-09,22
2012-11-10,7
2012-11-11,0
2012-11-12,18
2012-11-13,6
2012-11-14,24
2012-11-15,25
2012-11-16,22
2012-11-17,0
2012-11-18,14
2012-11-19,24
2012-11-20,24
2012-11-21,12
2012-11-22,13
2012-11-23,13
2012-11-24,21
2012-11-25,0
2012-11-26,23
2012-11-27,32
2012-11-28,26
2012-11-29,24
2012-11-30,12
2012-12-01,14
2012-12-02,7
2012-12-03,20
2012-12-04,14
2012-12-05,35
2012-12-06,0
2012-12-07,9
2012-12-08,11
2012-12-09,7
2012-12-10,23
2012-12-11,20
2012-12-12,18
2012-12-13,12
2012-12-14,31
2012-12-15,21
2012-12-16,7
2012-12-17,26
2012-12-18,27
2012-12-19,90
2012-12-20,71
2012-12-21,61
2012-12-22,18
2012-12-23,15
2012-12-24,7
2012-12-25,8
2012-12-26,10
2012-12-27,10
2012-12-28,39
2012-12-29,18
2012-12-30,0
2012-12-31,18
2013-01-01,15
2013-01-02,15
2013-01-03,26
2013-01-04,18
2013-01-05,24
2013-01-06,7
2013-01-07,35
2013-01-08,39
2013-01-09,11
2013-01-10,26
2013-01-11,15
2013-01-12,7
2013-01-13,13
2013-01-14,30
2013-01-15,28
2013-01-16,28
2013-01-17,42
2013-01-18,29
2013-01-19,7
2013-01-20,10
2013-01-21,11
2013-01-22,49
2013-01-23,100
2013-01-24,68
2013-01-25,41
2013-01-26,13
2013-01-27,10
2013-01-28,19
2013-01-29,25
2013-01-30,25
2013-01-31,22
2013-02-01,32
2013-02-02,10
2013-02-03,6
2013-02-04,22
2013-02-05,30
2013-02-06,17
2013-02-07,22
2013-02-08,32
2013-02-09,7
2013-02-10,7
2013-02-11,14
2013-02-12,23
2013-02-13,17
2013-02-14,34
2013-02-15,17
2013-02-16,7
2013-02-17,20
2013-02-18,11
2013-02-19,27
