date,ISRG
2013-11-06,17
2013-11-07,12
2013-11-08,14
2013-11-09,8
2013-11-10,11
2013-11-11,19
2013-11-12,6
2013-11-13,17
2013-11-14,17
2013-11-15,14
2013-11-16,18
2013-11-17,16
2013-11-18,13
2013-11-19,22
2013-11-20,18
2013-11-21,16
2013-11-22,17
2013-11-23,5
2013-11-24,0
2013-11-25,18
2013-11-26,6
2013-11-27,17
2013-11-28,14
2013-11-29,12
2013-11-30,5
2013-12-01,5
2013-12-02,17
2013-12-03,48
2013-12-04,19
2013-12-05,19
2013-12-06,11
2013-12-07,9
2013-12-08,0
2013-12-09,13
2013-12-10,19
2013-12-11,23
2013-12-12,17
2013-12-13,29
2013-12-14,14
2013-12-15,11
2013-12-16,26
2013-12-17,36
2013-12-18,23
2013-12-19,30
2013-12-20,17
2013-12-21,6
2013-12-22,11
2013-12-23,13
2013-12-24,15
2013-12-25,12
2013-12-26,10
2013-12-27,28
2013-12-28,5
2013-12-29,0
2013-12-30,34
2013-12-31,19
2014-01-01,6
2014-01-02,12
2014-01-03,20
2014-01-04,5
2014-01-05,5
2014-01-06,14
2014-01-07,19
2014-01-08,10
2014-01-09,12
2014-01-10,38
2014-01-11,21
2014-01-12,13
2014-01-13,31
2014-01-14,64
2014-01-15,42
2014-01-16,28
2014-01-17,36
2014-01-18,9
2014-01-19,10
2014-01-20,22
2014-01-21,32
2014-01-22,31
2014-01-23,65
2014-01-24,68
2014-01-25,10
2014-01-26,10
2014-01-27,20
2014-01-28,28
2014-01-29,29
2014-01-30,13
2014-01-31,27
2014-02-01,13
2014-02-02,10
2014-02-03,14
2014-02-04,13
2014-02-05,24
2014-02-06,17
2014-02-07,19
2014-02-08,5
2014-02-09,5
2014-02-10,22
2014-02-11,27
2014-02-12,17
2014-02-13,14
2014-02-14,24
2014-02-15,15
2014-02-16,0
2014-02-17,6
2014-02-18,13
2014-02-19,15
2014-02-20,16
2014-02-21,9
2014-02-22,5
2014-02-23,5
2014-02-24,13
2014-02-25,14
2014-02-26,17
2014-02-27,11
2014-02-28,19
2014-03-01,5
2014-03-02,5
2014-03-03,27
2014-03-04,23
2014-03-05,16
2014-03-06,12
2014-03-07,18
2014-03-08,15
2014-03-09,5
2014-03-10,16
2014-03-11,9
2014-03-12,11
2014-03-13,24
2014-03-14,22
2014-03-15,8
2014-03-16,10
2014-03-17,9
2014-03-18,6
2014-03-19,18
2014-03-20,13
2014-03-21,10
2014-03-22,10
2014-03-23,8
2014-03-24,7
2014-03-25,6
2014-03-26,14
2014-03-27,11
2014-03-28,21
2014-03-29,8
2014-03-30,7
2014-03-31,13
2014-04-01,87
2014-04-02,100
2014-04-03,69
2014-04-04,60
2014-04-05,13
2014-04-06,15
2014-04-07,32
2014-04-08,48
2014-04-09,91
2014-04-10,33
2014-04-11,34
2014-04-12,10
2014-04-13,8
2014-04-14,23
2014-04-15,20
2014-04-16,29
2014-04-17,15
2014-04-18,10
2014-04-19,9
2014-04-20,7
2014-04-21,14
2014-04-22,46
2014-04-23,85
2014-04-24,36
2014-04-25,29
2014-04-26,10
2014-04-27,20
2014-04-28,14
2014-04-29,14
2014-04-30,10
2014-05-01,22
2014-05-02,32
2014-05-03,7
2014-05-04,8
2014-05-05,24
2014-05-06,24
2014-05-07,22
2014-05-08,23
2014-05-09,15
2014-05-10,10
2014-05-11,7
2014-05-12,22
2014-05-13,15
2014-05-14,23
2014-05-15,11
2014-05-16,25
2014-05-17,10
2014-05-18,5
2014-05-19,18
2014-05-20,13
2014-05-21,9
2014-05-22,20
2014-05-23,16
2014-05-24,11
2014-05-25,11
2014-05-26,5
2014-05-27,14
2014-05-28,11
2014-05-29,16
2014-05-30,20
2014-05-31,12
2014-06-01,0
2014-06-02,12
2014-06-03,14
2014-06-04,14
2014-06-05,14
2014-06-06,15
2014-06-07,12
2014-06-08,9
2014-06-09,16
2014-06-10,14
2014-06-11,20
2014-06-12,11
2014-06-13,12
2014-06-14,0
2014-06-15,6
2014-06-16,12
2014-06-17,25
2014-06-18,14
2014-06-19,18
2014-06-20,13
2014-06-21,6
2014-06-22,12
2014-06-23,14
2014-06-24,13
2014-06-25,21
2014-06-26,13
2014-06-27,13
2014-06-28,14
2014-06-29,0
2014-06-30,14
2014-07-01,16
2014-07-02,18
2014-07-03,15
2014-07-04,5
2014-07-05,12
2014-07-06,6
2014-07-07,13
2014-07-08,14
2014-07-09,6
2014-07-10,8
2014-07-11,7
2014-07-12,6
2014-07-13,6
2014-07-14,11
2014-07-15,9
2014-07-16,18
2014-07-17,12
2014-07-18,8
2014-07-19,6
2014-07-20,0
2014-07-21,11
2014-07-22,42
2014-07-23,77
2014-07-24,52
