date,ISRG
2016-09-11,6
2016-09-12,11
2016-09-13,5
2016-09-14,13
2016-09-15,19
2016-09-16,22
2016-09-17,0
2016-09-18,12
2016-09-19,10
2016-09-20,8
2016-09-21,8
2016-09-22,13
2016-09-23,30
2016-09-24,0
2016-09-25,6
2016-09-26,20
2016-09-27,18
2016-09-28,15
2016-09-29,26
2016-09-30,11
2016-10-01,18
2016-10-02,6
2016-10-03,15
2016-10-04,15
2016-10-05,13
2016-10-06,23
2016-10-07,13
2016-10-08,6
2016-10-09,9
2016-10-10,20
2016-10-11,26
2016-10-12,21
2016-10-13,15
2016-10-14,16
2016-10-15,6
2016-10-16,0
2016-10-17,17
2016-10-18,77
2016-10-19,100
2016-10-20,35
2016-10-21,23
2016-10-22,12
2016-10-23,12
2016-10-24,13
2016-10-25,10
2016-10-26,20
2016-10-27,10
2016-10-28,16
2016-10-29,6
2016-10-30,17
2016-10-31,18
2016-11-01,33
2016-11-02,13
2016-11-03,12
2016-11-04,10
2016-11-05,6
2016-11-06,6
2016-11-07,19
2016-11-08,10
2016-11-09,55
2016-11-10,35
2016-11-11,29
2016-11-12,11
2016-11-13,17
2016-11-14,17
2016-11-15,30
2016-11-16,22
2016-11-17,8
2016-11-18,18
2016-11-19,14
2016-11-20,11
2016-11-21,10
2016-11-22,29
2016-11-23,15
2016-11-24,10
2016-11-25,5
2016-11-26,0
2016-11-27,0
2016-11-28,12
2016-11-29,29
2016-11-30,12
2016-12-01,5
2016-12-02,13
2016-12-03,6
2016-12-04,0
2016-12-05,22
2016-12-06,17
2016-12-07,20
2016-12-08,28
2016-12-09,32
2016-12-10,0
2016-12-11,0
2016-12-12,17
2016-12-13,17
2016-12-14,15
2016-12-15,23
2016-12-16,8
2016-12-17,9
2016-12-18,6
2016-12-19,15
2016-12-20,10
2016-12-21,5
2016-12-22,13
2016-12-23,8
2016-12-24,6
2016-12-25,6
2016-12-26,11
2016-12-27,10
2016-12-28,5
2016-12-29,11
2016-12-30,6
2016-12-31,6
2017-01-01,6
2017-01-02,5
2017-01-03,15
2017-01-04,17
2017-01-05,10
2017-01-06,28
2017-01-07,5
2017-01-08,6
2017-01-09,10
2017-01-10,19
2017-01-11,36
2017-01-12,43
2017-01-13,27
2017-01-14,14
2017-01-15,5
2017-01-16,10
2017-01-17,26
2017-01-18,53
2017-01-19,19
2017-01-20,7
2017-01-21,11
2017-01-22,14
2017-01-23,17
2017-01-24,79
2017-01-25,61
2017-01-26,39
2017-01-27,27
2017-01-28,28
2017-01-29,5
2017-01-30,31
2017-01-31,19
2017-02-01,12
2017-02-02,14
2017-02-03,29
2017-02-04,14
2017-02-05,5
2017-02-06,19
2017-02-07,19
2017-02-08,12
2017-02-09,28
2017-02-10,7
2017-02-11,6
2017-02-12,5
2017-02-13,19
2017-02-14,29
2017-02-15,19
2017-02-16,31
2017-02-17,20
2017-02-18,11
2017-02-19,0
2017-02-20,5
2017-02-21,28
2017-02-22,19
2017-02-23,17
2017-02-24,17
2017-02-25,6
2017-02-26,0
2017-02-27,26
2017-02-28,39
2017-03-01,24
2017-03-02,19
2017-03-03,27
2017-03-04,14
2017-03-05,8
2017-03-06,12
2017-03-07,21
2017-03-08,12
2017-03-09,14
2017-03-10,10
2017-03-11,11
2017-03-12,5
2017-03-13,21
2017-03-14,7
2017-03-15,16
2017-03-16,21
2017-03-17,10
2017-03-18,5
2017-03-19,11
2017-03-20,19
2017-03-21,9
2017-03-22,25
2017-03-23,28
2017-03-24,17
2017-03-25,11
2017-03-26,5
2017-03-27,23
2017-03-28,7
2017-03-29,19
2017-03-30,17
2017-03-31,12
2017-04-01,8
