date,ISRG
2011-01-01,0
2011-01-02,12
2011-01-03,15
2011-01-04,24
2011-01-05,29
2011-01-06,15
2011-01-07,30
2011-01-08,12
2011-01-09,23
2011-01-10,9
2011-01-11,55
2011-01-12,18
2011-01-13,33
2011-01-14,43
2011-01-15,23
2011-01-16,11
2011-01-17,18
2011-01-18,27
2011-01-19,32
2011-01-20,92
2011-01-21,100
2011-01-22,39
2011-01-23,22
2011-01-24,45
2011-01-25,45
2011-01-26,54
2011-01-27,32
2011-01-28,38
2011-01-29,22
2011-01-30,11
2011-01-31,30
2011-02-01,26
2011-02-02,35
2011-02-03,31
2011-02-04,23
2011-02-05,11
2011-02-06,16
2011-02-07,22
2011-02-08,18
2011-02-09,27
2011-02-10,27
2011-02-11,19
2011-02-12,22
2011-02-13,0
2011-02-14,22
2011-02-15,22
2011-02-16,22
2011-02-17,23
2011-02-18,19
2011-02-19,0
2011-02-20,0
2011-02-21,9
2011-02-22,26
2011-02-23,22
2011-02-24,0
2011-02-25,9
2011-02-26,11
2011-02-27,11
2011-02-28,22
2011-03-01,39
2011-03-02,9
2011-03-03,27
2011-03-04,19
2011-03-05,11
2011-03-06,11
2011-03-07,14
2011-03-08,14
2011-03-09,18
2011-03-10,44
2011-03-11,18
2011-03-12,0
2011-03-13,11
2011-03-14,23
2011-03-15,13
2011-03-16,9
2011-03-17,13
2011-03-18,19
2011-03-19,0
2011-03-20,11
2011-03-21,9
2011-03-22,22
2011-03-23,18
2011-03-24,0
2011-03-25,9
2011-03-26,0
2011-03-27,32
2011-03-28,26
2011-03-29,17
2011-03-30,22
2011-03-31,22
2011-04-01,42
2011-04-02,11
2011-04-03,11
2011-04-04,13
2011-04-05,35
2011-04-06,31
2011-04-07,45
2011-04-08,56
2011-04-09,23
2011-04-10,0
2011-04-11,18
2011-04-12,30
2011-04-13,31
2011-04-14,22
2011-04-15,33
2011-04-16,23
2011-04-17,17
2011-04-18,22
2011-04-19,77
2011-04-20,41
2011-04-21,15
2011-04-22,11
2011-04-23,0
2011-04-24,12
2011-04-25,19
2011-04-26,39
2011-04-27,17
2011-04-28,35
2011-04-29,23
2011-04-30,11
2011-05-01,0
2011-05-02,22
2011-05-03,13
2011-05-04,9
2011-05-05,9
2011-05-06,19
2011-05-07,22
2011-05-08,23
2011-05-09,17
2011-05-10,9
2011-05-11,34
2011-05-12,35
2011-05-13,37
2011-05-14,33
2011-05-15,0
2011-05-16,17
2011-05-17,17
2011-05-18,17
2011-05-19,27
2011-05-20,14
2011-05-21,23
2011-05-22,11
2011-05-23,13
2011-05-24,34
2011-05-25,17
2011-05-26,13
2011-05-27,28
2011-05-28,11
2011-05-29,0
2011-05-30,9
2011-05-31,9
2011-06-01,18
2011-06-02,37
2011-06-03,38
2011-06-04,0
2011-06-05,0
2011-06-06,9
2011-06-07,26
2011-06-08,9
2011-06-09,9
2011-06-10,28
2011-06-11,11
2011-06-12,0
2011-06-13,9
2011-06-14,17
2011-06-15,30
2011-06-16,9
2011-06-17,18
2011-06-18,0
2011-06-19,0
2011-06-20,17
2011-06-21,13
2011-06-22,9
2011-06-23,18
2011-06-24,0
2011-06-25,17
2011-06-26,11
2011-06-27,17
2011-06-28,17
2011-06-29,9
2011-06-30,22
2011-07-01,28
2011-07-02,17
2011-07-03,0
2011-07-04,9
2011-07-05,27
2011-07-06,22
2011-07-07,45
2011-07-08,19
2011-07-09,0
2011-07-10,11
2011-07-11,9
2011-07-12,31
2011-07-13,22
2011-07-14,9
2011-07-15,48
2011-07-16,11
2011-07-17,11
2011-07-18,17
2011-07-19,78
2011-07-20,84
2011-07-21,44
2011-07-22,51
2011-07-23,17
2011-07-24,11
2011-07-25,74
2011-07-26,30
2011-07-27,17
2011-07-28,18
2011-07-29,28
2011-07-30,22
2011-07-31,11
2011-08-01,13
2011-08-02,35
2011-08-03,17
2011-08-04,35
2011-08-05,19
2011-08-06,16
2011-08-07,11
2011-08-08,21
2011-08-09,30
2011-08-10,34
2011-08-11,17
2011-08-12,14
2011-08-13,0
2011-08-14,11
2011-08-15,27
2011-08-16,0
2011-08-17,17
2011-08-18,9
2011-08-19,18
2011-08-20,11
2011-08-21,0
2011-08-22,25
2011-08-23,12
2011-08-24,25
2011-08-25,8
2011-08-26,31
2011-08-27,10
2011-08-28,16
2011-08-29,29
2011-08-30,17
2011-08-31,8
2011-09-01,8
2011-09-02,17
2011-09-03,0
2011-09-04,10
2011-09-05,0
2011-09-06,8
2011-09-07,16
2011-09-08,16
2011-09-09,17
2011-09-10,0
2011-09-11,30
2011-09-12,16
2011-09-13,16
2011-09-14,20
2011-09-15,28
2011-09-16,26
2011-09-17,10
2011-09-18,19
