date,ISRG
2014-03-16,9
2014-03-17,14
2014-03-18,21
2014-03-19,17
2014-03-20,15
2014-03-21,8
2014-03-22,8
2014-03-23,10
2014-03-24,11
2014-03-25,6
2014-03-26,18
2014-03-27,18
2014-03-28,16
2014-03-29,5
2014-03-30,7
2014-03-31,13
2014-04-01,95
2014-04-02,100
2014-04-03,72
2014-04-04,52
2014-04-05,18
2014-04-06,14
2014-04-07,33
2014-04-08,63
2014-04-09,83
2014-04-10,36
2014-04-11,29
2014-04-12,13
2014-04-13,8
2014-04-14,26
2014-04-15,32
2014-04-16,22
2014-04-17,11
2014-04-18,14
2014-04-19,11
2014-04-20,14
2014-04-21,21
2014-04-22,64
2014-04-23,84
2014-04-24,41
2014-04-25,29
2014-04-26,13
2014-04-27,21
2014-04-28,19
2014-04-29,18
2014-04-30,12
2014-05-01,23
2014-05-02,28
2014-05-03,9
2014-05-04,5
2014-05-05,26
2014-05-06,29
2014-05-07,29
2014-05-08,17
2014-05-09,25
2014-05-10,11
2014-05-11,8
2014-05-12,18
2014-05-13,19
2014-05-14,26
2014-05-15,17
2014-05-16,13
2014-05-17,6
2014-05-18,5
2014-05-19,23
2014-05-20,15
2014-05-21,10
2014-05-22,15
2014-05-23,12
2014-05-24,9
2014-05-25,15
2014-05-26,15
2014-05-27,24
2014-05-28,17
2014-05-29,10
2014-05-30,23
2014-05-31,0
2014-06-01,9
2014-06-02,10
2014-06-03,12
2014-06-04,12
2014-06-05,14
2014-06-06,11
2014-06-07,6
2014-06-08,6
2014-06-09,21
2014-06-10,20
2014-06-11,22
2014-06-12,15
2014-06-13,19
2014-06-14,6
2014-06-15,15
2014-06-16,13
2014-06-17,25
2014-06-18,20
2014-06-19,17
2014-06-20,22
2014-06-21,6
2014-06-22,10
2014-06-23,12
2014-06-24,10
2014-06-25,19
2014-06-26,17
2014-06-27,14
2014-06-28,13
2014-06-29,6
2014-06-30,20
2014-07-01,17
2014-07-02,24
2014-07-03,11
2014-07-04,6
2014-07-05,13
2014-07-06,6
2014-07-07,10
2014-07-08,12
2014-07-09,24
2014-07-10,20
2014-07-11,9
2014-07-12,6
2014-07-13,6
2014-07-14,15
2014-07-15,8
2014-07-16,14
2014-07-17,12
2014-07-18,16
2014-07-19,8
2014-07-20,6
2014-07-21,10
2014-07-22,40
2014-07-23,79
2014-07-24,40
2014-07-25,49
2014-07-26,13
2014-07-27,6
2014-07-28,19
2014-07-29,19
2014-07-30,28
2014-07-31,9
2014-08-01,23
2014-08-02,6
2014-08-03,6
2014-08-04,15
2014-08-05,8
2014-08-06,15
2014-08-07,25
2014-08-08,14
2014-08-09,19
2014-08-10,9
2014-08-11,12
2014-08-12,10
2014-08-13,12
2014-08-14,19
2014-08-15,13
2014-08-16,0
2014-08-17,0
2014-08-18,23
2014-08-19,18
2014-08-20,10
2014-08-21,24
2014-08-22,14
2014-08-23,6
2014-08-24,6
2014-08-25,20
2014-08-26,18
2014-08-27,23
2014-08-28,12
2014-08-29,13
2014-08-30,6
2014-08-31,6
2014-09-01,5
2014-09-02,10
2014-09-03,8
2014-09-04,11
2014-09-05,13
2014-09-06,6
2014-09-07,0
2014-09-08,24
2014-09-09,9
2014-09-10,14
2014-09-11,16
2014-09-12,29
2014-09-13,6
2014-09-14,0
2014-09-15,14
2014-09-16,11
2014-09-17,10
2014-09-18,13
2014-09-19,17
2014-09-20,6
2014-09-21,11
2014-09-22,23
2014-09-23,11
2014-09-24,16
2014-09-25,16
2014-09-26,25
2014-09-27,6
2014-09-28,6
2014-09-29,5
2014-09-30,13
2014-10-01,5
2014-10-02,7
2014-10-03,10
2014-10-04,6
2014-10-05,17
2014-10-06,24
2014-10-07,14
2014-10-08,17
2014-10-09,24
2014-10-10,18
2014-10-11,23
2014-10-12,0
2014-10-13,13
2014-10-14,9
2014-10-15,11
2014-10-16,17
2014-10-17,12
2014-10-18,6
2014-10-19,6
2014-10-20,11
2014-10-21,76
2014-10-22,45
2014-10-23,21
2014-10-24,20
2014-10-25,6
2014-10-26,11
2014-10-27,20
2014-10-28,22
2014-10-29,11
2014-10-30,19
2014-10-31,25
2014-11-01,6
2014-11-02,8
2014-11-03,14
2014-11-04,17
2014-11-05,19
2014-11-06,14
2014-11-07,11
2014-11-08,7
2014-11-09,5
2014-11-10,17
2014-11-11,9
2014-11-12,11
2014-11-13,14
2014-11-14,18
2014-11-15,5
2014-11-16,0
2014-11-17,11
2014-11-18,15
2014-11-19,8
2014-11-20,21
2014-11-21,26
2014-11-22,5
2014-11-23,5
2014-11-24,18
2014-11-25,17
2014-11-26,11
2014-11-27,5
2014-11-28,5
2014-11-29,0
2014-11-30,11
2014-12-01,6
