date,ISRG
2010-08-24,31
2010-08-25,46
2010-08-26,55
2010-08-27,33
2010-08-28,18
2010-08-29,17
2010-08-30,54
2010-08-31,18
2010-09-01,45
2010-09-02,32
2010-09-03,24
2010-09-04,12
2010-09-05,0
2010-09-06,9
2010-09-07,9
2010-09-08,18
2010-09-09,27
2010-09-10,19
2010-09-11,0
2010-09-12,0
2010-09-13,26
2010-09-14,9
2010-09-15,9
2010-09-16,27
2010-09-17,19
2010-09-18,11
2010-09-19,11
2010-09-20,9
2010-09-21,0
2010-09-22,26
2010-09-23,13
2010-09-24,55
2010-09-25,22
2010-09-26,11
2010-09-27,21
2010-09-28,42
2010-09-29,21
2010-09-30,17
2010-10-01,9
2010-10-02,11
2010-10-03,0
2010-10-04,38
2010-10-05,21
2010-10-06,17
2010-10-07,14
2010-10-08,27
2010-10-09,16
2010-10-10,11
2010-10-11,13
2010-10-12,9
2010-10-13,34
2010-10-14,13
2010-10-15,31
2010-10-16,16
2010-10-17,0
2010-10-18,25
2010-10-19,62
2010-10-20,33
2010-10-21,30
2010-10-22,27
2010-10-23,11
2010-10-24,21
2010-10-25,33
2010-10-26,16
2010-10-27,29
2010-10-28,17
2010-10-29,9
2010-10-30,11
2010-10-31,0
2010-11-01,9
2010-11-02,12
2010-11-03,24
2010-11-04,65
2010-11-05,31
2010-11-06,16
2010-11-07,0
2010-11-08,0
2010-11-09,8
2010-11-10,21
2010-11-11,8
2010-11-12,9
2010-11-13,16
2010-11-14,0
2010-11-15,17
2010-11-16,33
2010-11-17,25
2010-11-18,17
2010-11-19,31
2010-11-20,15
2010-11-21,20
2010-11-22,12
2010-11-23,8
2010-11-24,25
2010-11-25,17
2010-11-26,13
2010-11-27,0
2010-11-28,0
2010-11-29,16
2010-11-30,16
2010-12-01,24
2010-12-02,16
2010-12-03,17
2010-12-04,10
2010-12-05,0
2010-12-06,8
2010-12-07,16
2010-12-08,21
2010-12-09,16
2010-12-10,9
2010-12-11,10
2010-12-12,0
2010-12-13,32
2010-12-14,20
2010-12-15,17
2010-12-16,25
2010-12-17,22
2010-12-18,0
2010-12-19,21
2010-12-20,8
2010-12-21,17
2010-12-22,17
2010-12-23,19
2010-12-24,11
2010-12-25,13
2010-12-26,11
2010-12-27,9
2010-12-28,18
2010-12-29,9
2010-12-30,23
2010-12-31,33
2011-01-01,12
2011-01-02,21
2011-01-03,21
2011-01-04,48
2011-01-05,20
2011-01-06,37
2011-01-07,17
2011-01-08,30
2011-01-09,19
2011-01-10,16
2011-01-11,46
2011-01-12,27
2011-01-13,23
2011-01-14,12
2011-01-15,19
2011-01-16,19
2011-01-17,8
2011-01-18,19
2011-01-19,23
2011-01-20,100
2011-01-21,81
2011-01-22,19
2011-01-23,19
2011-01-24,63
2011-01-25,45
2011-01-26,34
2011-01-27,23
2011-01-28,36
2011-01-29,18
2011-01-30,0
2011-01-31,14
2011-02-01,36
2011-02-02,25
2011-02-03,7
2011-02-04,12
2011-02-05,18
2011-02-06,0
2011-02-07,36
2011-02-08,19
2011-02-09,15
2011-02-10,8
2011-02-11,24
2011-02-12,9
2011-02-13,0
2011-02-14,11
2011-02-15,25
2011-02-16,11
2011-02-17,7
2011-02-18,20
2011-02-19,14
2011-02-20,0
2011-02-21,7
2011-02-22,7
2011-02-23,19
2011-02-24,15
2011-02-25,16
2011-02-26,9
2011-02-27,18
2011-02-28,7
2011-03-01,18
2011-03-02,11
2011-03-03,23
2011-03-04,16
2011-03-05,9
2011-03-06,9
2011-03-07,30
2011-03-08,8
2011-03-09,15
2011-03-10,15
2011-03-11,15
2011-03-12,9
2011-03-13,9
2011-03-14,11
2011-03-15,19
2011-03-16,15
2011-03-17,7
2011-03-18,8
2011-03-19,9
2011-03-20,18
2011-03-21,11
2011-03-22,22
2011-03-23,22
2011-03-24,0
2011-03-25,0
2011-03-26,19
2011-03-27,9
2011-03-28,11
2011-03-29,7
2011-03-30,15
2011-03-31,7
2011-04-01,27
2011-04-02,19
2011-04-03,0
2011-04-04,22
2011-04-05,15
2011-04-06,33
2011-04-07,22
2011-04-08,20
2011-04-09,28
2011-04-10,9
2011-04-11,7
2011-04-12,37
2011-04-13,22
2011-04-14,34
2011-04-15,16
2011-04-16,14
2011-04-17,19
2011-04-18,19
2011-04-19,30
2011-04-20,38
2011-04-21,20
2011-04-22,9
2011-04-23,0
2011-04-24,10
2011-04-25,16
2011-04-26,7
2011-04-27,15
2011-04-28,11
2011-04-29,23
2011-04-30,9
2011-05-01,9
2011-05-02,18
2011-05-03,7
2011-05-04,11
2011-05-05,19
2011-05-06,0
2011-05-07,0
2011-05-08,9
2011-05-09,14
2011-05-10,14
2011-05-11,11
