date,ISRG
2011-09-18,22
2011-09-19,9
2011-09-20,24
2011-09-21,33
2011-09-22,27
2011-09-23,35
2011-09-24,11
2011-09-25,56
2011-09-26,13
2011-09-27,15
2011-09-28,15
2011-09-29,24
2011-09-30,22
2011-10-01,11
2011-10-02,0
2011-10-03,18
2011-10-04,22
2011-10-05,18
2011-10-06,9
2011-10-07,19
2011-10-08,11
2011-10-09,0
2011-10-10,22
2011-10-11,36
2011-10-12,17
2011-10-13,18
2011-10-14,22
2011-10-15,11
2011-10-16,27
2011-10-17,20
2011-10-18,55
2011-10-19,67
2011-10-20,41
2011-10-21,25
2011-10-22,40
2011-10-23,16
2011-10-24,23
2011-10-25,32
2011-10-26,22
2011-10-27,27
2011-10-28,28
2011-10-29,22
2011-10-30,11
2011-10-31,21
2011-11-01,24
2011-11-02,15
2011-11-03,18
2011-11-04,14
2011-11-05,11
2011-11-06,10
2011-11-07,12
2011-11-08,21
2011-11-09,17
2011-11-10,15
2011-11-11,12
2011-11-12,14
2011-11-13,31
2011-11-14,23
2011-11-15,29
2011-11-16,11
2011-11-17,30
2011-11-18,27
2011-11-19,21
2011-11-20,10
2011-11-21,23
2011-11-22,23
2011-11-23,30
2011-11-24,9
2011-11-25,12
2011-11-26,16
2011-11-27,20
2011-11-28,28
2011-11-29,14
2011-11-30,13
2011-12-01,17
2011-12-02,30
2011-12-03,16
2011-12-04,0
2011-12-05,17
2011-12-06,28
2011-12-07,17
2011-12-08,13
2011-12-09,18
2011-12-10,10
2011-12-11,10
2011-12-12,17
2011-12-13,17
2011-12-14,8
2011-12-15,30
2011-12-16,9
2011-12-17,11
2011-12-18,10
2011-12-19,17
2011-12-20,20
2011-12-21,13
2011-12-22,18
2011-12-23,30
2011-12-24,16
2011-12-25,12
2011-12-26,10
2011-12-27,18
2011-12-28,21
2011-12-29,14
2011-12-30,19
2011-12-31,15
2012-01-01,35
2012-01-02,23
2012-01-03,20
2012-01-04,33
2012-01-05,23
2012-01-06,50
2012-01-07,23
2012-01-08,19
2012-01-09,19
2012-01-10,32
2012-01-11,27
2012-01-12,16
2012-01-13,17
2012-01-14,20
2012-01-15,16
2012-01-16,12
2012-01-17,40
2012-01-18,18
2012-01-19,78
2012-01-20,56
2012-01-21,10
2012-01-22,0
2012-01-23,16
2012-01-24,21
2012-01-25,24
2012-01-26,27
2012-01-27,22
2012-01-28,13
2012-01-29,19
2012-01-30,12
2012-01-31,26
2012-02-01,16
2012-02-02,32
2012-02-03,22
2012-02-04,10
2012-02-05,9
2012-02-06,24
2012-02-07,31
2012-02-08,16
2012-02-09,11
2012-02-10,44
2012-02-11,25
2012-02-12,9
2012-02-13,31
2012-02-14,37
2012-02-15,16
2012-02-16,36
2012-02-17,33
2012-02-18,10
2012-02-19,19
2012-02-20,16
2012-02-21,20
2012-02-22,40
2012-02-23,32
2012-02-24,22
2012-02-25,13
2012-02-26,25
2012-02-27,34
2012-02-28,26
2012-02-29,39
2012-03-01,33
2012-03-02,40
2012-03-03,10
2012-03-04,0
2012-03-05,24
2012-03-06,28
2012-03-07,16
2012-03-08,29
2012-03-09,29
2012-03-10,9
2012-03-11,14
2012-03-12,39
2012-03-13,31
2012-03-14,26
2012-03-15,40
2012-03-16,19
2012-03-17,10
2012-03-18,9
2012-03-19,16
2012-03-20,26
2012-03-21,16
2012-03-22,37
2012-03-23,31
2012-03-24,10
2012-03-25,9
2012-03-26,34
2012-03-27,26
2012-03-28,32
2012-03-29,21
2012-03-30,36
2012-03-31,10
2012-04-01,10
2012-04-02,12
2012-04-03,42
2012-04-04,22
2012-04-05,25
2012-04-06,28
2012-04-07,20
2012-04-08,15
2012-04-09,37
2012-04-10,33
2012-04-11,31
2012-04-12,16
2012-04-13,22
2012-04-14,16
2012-04-15,9
2012-04-16,28
2012-04-17,100
2012-04-18,95
2012-04-19,45
2012-04-20,30
2012-04-21,28
2012-04-22,18
2012-04-23,28
2012-04-24,36
2012-04-25,26
2012-04-26,47
2012-04-27,30
2012-04-28,10
2012-04-29,10
2012-04-30,44
2012-05-01,21
2012-05-02,16
2012-05-03,29
2012-05-04,30
2012-05-05,9
2012-05-06,9
2012-05-07,23
2012-05-08,28
2012-05-09,23
2012-05-10,40
2012-05-11,22
2012-05-12,10
2012-05-13,10
2012-05-14,15
2012-05-15,61
2012-05-16,18
2012-05-17,40
2012-05-18,28
2012-05-19,19
2012-05-20,19
2012-05-21,15
2012-05-22,15
2012-05-23,47
2012-05-24,21
2012-05-25,25
2012-05-26,20
2012-05-27,10
2012-05-28,16
2012-05-29,23
2012-05-30,19
2012-05-31,10
2012-06-01,28
2012-06-02,10
2012-06-03,13
2012-06-04,15
