date,ISRG
2016-07-30,14
2016-07-31,7
2016-08-01,33
2016-08-02,25
2016-08-03,18
2016-08-04,20
2016-08-05,39
2016-08-06,14
2016-08-07,7
2016-08-08,19
2016-08-09,25
2016-08-10,17
2016-08-11,24
2016-08-12,26
2016-08-13,10
2016-08-14,9
2016-08-15,16
2016-08-16,31
2016-08-17,31
2016-08-18,20
2016-08-19,36
2016-08-20,0
2016-08-21,9
2016-08-22,19
2016-08-23,25
2016-08-24,19
2016-08-25,27
2016-08-26,18
2016-08-27,7
2016-08-28,26
2016-08-29,15
2016-08-30,7
2016-08-31,17
2016-09-01,9
2016-09-02,15
2016-09-03,10
2016-09-04,13
2016-09-05,6
2016-09-06,15
2016-09-07,14
2016-09-08,28
2016-09-09,13
2016-09-10,7
2016-09-11,10
2016-09-12,14
2016-09-13,22
2016-09-14,15
2016-09-15,19
2016-09-16,14
2016-09-17,11
2016-09-18,12
2016-09-19,5
2016-09-20,16
2016-09-21,22
2016-09-22,25
2016-09-23,21
2016-09-24,13
2016-09-25,13
2016-09-26,22
2016-09-27,26
2016-09-28,28
2016-09-29,24
2016-09-30,25
2016-10-01,13
2016-10-02,6
2016-10-03,9
2016-10-04,14
2016-10-05,27
2016-10-06,7
2016-10-07,9
2016-10-08,6
2016-10-09,6
2016-10-10,15
2016-10-11,25
2016-10-12,18
2016-10-13,18
2016-10-14,24
2016-10-15,6
2016-10-16,9
2016-10-17,27
2016-10-18,100
2016-10-19,93
2016-10-20,38
2016-10-21,46
2016-10-22,13
2016-10-23,12
2016-10-24,20
2016-10-25,20
2016-10-26,29
2016-10-27,27
2016-10-28,11
2016-10-29,9
2016-10-30,13
2016-10-31,20
2016-11-01,26
2016-11-02,9
2016-11-03,19
2016-11-04,11
2016-11-05,12
2016-11-06,6
2016-11-07,23
2016-11-08,16
2016-11-09,28
2016-11-10,50
2016-11-11,34
2016-11-12,16
2016-11-13,8
2016-11-14,18
2016-11-15,25
2016-11-16,30
2016-11-17,16
2016-11-18,20
2016-11-19,14
2016-11-20,6
2016-11-21,16
2016-11-22,26
2016-11-23,14
2016-11-24,8
2016-11-25,11
2016-11-26,0
2016-11-27,6
2016-11-28,16
2016-11-29,28
2016-11-30,21
2016-12-01,16
2016-12-02,13
2016-12-03,6
2016-12-04,9
2016-12-05,14
2016-12-06,7
2016-12-07,32
2016-12-08,16
2016-12-09,17
2016-12-10,9
2016-12-11,8
2016-12-12,9
2016-12-13,30
2016-12-14,19
2016-12-15,9
2016-12-16,15
2016-12-17,11
2016-12-18,6
2016-12-19,7
2016-12-20,18
2016-12-21,11
2016-12-22,23
2016-12-23,14
2016-12-24,7
2016-12-25,7
2016-12-26,10
2016-12-27,11
2016-12-28,9
2016-12-29,20
2016-12-30,12
2016-12-31,7
2017-01-01,7
2017-01-02,11
2017-01-03,11
2017-01-04,11
2017-01-05,16
2017-01-06,20
2017-01-07,12
2017-01-08,6
2017-01-09,5
2017-01-10,28
2017-01-11,19
2017-01-12,33
2017-01-13,19
2017-01-14,10
2017-01-15,12
2017-01-16,10
2017-01-17,26
2017-01-18,31
2017-01-19,12
2017-01-20,16
2017-01-21,21
2017-01-22,18
2017-01-23,24
2017-01-24,55
2017-01-25,58
2017-01-26,33
2017-01-27,24
2017-01-28,15
2017-01-29,6
2017-01-30,24
2017-01-31,24
2017-02-01,24
2017-02-02,21
2017-02-03,26
2017-02-04,30
2017-02-05,6
2017-02-06,18
2017-02-07,19
2017-02-08,17
2017-02-09,24
2017-02-10,19
2017-02-11,12
2017-02-12,0
2017-02-13,15
2017-02-14,29
2017-02-15,29
2017-02-16,28
2017-02-17,16
2017-02-18,6
2017-02-19,0
2017-02-20,5
2017-02-21,34
2017-02-22,29
2017-02-23,27
2017-02-24,20
2017-02-25,6
2017-02-26,12
2017-02-27,13
2017-02-28,35
2017-03-01,23
2017-03-02,20
2017-03-03,24
2017-03-04,13
2017-03-05,12
2017-03-06,17
2017-03-07,25
2017-03-08,28
2017-03-09,15
2017-03-10,10
2017-03-11,10
2017-03-12,9
2017-03-13,15
2017-03-14,8
2017-03-15,22
2017-03-16,27
2017-03-17,18
2017-03-18,12
2017-03-19,12
2017-03-20,17
2017-03-21,15
2017-03-22,22
2017-03-23,12
2017-03-24,20
2017-03-25,12
2017-03-26,6
2017-03-27,13
2017-03-28,20
2017-03-29,14
2017-03-30,17
2017-03-31,18
2017-04-01,12
2017-04-02,12
2017-04-03,28
2017-04-04,15
2017-04-05,20
2017-04-06,16
2017-04-07,18
2017-04-08,6
2017-04-09,6
2017-04-10,18
2017-04-11,21
2017-04-12,23
2017-04-13,14
2017-04-14,14
