date,ISRG
2012-10-12,23
2012-10-13,22
2012-10-14,0
2012-10-15,57
2012-10-16,98
2012-10-17,75
2012-10-18,39
2012-10-19,48
2012-10-20,9
2012-10-21,9
2012-10-22,31
2012-10-23,45
2012-10-24,34
2012-10-25,29
2012-10-26,28
2012-10-27,12
2012-10-28,13
2012-10-29,14
2012-10-30,11
2012-10-31,32
2012-11-01,31
2012-11-02,34
2012-11-03,14
2012-11-04,0
2012-11-05,21
2012-11-06,28
2012-11-07,28
2012-11-08,19
2012-11-09,28
2012-11-10,9
2012-11-11,8
2012-11-12,7
2012-11-13,14
2012-11-14,24
2012-11-15,27
2012-11-16,15
2012-11-17,17
2012-11-18,11
2012-11-19,11
2012-11-20,31
2012-11-21,21
2012-11-22,7
2012-11-23,11
2012-11-24,13
2012-11-25,8
2012-11-26,9
2012-11-27,9
2012-11-28,25
2012-11-29,21
2012-11-30,24
2012-12-01,8
2012-12-02,16
2012-12-03,18
2012-12-04,21
2012-12-05,28
2012-12-06,11
2012-12-07,26
2012-12-08,13
2012-12-09,8
2012-12-10,23
2012-12-11,21
2012-12-12,26
2012-12-13,17
2012-12-14,27
2012-12-15,12
2012-12-16,8
2012-12-17,14
2012-12-18,19
2012-12-19,84
2012-12-20,88
2012-12-21,39
2012-12-22,26
2012-12-23,18
2012-12-24,21
2012-12-25,9
2012-12-26,16
2012-12-27,18
2012-12-28,29
2012-12-29,30
2012-12-30,9
2012-12-31,20
2013-01-01,9
2013-01-02,19
2013-01-03,21
2013-01-04,34
2013-01-05,22
2013-01-06,8
2013-01-07,37
2013-01-08,33
2013-01-09,17
2013-01-10,14
2013-01-11,19
2013-01-12,13
2013-01-13,16
2013-01-14,27
2013-01-15,26
2013-01-16,20
2013-01-17,43
2013-01-18,25
2013-01-19,16
2013-01-20,12
2013-01-21,13
2013-01-22,68
2013-01-23,95
2013-01-24,71
2013-01-25,51
2013-01-26,20
2013-01-27,13
2013-01-28,31
2013-01-29,35
2013-01-30,31
2013-01-31,22
2013-02-01,30
2013-02-02,8
2013-02-03,0
2013-02-04,22
2013-02-05,26
2013-02-06,20
2013-02-07,31
2013-02-08,25
2013-02-09,0
2013-02-10,8
2013-02-11,20
2013-02-12,29
2013-02-13,18
2013-02-14,20
2013-02-15,28
2013-02-16,12
2013-02-17,8
2013-02-18,16
2013-02-19,28
2013-02-20,28
2013-02-21,20
2013-02-22,32
2013-02-23,23
2013-02-24,8
2013-02-25,26
2013-02-26,30
2013-02-27,19
2013-02-28,83
2013-03-01,86
2013-03-02,8
2013-03-03,15
2013-03-04,22
2013-03-05,54
2013-03-06,26
2013-03-07,29
2013-03-08,38
2013-03-09,13
2013-03-10,13
2013-03-11,19
2013-03-12,34
2013-03-13,32
2013-03-14,58
2013-03-15,100
2013-03-16,35
2013-03-17,11
2013-03-18,53
2013-03-19,55
2013-03-20,34
2013-03-21,61
2013-03-22,63
2013-03-23,23
2013-03-24,19
2013-03-25,34
2013-03-26,41
2013-03-27,22
2013-03-28,21
2013-03-29,27
2013-03-30,16
2013-03-31,16
2013-04-01,29
2013-04-02,30
2013-04-03,40
2013-04-04,24
2013-04-05,26
2013-04-06,8
2013-04-07,7
2013-04-08,25
2013-04-09,23
2013-04-10,32
2013-04-11,24
2013-04-12,40
2013-04-13,12
2013-04-14,16
2013-04-15,25
2013-04-16,27
2013-04-17,26
2013-04-18,67
2013-04-19,76
2013-04-20,21
2013-04-21,8
2013-04-22,36
2013-04-23,43
2013-04-24,30
2013-04-25,33
2013-04-26,29
2013-04-27,18
2013-04-28,11
2013-04-29,21
2013-04-30,26
2013-05-01,28
2013-05-02,24
2013-05-03,30
2013-05-04,10
2013-05-05,8
2013-05-06,22
2013-05-07,23
2013-05-08,17
2013-05-09,13
2013-05-10,50
2013-05-11,23
2013-05-12,19
2013-05-13,46
2013-05-14,40
2013-05-15,27
2013-05-16,51
2013-05-17,20
2013-05-18,15
2013-05-19,8
2013-05-20,32
2013-05-21,31
2013-05-22,44
2013-05-23,53
2013-05-24,44
2013-05-25,10
2013-05-26,8
2013-05-27,11
2013-05-28,35
2013-05-29,33
2013-05-30,39
2013-05-31,27
2013-06-01,27
2013-06-02,15
2013-06-03,28
2013-06-04,13
2013-06-05,17
2013-06-06,17
2013-06-07,18
2013-06-08,13
2013-06-09,19
2013-06-10,15
2013-06-11,17
2013-06-12,6
2013-06-13,23
2013-06-14,13
2013-06-15,13
2013-06-16,8
2013-06-17,32
2013-06-18,22
2013-06-19,25
2013-06-20,9
2013-06-21,22
2013-06-22,16
2013-06-23,19
2013-06-24,23
2013-06-25,25
2013-06-26,23
2013-06-27,21
2013-06-28,20
2013-06-29,13
