date,ISRG
2011-05-11,17
2011-05-12,17
2011-05-13,27
2011-05-14,22
2011-05-15,0
2011-05-16,21
2011-05-17,9
2011-05-18,21
2011-05-19,9
2011-05-20,9
2011-05-21,22
2011-05-22,16
2011-05-23,25
2011-05-24,30
2011-05-25,13
2011-05-26,17
2011-05-27,9
2011-05-28,11
2011-05-29,0
2011-05-30,18
2011-05-31,8
2011-06-01,26
2011-06-02,32
2011-06-03,9
2011-06-04,11
2011-06-05,0
2011-06-06,17
2011-06-07,25
2011-06-08,17
2011-06-09,0
2011-06-10,27
2011-06-11,11
2011-06-12,0
2011-06-13,9
2011-06-14,17
2011-06-15,26
2011-06-16,13
2011-06-17,13
2011-06-18,11
2011-06-19,0
2011-06-20,8
2011-06-21,17
2011-06-22,9
2011-06-23,13
2011-06-24,9
2011-06-25,22
2011-06-26,11
2011-06-27,17
2011-06-28,8
2011-06-29,26
2011-06-30,22
2011-07-01,23
2011-07-02,17
2011-07-03,0
2011-07-04,9
2011-07-05,35
2011-07-06,26
2011-07-07,31
2011-07-08,46
2011-07-09,11
2011-07-10,23
2011-07-11,17
2011-07-12,52
2011-07-13,39
2011-07-14,27
2011-07-15,47
2011-07-16,11
2011-07-17,0
2011-07-18,34
2011-07-19,94
2011-07-20,100
2011-07-21,57
2011-07-22,59
2011-07-23,22
2011-07-24,16
2011-07-25,38
2011-07-26,9
2011-07-27,26
2011-07-28,22
2011-07-29,18
2011-07-30,28
2011-07-31,0
2011-08-01,22
2011-08-02,44
2011-08-03,17
2011-08-04,30
2011-08-05,23
2011-08-06,11
2011-08-07,21
2011-08-08,33
2011-08-09,25
2011-08-10,34
2011-08-11,26
2011-08-12,27
2011-08-13,11
2011-08-14,0
2011-08-15,22
2011-08-16,26
2011-08-17,34
2011-08-18,9
2011-08-19,26
2011-08-20,11
2011-08-21,0
2011-08-22,20
2011-08-23,25
2011-08-24,29
2011-08-25,8
2011-08-26,48
2011-08-27,10
2011-08-28,10
2011-08-29,21
2011-08-30,21
2011-08-31,8
2011-09-01,13
2011-09-02,17
2011-09-03,10
2011-09-04,10
2011-09-05,8
2011-09-06,20
2011-09-07,16
2011-09-08,24
2011-09-09,12
2011-09-10,10
2011-09-11,10
2011-09-12,12
2011-09-13,16
2011-09-14,20
2011-09-15,24
2011-09-16,21
2011-09-17,20
2011-09-18,19
2011-09-19,12
2011-09-20,19
2011-09-21,16
2011-09-22,28
2011-09-23,33
2011-09-24,19
2011-09-25,39
2011-09-26,19
2011-09-27,23
2011-09-28,24
2011-09-29,32
2011-09-30,21
2011-10-01,10
2011-10-02,10
2011-10-03,24
2011-10-04,8
2011-10-05,16
2011-10-06,23
2011-10-07,16
2011-10-08,10
2011-10-09,0
2011-10-10,19
2011-10-11,29
2011-10-12,15
2011-10-13,27
2011-10-14,20
2011-10-15,9
2011-10-16,37
2011-10-17,23
2011-10-18,46
2011-10-19,73
2011-10-20,39
2011-10-21,24
2011-10-22,38
2011-10-23,14
2011-10-24,45
2011-10-25,38
2011-10-26,19
2011-10-27,39
2011-10-28,24
2011-10-29,14
2011-10-30,9
2011-10-31,20
2011-11-01,24
2011-11-02,15
2011-11-03,0
2011-11-04,16
2011-11-05,9
2011-11-06,14
2011-11-07,23
2011-11-08,34
2011-11-09,38
2011-11-10,23
2011-11-11,16
2011-11-12,14
2011-11-13,36
2011-11-14,11
2011-11-15,26
2011-11-16,15
2011-11-17,19
2011-11-18,20
2011-11-19,27
2011-11-20,9
2011-11-21,30
2011-11-22,19
2011-11-23,27
2011-11-24,0
2011-11-25,8
2011-11-26,14
2011-11-27,18
2011-11-28,15
2011-11-29,22
2011-11-30,11
2011-12-01,19
2011-12-02,39
2011-12-03,14
2011-12-04,9
2011-12-05,15
2011-12-06,15
2011-12-07,18
2011-12-08,15
2011-12-09,12
2011-12-10,0
2011-12-11,13
2011-12-12,15
2011-12-13,22
2011-12-14,15
2011-12-15,26
2011-12-16,20
2011-12-17,9
2011-12-18,9
2011-12-19,22
2011-12-20,15
2011-12-21,19
2011-12-22,16
2011-12-23,30
2011-12-24,10
2011-12-25,0
2011-12-26,18
2011-12-27,28
2011-12-28,12
2011-12-29,12
2011-12-30,8
2011-12-31,10
2012-01-01,10
2012-01-02,16
2012-01-03,18
2012-01-04,25
2012-01-05,18
2012-01-06,34
2012-01-07,17
2012-01-08,8
2012-01-09,18
2012-01-10,28
2012-01-11,21
2012-01-12,11
2012-01-13,22
2012-01-14,21
2012-01-15,8
2012-01-16,7
2012-01-17,45
2012-01-18,24
2012-01-19,74
2012-01-20,55
2012-01-21,17
2012-01-22,0
2012-01-23,21
2012-01-24,17
2012-01-25,14
2012-01-26,36
