date,ISRG
2014-07-24,57
2014-07-25,42
2014-07-26,17
2014-07-27,17
2014-07-28,31
2014-07-29,21
2014-07-30,33
2014-07-31,19
2014-08-01,25
2014-08-02,13
2014-08-03,9
2014-08-04,19
2014-08-05,21
2014-08-06,12
2014-08-07,20
2014-08-08,15
2014-08-09,17
2014-08-10,13
2014-08-11,19
2014-08-12,16
2014-08-13,19
2014-08-14,17
2014-08-15,15
2014-08-16,0
2014-08-17,0
2014-08-18,35
2014-08-19,30
2014-08-20,21
2014-08-21,26
2014-08-22,29
2014-08-23,0
2014-08-24,16
2014-08-25,20
2014-08-26,16
2014-08-27,27
2014-08-28,14
2014-08-29,19
2014-08-30,25
2014-08-31,0
2014-09-01,7
2014-09-02,18
2014-09-03,18
2014-09-04,13
2014-09-05,30
2014-09-06,8
2014-09-07,8
2014-09-08,30
2014-09-09,19
2014-09-10,16
2014-09-11,18
2014-09-12,27
2014-09-13,16
2014-09-14,8
2014-09-15,33
2014-09-16,20
2014-09-17,18
2014-09-18,17
2014-09-19,14
2014-09-20,0
2014-09-21,11
2014-09-22,13
2014-09-23,16
2014-09-24,22
2014-09-25,20
2014-09-26,27
2014-09-27,8
2014-09-28,8
2014-09-29,7
2014-09-30,13
2014-10-01,7
2014-10-02,11
2014-10-03,16
2014-10-04,0
2014-10-05,8
2014-10-06,41
2014-10-07,26
2014-10-08,28
2014-10-09,15
2014-10-10,23
2014-10-11,12
2014-10-12,8
2014-10-13,21
2014-10-14,15
2014-10-15,19
2014-10-16,22
2014-10-17,13
2014-10-18,10
2014-10-19,8
2014-10-20,26
2014-10-21,100
2014-10-22,64
2014-10-23,35
2014-10-24,27
2014-10-25,8
2014-10-26,11
2014-10-27,23
2014-10-28,28
2014-10-29,19
2014-10-30,17
2014-10-31,34
2014-11-01,16
2014-11-02,12
2014-11-03,16
2014-11-04,22
2014-11-05,32
2014-11-06,19
2014-11-07,20
2014-11-08,10
2014-11-09,7
2014-11-10,23
2014-11-11,10
2014-11-12,12
2014-11-13,21
2014-11-14,18
2014-11-15,15
2014-11-16,0
2014-11-17,12
2014-11-18,20
2014-11-19,46
2014-11-20,19
2014-11-21,29
2014-11-22,0
2014-11-23,14
2014-11-24,23
2014-11-25,19
2014-11-26,32
2014-11-27,7
2014-11-28,10
2014-11-29,15
2014-11-30,11
2014-12-01,10
2014-12-02,19
2014-12-03,14
2014-12-04,13
2014-12-05,22
2014-12-06,22
2014-12-07,15
2014-12-08,23
2014-12-09,16
2014-12-10,29
2014-12-11,23
2014-12-12,20
2014-12-13,15
2014-12-14,7
2014-12-15,21
2014-12-16,21
2014-12-17,17
2014-12-18,22
2014-12-19,32
2014-12-20,8
2014-12-21,8
2014-12-22,33
2014-12-23,12
2014-12-24,23
2014-12-25,8
2014-12-26,8
2014-12-27,0
2014-12-28,0
2014-12-29,20
2014-12-30,14
2014-12-31,25
2015-01-01,11
2015-01-02,14
2015-01-03,0
2015-01-04,14
2015-01-05,9
2015-01-06,15
2015-01-07,20
2015-01-08,25
2015-01-09,27
2015-01-10,7
2015-01-11,14
2015-01-12,24
2015-01-13,32
2015-01-14,20
2015-01-15,26
2015-01-16,25
2015-01-17,9
2015-01-18,10
2015-01-19,6
2015-01-20,16
2015-01-21,28
2015-01-22,67
2015-01-23,54
2015-01-24,14
2015-01-25,11
2015-01-26,20
2015-01-27,12
2015-01-28,18
2015-01-29,22
2015-01-30,21
2015-01-31,18
2015-02-01,14
2015-02-02,12
2015-02-03,26
2015-02-04,20
2015-02-05,26
2015-02-06,19
2015-02-07,7
2015-02-08,7
2015-02-09,18
2015-02-10,18
2015-02-11,24
2015-02-12,14
2015-02-13,25
2015-02-14,11
2015-02-15,7
2015-02-16,10
2015-02-17,18
2015-02-18,16
2015-02-19,39
2015-02-20,16
2015-02-21,25
2015-02-22,10
2015-02-23,10
2015-02-24,27
2015-02-25,16
2015-02-26,30
2015-02-27,29
2015-02-28,21
2015-03-01,9
2015-03-02,27
2015-03-03,14
2015-03-04,18
2015-03-05,20
2015-03-06,31
2015-03-07,12
2015-03-08,7
2015-03-09,22
2015-03-10,22
2015-03-11,22
2015-03-12,20
2015-03-13,16
2015-03-14,14
2015-03-15,0
2015-03-16,12
2015-03-17,28
2015-03-18,22
2015-03-19,10
2015-03-20,15
2015-03-21,10
2015-03-22,7
2015-03-23,20
2015-03-24,18
2015-03-25,35
2015-03-26,11
2015-03-27,17
2015-03-28,23
2015-03-29,7
2015-03-30,20
2015-03-31,16
2015-04-01,15
2015-04-02,27
2015-04-03,10
2015-04-04,7
2015-04-05,7
2015-04-06,27
2015-04-07,20
2015-04-08,20
2015-04-09,18
2015-04-10,21
