date,ISRG
2015-08-18,25
2015-08-19,32
2015-08-20,25
2015-08-21,26
2015-08-22,17
2015-08-23,8
2015-08-24,21
2015-08-25,31
2015-08-26,21
2015-08-27,28
2015-08-28,18
2015-08-29,9
2015-08-30,8
2015-08-31,14
2015-09-01,7
2015-09-02,7
2015-09-03,14
2015-09-04,11
2015-09-05,17
2015-09-06,12
2015-09-07,15
2015-09-08,17
2015-09-09,7
2015-09-10,10
2015-09-11,14
2015-09-12,8
2015-09-13,8
2015-09-14,14
2015-09-15,14
2015-09-16,10
2015-09-17,14
2015-09-18,11
2015-09-19,12
2015-09-20,16
2015-09-21,17
2015-09-22,20
2015-09-23,21
2015-09-24,18
2015-09-25,36
2015-09-26,25
2015-09-27,16
2015-09-28,27
2015-09-29,13
2015-09-30,24
2015-10-01,14
2015-10-02,7
2015-10-03,24
2015-10-04,8
2015-10-05,13
2015-10-06,7
2015-10-07,14
2015-10-08,10
2015-10-09,25
2015-10-10,8
2015-10-11,8
2015-10-12,17
2015-10-13,23
2015-10-14,24
2015-10-15,27
2015-10-16,7
2015-10-17,0
2015-10-18,16
2015-10-19,33
2015-10-20,86
2015-10-21,100
2015-10-22,65
2015-10-23,25
2015-10-24,8
2015-10-25,15
2015-10-26,13
2015-10-27,27
2015-10-28,17
2015-10-29,14
2015-10-30,14
2015-10-31,8
2015-11-01,0
2015-11-02,13
2015-11-03,20
2015-11-04,13
2015-11-05,14
2015-11-06,24
2015-11-07,8
2015-11-08,0
2015-11-09,17
2015-11-10,20
2015-11-11,10
2015-11-12,14
2015-11-13,18
2015-11-14,23
2015-11-15,23
2015-11-16,13
2015-11-17,26
2015-11-18,51
2015-11-19,20
2015-11-20,18
2015-11-21,8
2015-11-22,8
2015-11-23,7
2015-11-24,16
2015-11-25,20
2015-11-26,14
2015-11-27,35
2015-11-28,23
2015-11-29,0
2015-11-30,10
2015-12-01,23
2015-12-02,10
2015-12-03,14
2015-12-04,17
2015-12-05,16
2015-12-06,12
2015-12-07,17
2015-12-08,17
2015-12-09,7
2015-12-10,14
2015-12-11,14
2015-12-12,31
2015-12-13,0
2015-12-14,40
2015-12-15,17
2015-12-16,17
2015-12-17,11
2015-12-18,7
2015-12-19,13
2015-12-20,0
2015-12-21,14
2015-12-22,26
2015-12-23,23
2015-12-24,8
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,22
2015-12-29,22
2015-12-30,7
2015-12-31,8
2016-01-01,0
2016-01-02,0
2016-01-03,12
2016-01-04,20
2016-01-05,17
2016-01-06,17
2016-01-07,20
2016-01-08,24
2016-01-09,0
2016-01-10,8
2016-01-11,16
2016-01-12,20
2016-01-13,43
2016-01-14,33
2016-01-15,37
2016-01-16,0
2016-01-17,15
2016-01-18,13
2016-01-19,29
2016-01-20,46
2016-01-21,53
2016-01-22,75
2016-01-23,8
2016-01-24,30
2016-01-25,32
2016-01-26,36
2016-01-27,36
2016-01-28,33
2016-01-29,41
2016-01-30,8
2016-01-31,15
2016-02-01,31
2016-02-02,31
2016-02-03,28
2016-02-04,38
2016-02-05,17
2016-02-06,19
2016-02-07,7
2016-02-08,42
2016-02-09,26
2016-02-10,22
2016-02-11,13
2016-02-12,20
2016-02-13,15
2016-02-14,7
2016-02-15,10
2016-02-16,13
2016-02-17,25
2016-02-18,31
2016-02-19,20
2016-02-20,7
2016-02-21,7
2016-02-22,41
2016-02-23,19
2016-02-24,31
2016-02-25,19
2016-02-26,36
2016-02-27,11
2016-02-28,7
2016-02-29,24
2016-03-01,30
2016-03-02,37
2016-03-03,28
2016-03-04,22
2016-03-05,7
2016-03-06,0
2016-03-07,12
2016-03-08,31
2016-03-09,25
2016-03-10,16
2016-03-11,26
2016-03-12,11
2016-03-13,7
2016-03-14,31
2016-03-15,31
2016-03-16,25
2016-03-17,28
2016-03-18,29
2016-03-19,18
2016-03-20,21
2016-03-21,19
2016-03-22,9
2016-03-23,16
2016-03-24,13
2016-03-25,14
2016-03-26,7
2016-03-27,0
2016-03-28,7
2016-03-29,28
2016-03-30,25
2016-03-31,28
2016-04-01,19
2016-04-02,14
2016-04-03,7
2016-04-04,43
2016-04-05,31
2016-04-06,37
2016-04-07,19
2016-04-08,26
2016-04-09,7
2016-04-10,14
2016-04-11,34
2016-04-12,18
2016-04-13,19
2016-04-14,31
2016-04-15,20
2016-04-16,29
2016-04-17,18
2016-04-18,53
2016-04-19,78
2016-04-20,96
2016-04-21,25
2016-04-22,33
2016-04-23,11
2016-04-24,11
2016-04-25,18
2016-04-26,37
2016-04-27,15
2016-04-28,9
2016-04-29,23
2016-04-30,19
2016-05-01,19
2016-05-02,31
2016-05-03,31
2016-05-04,28
