date,ISRG
2015-04-10,16
2015-04-11,18
2015-04-12,18
2015-04-13,22
2015-04-14,11
2015-04-15,30
2015-04-16,33
2015-04-17,23
2015-04-18,0
2015-04-19,0
2015-04-20,40
2015-04-21,78
2015-04-22,51
2015-04-23,19
2015-04-24,46
2015-04-25,13
2015-04-26,9
2015-04-27,25
2015-04-28,51
2015-04-29,11
2015-04-30,15
2015-05-01,17
2015-05-02,13
2015-05-03,9
2015-05-04,26
2015-05-05,33
2015-05-06,33
2015-05-07,26
2015-05-08,31
2015-05-09,9
2015-05-10,18
2015-05-11,22
2015-05-12,22
2015-05-13,33
2015-05-14,53
2015-05-15,23
2015-05-16,13
2015-05-17,9
2015-05-18,37
2015-05-19,29
2015-05-20,18
2015-05-21,33
2015-05-22,27
2015-05-23,0
2015-05-24,0
2015-05-25,15
2015-05-26,22
2015-05-27,22
2015-05-28,26
2015-05-29,15
2015-05-30,9
2015-05-31,9
2015-06-01,25
2015-06-02,15
2015-06-03,15
2015-06-04,23
2015-06-05,8
2015-06-06,9
2015-06-07,9
2015-06-08,22
2015-06-09,36
2015-06-10,25
2015-06-11,18
2015-06-12,23
2015-06-13,0
2015-06-14,9
2015-06-15,25
2015-06-16,15
2015-06-17,11
2015-06-18,0
2015-06-19,8
2015-06-20,18
2015-06-21,0
2015-06-22,18
2015-06-23,15
2015-06-24,11
2015-06-25,26
2015-06-26,27
2015-06-27,9
2015-06-28,9
2015-06-29,33
2015-06-30,11
2015-07-01,26
2015-07-02,19
2015-07-03,8
2015-07-04,9
2015-07-05,9
2015-07-06,7
2015-07-07,14
2015-07-08,0
2015-07-09,19
2015-07-10,38
2015-07-11,9
2015-07-12,9
2015-07-13,7
2015-07-14,22
2015-07-15,22
2015-07-16,19
2015-07-17,16
2015-07-18,24
2015-07-19,9
2015-07-20,31
2015-07-21,78
2015-07-22,100
2015-07-23,60
2015-07-24,54
2015-07-25,13
2015-07-26,9
2015-07-27,44
2015-07-28,22
2015-07-29,29
2015-07-30,22
2015-07-31,27
2015-08-01,9
2015-08-02,9
2015-08-03,22
2015-08-04,37
2015-08-05,41
2015-08-06,52
2015-08-07,31
2015-08-08,18
2015-08-09,18
2015-08-10,14
2015-08-11,15
2015-08-12,26
2015-08-13,33
2015-08-14,11
2015-08-15,0
2015-08-16,9
2015-08-17,22
2015-08-18,29
2015-08-19,25
2015-08-20,30
2015-08-21,23
2015-08-22,0
2015-08-23,17
2015-08-24,42
2015-08-25,21
2015-08-26,14
2015-08-27,40
2015-08-28,30
2015-08-29,9
2015-08-30,9
2015-08-31,7
2015-09-01,7
2015-09-02,21
2015-09-03,7
2015-09-04,11
2015-09-05,26
2015-09-06,0
2015-09-07,0
2015-09-08,21
2015-09-09,21
2015-09-10,25
2015-09-11,11
2015-09-12,8
2015-09-13,8
2015-09-14,17
2015-09-15,21
2015-09-16,7
2015-09-17,25
2015-09-18,22
2015-09-19,17
2015-09-20,16
2015-09-21,21
2015-09-22,7
2015-09-23,18
2015-09-24,21
2015-09-25,19
2015-09-26,12
2015-09-27,8
2015-09-28,14
2015-09-29,17
2015-09-30,24
2015-10-01,14
2015-10-02,11
2015-10-03,24
2015-10-04,16
2015-10-05,14
2015-10-06,7
2015-10-07,31
2015-10-08,10
2015-10-09,18
2015-10-10,8
2015-10-11,8
2015-10-12,7
2015-10-13,24
2015-10-14,27
2015-10-15,38
2015-10-16,11
2015-10-17,8
2015-10-18,0
2015-10-19,17
2015-10-20,71
2015-10-21,74
2015-10-22,35
2015-10-23,25
2015-10-24,8
2015-10-25,8
2015-10-26,14
2015-10-27,17
2015-10-28,10
2015-10-29,7
2015-10-30,18
2015-10-31,0
2015-11-01,0
2015-11-02,7
2015-11-03,17
2015-11-04,7
2015-11-05,28
2015-11-06,14
2015-11-07,16
2015-11-08,0
2015-11-09,14
2015-11-10,27
2015-11-11,7
2015-11-12,7
2015-11-13,22
2015-11-14,8
2015-11-15,16
2015-11-16,10
2015-11-17,23
2015-11-18,20
2015-11-19,28
2015-11-20,7
2015-11-21,0
2015-11-22,8
2015-11-23,31
2015-11-24,23
2015-11-25,14
2015-11-26,7
2015-11-27,11
2015-11-28,8
2015-11-29,8
2015-11-30,10
2015-12-01,27
2015-12-02,14
2015-12-03,24
2015-12-04,21
2015-12-05,8
2015-12-06,16
2015-12-07,37
2015-12-08,10
2015-12-09,17
2015-12-10,21
2015-12-11,22
2015-12-12,8
2015-12-13,8
2015-12-14,27
2015-12-15,32
2015-12-16,25
2015-12-17,22
2015-12-18,15
2015-12-19,8
2015-12-20,13
2015-12-21,7
2015-12-22,15
2015-12-23,16
2015-12-24,9
2015-12-25,9
2015-12-26,9
