date,ISRG,isPartial
2013-02-19,7,False
2013-02-20,13,False
2013-02-21,9,False
2013-02-22,11,False
2013-02-23,4,False
2013-02-24,4,False
2013-02-25,11,False
2013-02-26,14,False
2013-02-27,7,False
2013-02-28,45,False
2013-03-01,62,False
2013-03-02,9,False
2013-03-03,4,False
2013-03-04,20,False
2013-03-05,34,False
2013-03-06,30,False
2013-03-07,16,False
2013-03-08,22,False
2013-03-09,8,False
2013-03-10,4,False
2013-03-11,11,False
2013-03-12,12,False
2013-03-13,17,False
2013-03-14,36,False
2013-03-15,46,False
2013-03-16,10,False
2013-03-17,4,False
2013-03-18,24,False
2013-03-19,24,False
2013-03-20,23,False
2013-03-21,25,False
2013-03-22,18,False
2013-03-23,6,False
2013-03-24,12,False
2013-03-25,14,False
2013-03-26,23,False
2013-03-27,15,False
2013-03-28,8,False
2013-03-29,4,False
2013-03-30,4,False
2013-03-31,7,False
2013-04-01,15,False
2013-04-02,12,False
2013-04-03,16,False
2013-04-04,19,False
2013-04-05,22,False
2013-04-06,4,False
2013-04-07,8,False
2013-04-08,19,False
2013-04-09,17,False
2013-04-10,11,False
2013-04-11,27,False
2013-04-12,24,False
2013-04-13,11,False
2013-04-14,4,False
2013-04-15,19,False
2013-04-16,16,False
2013-04-17,11,False
2013-04-18,37,False
2013-04-19,48,False
2013-04-20,9,False
2013-04-21,10,False
2013-04-22,26,False
2013-04-23,19,False
2013-04-24,9,False
2013-04-25,18,False
2013-04-26,7,False
2013-04-27,6,False
2013-04-28,4,False
2013-04-29,11,False
2013-04-30,16,False
2013-05-01,23,False
2013-05-02,13,False
2013-05-03,9,False
2013-05-04,9,False
2013-05-05,0,False
2013-05-06,14,False
2013-05-07,14,False
2013-05-08,14,False
2013-05-09,20,False
2013-05-10,15,False
2013-05-11,9,False
2013-05-12,4,False
2013-05-13,11,False
2013-05-14,10,False
2013-05-15,9,False
2013-05-16,18,False
2013-05-17,18,False
2013-05-18,6,False
2013-05-19,4,False
2013-05-20,16,False
2013-05-21,10,False
2013-05-22,12,False
2013-05-23,21,False
2013-05-24,11,False
2013-05-25,15,False
2013-05-26,0,False
2013-05-27,9,False
2013-05-28,12,False
2013-05-29,12,False
2013-05-30,9,False
2013-05-31,13,False
2013-06-01,13,False
2013-06-02,4,False
2013-06-03,14,False
2013-06-04,5,False
2013-06-05,10,False
2013-06-06,5,False
2013-06-07,5,False
2013-06-08,9,False
2013-06-09,4,False
2013-06-10,9,False
2013-06-11,14,False
2013-06-12,7,False
2013-06-13,19,False
2013-06-14,6,False
2013-06-15,17,False
2013-06-16,6,False
2013-06-17,12,False
2013-06-18,10,False
2013-06-19,14,False
2013-06-20,14,False
2013-06-21,11,False
2013-06-22,4,False
2013-06-23,4,False
2013-06-24,14,False
2013-06-25,16,False
2013-06-26,14,False
2013-06-27,21,False
2013-06-28,11,False
2013-06-29,13,False
2013-06-30,0,False
2013-07-01,7,False
2013-07-02,7,False
2013-07-03,5,False
2013-07-04,4,False
2013-07-05,12,False
2013-07-06,9,False
2013-07-07,13,False
2013-07-08,21,False
2013-07-09,100,False
2013-07-10,63,False
2013-07-11,42,False
2013-07-12,32,False
2013-07-13,9,False
2013-07-14,9,False
2013-07-15,13,False
2013-07-16,21,False
2013-07-17,15,False
2013-07-18,59,False
2013-07-19,82,False
2013-07-20,20,False
2013-07-21,15,False
2013-07-22,36,False
2013-07-23,26,False
2013-07-24,27,False
2013-07-25,35,False
2013-07-26,19,False
2013-07-27,7,False
2013-07-28,4,False
2013-07-29,18,False
2013-07-30,21,False
2013-07-31,29,False
2013-08-01,15,False
2013-08-02,9,False
2013-08-03,9,False
2013-08-04,7,False
2013-08-05,25,False
2013-08-06,18,False
2013-08-07,4,False
2013-08-08,26,False
2013-08-09,19,False
2013-08-10,9,False
2013-08-11,0,False
2013-08-12,14,False
2013-08-13,21,False
2013-08-14,9,False
2013-08-15,17,False
2013-08-16,15,False
2013-08-17,6,False
2013-08-18,0,False
2013-08-19,7,False
2013-08-20,9,False
2013-08-21,14,False
2013-08-22,11,False
2013-08-23,7,False
2013-08-24,8,False
2013-08-25,0,False
2013-08-26,17,False
2013-08-27,8,False
2013-08-28,3,False
2013-08-29,17,False
2013-08-30,9,False
