date,ISRG
2014-12-01,22
2014-12-02,10
2014-12-03,9
2014-12-04,14
2014-12-05,19
2014-12-06,16
2014-12-07,18
2014-12-08,20
2014-12-09,9
2014-12-10,18
2014-12-11,20
2014-12-12,25
2014-12-13,32
2014-12-14,8
2014-12-15,17
2014-12-16,18
2014-12-17,14
2014-12-18,19
2014-12-19,17
2014-12-20,8
2014-12-21,8
2014-12-22,17
2014-12-23,19
2014-12-24,17
2014-12-25,12
2014-12-26,8
2014-12-27,16
2014-12-28,8
2014-12-29,7
2014-12-30,15
2014-12-31,32
2015-01-01,9
2015-01-02,15
2015-01-03,8
2015-01-04,8
2015-01-05,7
2015-01-06,16
2015-01-07,10
2015-01-08,31
2015-01-09,30
2015-01-10,11
2015-01-11,15
2015-01-12,24
2015-01-13,34
2015-01-14,17
2015-01-15,24
2015-01-16,31
2015-01-17,19
2015-01-18,15
2015-01-19,6
2015-01-20,23
2015-01-21,19
2015-01-22,60
2015-01-23,55
2015-01-24,15
2015-01-25,7
2015-01-26,19
2015-01-27,6
2015-01-28,25
2015-01-29,21
2015-01-30,16
2015-01-31,15
2015-02-01,11
2015-02-02,13
2015-02-03,27
2015-02-04,13
2015-02-05,21
2015-02-06,17
2015-02-07,8
2015-02-08,11
2015-02-09,16
2015-02-10,19
2015-02-11,13
2015-02-12,16
2015-02-13,13
2015-02-14,8
2015-02-15,8
2015-02-16,16
2015-02-17,26
2015-02-18,19
2015-02-19,28
2015-02-20,10
2015-02-21,19
2015-02-22,7
2015-02-23,8
2015-02-24,29
2015-02-25,19
2015-02-26,23
2015-02-27,24
2015-02-28,7
2015-03-01,14
2015-03-02,15
2015-03-03,15
2015-03-04,8
2015-03-05,19
2015-03-06,16
2015-03-07,15
2015-03-08,0
2015-03-09,19
2015-03-10,23
2015-03-11,8
2015-03-12,13
2015-03-13,13
2015-03-14,0
2015-03-15,7
2015-03-16,10
2015-03-17,17
2015-03-18,17
2015-03-19,9
2015-03-20,17
2015-03-21,11
2015-03-22,12
2015-03-23,25
2015-03-24,9
2015-03-25,32
2015-03-26,7
2015-03-27,11
2015-03-28,16
2015-03-29,12
2015-03-30,19
2015-03-31,11
2015-04-01,19
2015-04-02,18
2015-04-03,12
2015-04-04,8
2015-04-05,8
2015-04-06,13
2015-04-07,17
2015-04-08,15
2015-04-09,19
2015-04-10,25
2015-04-11,15
2015-04-12,15
2015-04-13,13
2015-04-14,27
2015-04-15,16
2015-04-16,28
2015-04-17,24
2015-04-18,0
2015-04-19,10
2015-04-20,25
2015-04-21,73
2015-04-22,39
2015-04-23,26
2015-04-24,30
2015-04-25,8
2015-04-26,15
2015-04-27,19
2015-04-28,25
2015-04-29,8
2015-04-30,13
2015-05-01,17
2015-05-02,10
2015-05-03,11
2015-05-04,19
2015-05-05,17
2015-05-06,25
2015-05-07,21
2015-05-08,10
2015-05-09,0
2015-05-10,8
2015-05-11,16
2015-05-12,17
2015-05-13,28
2015-05-14,34
2015-05-15,16
2015-05-16,7
2015-05-17,7
2015-05-18,19
2015-05-19,12
2015-05-20,14
2015-05-21,19
2015-05-22,15
2015-05-23,8
2015-05-24,0
2015-05-25,6
2015-05-26,22
2015-05-27,10
2015-05-28,15
2015-05-29,33
2015-05-30,7
2015-05-31,7
2015-06-01,29
2015-06-02,25
2015-06-03,13
2015-06-04,17
2015-06-05,13
2015-06-06,23
2015-06-07,0
2015-06-08,25
2015-06-09,27
2015-06-10,27
2015-06-11,21
2015-06-12,9
2015-06-13,8
2015-06-14,7
2015-06-15,19
2015-06-16,15
2015-06-17,13
2015-06-18,10
2015-06-19,16
2015-06-20,15
2015-06-21,8
2015-06-22,17
2015-06-23,16
2015-06-24,13
2015-06-25,15
2015-06-26,23
2015-06-27,11
2015-06-28,8
2015-06-29,25
2015-06-30,15
2015-07-01,25
2015-07-02,11
2015-07-03,10
2015-07-04,16
2015-07-05,0
2015-07-06,9
2015-07-07,21
2015-07-08,19
2015-07-09,10
2015-07-10,20
2015-07-11,15
2015-07-12,8
2015-07-13,10
2015-07-14,23
2015-07-15,17
2015-07-16,15
2015-07-17,20
2015-07-18,19
2015-07-19,16
2015-07-20,22
2015-07-21,99
2015-07-22,100
2015-07-23,53
2015-07-24,53
2015-07-25,15
2015-07-26,15
2015-07-27,38
2015-07-28,19
2015-07-29,27
2015-07-30,25
2015-07-31,22
2015-08-01,8
2015-08-02,0
2015-08-03,21
2015-08-04,27
2015-08-05,28
2015-08-06,32
2015-08-07,7
2015-08-08,10
2015-08-09,15
2015-08-10,16
2015-08-11,29
2015-08-12,21
2015-08-13,23
2015-08-14,18
2015-08-15,7
2015-08-16,15
2015-08-17,17
2015-08-18,23
