date,AVGO
2012-10-12,18
2012-10-13,41
2012-10-14,27
2012-10-15,0
2012-10-16,16
2012-10-17,42
2012-10-18,40
2012-10-19,18
2012-10-20,20
2012-10-21,20
2012-10-22,50
2012-10-23,0
2012-10-24,22
2012-10-25,17
2012-10-26,0
2012-10-27,21
2012-10-28,39
2012-10-29,0
2012-10-30,16
2012-10-31,17
2012-11-01,27
2012-11-02,18
2012-11-03,20
2012-11-04,29
2012-11-05,25
2012-11-06,24
2012-11-07,16
2012-11-08,33
2012-11-09,17
2012-11-10,20
2012-11-11,0
2012-11-12,0
2012-11-13,33
2012-11-14,33
2012-11-15,25
2012-11-16,0
2012-11-17,40
2012-11-18,19
2012-11-19,27
2012-11-20,16
2012-11-21,33
2012-11-22,17
2012-11-23,17
2012-11-24,19
2012-11-25,0
2012-11-26,16
2012-11-27,32
2012-11-28,32
2012-11-29,32
2012-11-30,85
2012-12-01,39
2012-12-02,38
2012-12-03,48
2012-12-04,27
2012-12-05,16
2012-12-06,38
2012-12-07,17
2012-12-08,20
2012-12-09,0
2012-12-10,21
2012-12-11,16
2012-12-12,16
2012-12-13,25
2012-12-14,22
2012-12-15,39
2012-12-16,19
2012-12-17,32
2012-12-18,16
2012-12-19,25
2012-12-20,34
2012-12-21,18
2012-12-22,50
2012-12-23,21
2012-12-24,20
2012-12-25,0
2012-12-26,18
2012-12-27,53
2012-12-28,18
2012-12-29,29
2012-12-30,20
2012-12-31,20
2013-01-01,42
2013-01-02,28
2013-01-03,16
2013-01-04,100
2013-01-05,19
2013-01-06,18
2013-01-07,16
2013-01-08,16
2013-01-09,21
2013-01-10,16
2013-01-11,24
2013-01-12,24
2013-01-13,27
2013-01-14,15
2013-01-15,38
2013-01-16,15
2013-01-17,16
2013-01-18,27
2013-01-19,27
2013-01-20,36
2013-01-21,30
2013-01-22,30
2013-01-23,20
2013-01-24,46
2013-01-25,27
2013-01-26,18
2013-01-27,0
2013-01-28,15
2013-01-29,23
2013-01-30,15
2013-01-31,45
2013-02-01,16
2013-02-02,24
2013-02-03,30
2013-02-04,15
2013-02-05,25
2013-02-06,15
2013-02-07,23
2013-02-08,32
2013-02-09,18
2013-02-10,18
2013-02-11,23
2013-02-12,47
2013-02-13,25
2013-02-14,42
2013-02-15,32
2013-02-16,27
2013-02-17,18
2013-02-18,23
2013-02-19,15
2013-02-20,30
2013-02-21,23
2013-02-22,16
2013-02-23,30
2013-02-24,18
2013-02-25,15
2013-02-26,59
2013-02-27,37
2013-02-28,15
2013-03-01,21
2013-03-02,0
2013-03-03,26
2013-03-04,30
2013-03-05,25
2013-03-06,15
2013-03-07,23
2013-03-08,16
2013-03-09,18
2013-03-10,17
2013-03-11,15
2013-03-12,22
2013-03-13,15
2013-03-14,15
2013-03-15,39
2013-03-16,18
2013-03-17,34
2013-03-18,0
2013-03-19,15
2013-03-20,15
2013-03-21,25
2013-03-22,16
2013-03-23,18
2013-03-24,17
2013-03-25,15
2013-03-26,25
2013-03-27,23
2013-03-28,16
2013-03-29,17
2013-03-30,37
2013-03-31,19
2013-04-01,36
2013-04-02,29
2013-04-03,29
2013-04-04,35
2013-04-05,15
2013-04-06,70
2013-04-07,17
2013-04-08,19
2013-04-09,29
2013-04-10,25
2013-04-11,59
2013-04-12,46
2013-04-13,18
2013-04-14,36
2013-04-15,29
2013-04-16,24
2013-04-17,15
2013-04-18,22
2013-04-19,16
2013-04-20,0
2013-04-21,0
2013-04-22,15
2013-04-23,29
2013-04-24,15
2013-04-25,41
2013-04-26,23
2013-04-27,27
2013-04-28,17
2013-04-29,29
2013-04-30,20
2013-05-01,24
2013-05-02,31
2013-05-03,24
2013-05-04,54
2013-05-05,24
2013-05-06,15
2013-05-07,44
2013-05-08,15
2013-05-09,26
2013-05-10,16
2013-05-11,18
2013-05-12,36
2013-05-13,36
2013-05-14,15
2013-05-15,22
2013-05-16,15
2013-05-17,26
2013-05-18,30
2013-05-19,35
2013-05-20,25
2013-05-21,24
2013-05-22,22
2013-05-23,15
2013-05-24,31
2013-05-25,24
2013-05-26,18
2013-05-27,15
2013-05-28,21
2013-05-29,34
2013-05-30,50
2013-05-31,31
2013-06-01,18
2013-06-02,35
2013-06-03,29
2013-06-04,36
2013-06-05,20
2013-06-06,40
2013-06-07,15
2013-06-08,18
2013-06-09,0
2013-06-10,19
2013-06-11,43
2013-06-12,39
2013-06-13,34
2013-06-14,57
2013-06-15,36
2013-06-16,18
2013-06-17,0
2013-06-18,34
2013-06-19,29
2013-06-20,30
2013-06-21,31
2013-06-22,18
2013-06-23,18
2013-06-24,24
2013-06-25,51
2013-06-26,25
2013-06-27,22
2013-06-28,31
2013-06-29,27
