date,AVGO,isPartial
2014-07-24,4,False
2014-07-25,18,False
2014-07-26,5,False
2014-07-27,10,False
2014-07-28,4,False
2014-07-29,21,False
2014-07-30,13,False
2014-07-31,8,False
2014-08-01,26,False
2014-08-02,20,False
2014-08-03,0,False
2014-08-04,4,False
2014-08-05,12,False
2014-08-06,13,False
2014-08-07,18,False
2014-08-08,27,False
2014-08-09,10,False
2014-08-10,0,False
2014-08-11,12,False
2014-08-12,8,False
2014-08-13,4,False
2014-08-14,13,False
2014-08-15,27,False
2014-08-16,10,False
2014-08-17,5,False
2014-08-18,16,False
2014-08-19,29,False
2014-08-20,12,False
2014-08-21,8,False
2014-08-22,4,False
2014-08-23,19,False
2014-08-24,19,False
2014-08-25,4,False
2014-08-26,16,False
2014-08-27,16,False
2014-08-28,33,False
2014-08-29,30,False
2014-08-30,19,False
2014-08-31,0,False
2014-09-01,4,False
2014-09-02,19,False
2014-09-03,8,False
2014-09-04,24,False
2014-09-05,8,False
2014-09-06,0,False
2014-09-07,14,False
2014-09-08,16,False
2014-09-09,27,False
2014-09-10,19,False
2014-09-11,20,False
2014-09-12,21,False
2014-09-13,9,False
2014-09-14,9,False
2014-09-15,0,False
2014-09-16,27,False
2014-09-17,4,False
2014-09-18,8,False
2014-09-19,8,False
2014-09-20,14,False
2014-09-21,9,False
2014-09-22,15,False
2014-09-23,8,False
2014-09-24,19,False
2014-09-25,4,False
2014-09-26,16,False
2014-09-27,5,False
2014-09-28,0,False
2014-09-29,15,False
2014-09-30,8,False
2014-10-01,31,False
2014-10-02,8,False
2014-10-03,33,False
2014-10-04,10,False
2014-10-05,5,False
2014-10-06,4,False
2014-10-07,11,False
2014-10-08,15,False
2014-10-09,4,False
2014-10-10,12,False
2014-10-11,5,False
2014-10-12,14,False
2014-10-13,15,False
2014-10-14,4,False
2014-10-15,15,False
2014-10-16,19,False
2014-10-17,16,False
2014-10-18,9,False
2014-10-19,14,False
2014-10-20,34,False
2014-10-21,8,False
2014-10-22,19,False
2014-10-23,8,False
2014-10-24,4,False
2014-10-25,18,False
2014-10-26,9,False
2014-10-27,26,False
2014-10-28,19,False
2014-10-29,11,False
2014-10-30,27,False
2014-10-31,8,False
2014-11-01,9,False
2014-11-02,18,False
2014-11-03,15,False
2014-11-04,0,False
2014-11-05,0,False
2014-11-06,30,False
2014-11-07,16,False
2014-11-08,5,False
2014-11-09,22,False
2014-11-10,11,False
2014-11-11,15,False
2014-11-12,19,False
2014-11-13,7,False
2014-11-14,23,False
2014-11-15,13,False
2014-11-16,4,False
2014-11-17,19,False
2014-11-18,12,False
2014-11-19,23,False
2014-11-20,11,False
2014-11-21,12,False
2014-11-22,4,False
2014-11-23,0,False
2014-11-24,22,False
2014-11-25,11,False
2014-11-26,26,False
2014-11-27,16,False
2014-11-28,16,False
2014-11-29,17,False
2014-11-30,13,False
2014-12-01,15,False
2014-12-02,11,False
2014-12-03,44,False
2014-12-04,64,False
2014-12-05,20,False
2014-12-06,4,False
2014-12-07,17,False
2014-12-08,19,False
2014-12-09,26,False
2014-12-10,34,False
2014-12-11,30,False
2014-12-12,16,False
2014-12-13,4,False
2014-12-14,9,False
2014-12-15,19,False
2014-12-16,11,False
2014-12-17,31,False
2014-12-18,20,False
2014-12-19,24,False
2014-12-20,9,False
2014-12-21,5,False
2014-12-22,8,False
2014-12-23,16,False
2014-12-24,5,False
2014-12-25,20,False
2014-12-26,13,False
2014-12-27,14,False
2014-12-28,0,False
2014-12-29,20,False
2014-12-30,8,False
2014-12-31,9,False
2015-01-01,5,False
2015-01-02,20,False
2015-01-03,9,False
2015-01-04,9,False
2015-01-05,19,False
2015-01-06,11,False
2015-01-07,15,False
2015-01-08,7,False
2015-01-09,22,False
2015-01-10,13,False
2015-01-11,12,False
2015-01-12,11,False
2015-01-13,14,False
2015-01-14,11,False
2015-01-15,14,False
2015-01-16,11,False
2015-01-17,4,False
2015-01-18,0,False
2015-01-19,11,False
2015-01-20,21,False
2015-01-21,21,False
2015-01-22,7,False
2015-01-23,34,False
2015-01-24,4,False
2015-01-25,13,False
2015-01-26,7,False
2015-01-27,14,False
2015-01-28,36,False
2015-01-29,18,False
2015-01-30,11,False
2015-01-31,21,False
2015-02-01,12,False
2015-02-02,11,False
2015-02-03,21,False
2015-02-04,0,False
2015-02-05,11,False
2015-02-06,15,False
2015-02-07,17,False
2015-02-08,16,False
2015-02-09,10,False
2015-02-10,28,False
2015-02-11,25,False
2015-02-12,14,False
2015-02-13,15,False
2015-02-14,8,False
2015-02-15,4,False
2015-02-16,11,False
2015-02-17,11,False
2015-02-18,18,False
2015-02-19,15,False
2015-02-20,22,False
2015-02-21,17,False
2015-02-22,8,False
2015-02-23,3,False
2015-02-24,28,False
2015-02-25,56,False
2015-02-26,100,False
2015-02-27,44,False
2015-02-28,12,False
2015-03-01,8,False
2015-03-02,17,False
2015-03-03,28,False
2015-03-04,14,False
2015-03-05,14,False
2015-03-06,30,False
2015-03-07,17,False
2015-03-08,21,False
2015-03-09,21,False
2015-03-10,17,False
2015-03-11,28,False
2015-03-12,18,False
2015-03-13,22,False
2015-03-14,12,False
2015-03-15,16,False
2015-03-16,18,False
2015-03-17,25,False
2015-03-18,21,False
2015-03-19,25,False
2015-03-20,29,False
2015-03-21,21,False
2015-03-22,20,False
2015-03-23,24,False
2015-03-24,28,False
2015-03-25,31,False
2015-03-26,33,False
2015-03-27,26,False
2015-03-28,27,False
2015-03-29,13,False
2015-03-30,32,False
2015-03-31,35,False
2015-04-01,11,False
2015-04-02,23,False
2015-04-03,12,False
2015-04-04,4,False
2015-04-05,22,False
2015-04-06,19,False
2015-04-07,21,False
2015-04-08,25,False
2015-04-09,29,False
2015-04-10,19,False
