date,AVGO
2016-05-04,21
2016-05-05,22
2016-05-06,21
2016-05-07,17
2016-05-08,12
2016-05-09,32
2016-05-10,25
2016-05-11,25
2016-05-12,33
2016-05-13,17
2016-05-14,11
2016-05-15,16
2016-05-16,14
2016-05-17,28
2016-05-18,24
2016-05-19,7
2016-05-20,12
2016-05-21,25
2016-05-22,13
2016-05-23,28
2016-05-24,28
2016-05-25,27
2016-05-26,37
2016-05-27,32
2016-05-28,18
2016-05-29,3
2016-05-30,22
2016-05-31,31
2016-06-01,49
2016-06-02,98
2016-06-03,91
2016-06-04,10
2016-06-05,12
2016-06-06,21
2016-06-07,46
2016-06-08,24
2016-06-09,22
2016-06-10,25
2016-06-11,12
2016-06-12,7
2016-06-13,35
2016-06-14,22
2016-06-15,32
2016-06-16,24
2016-06-17,19
2016-06-18,7
2016-06-19,10
2016-06-20,22
2016-06-21,20
2016-06-22,28
2016-06-23,14
2016-06-24,35
2016-06-25,18
2016-06-26,10
2016-06-27,24
2016-06-28,37
2016-06-29,23
2016-06-30,24
2016-07-01,12
2016-07-02,7
2016-07-03,14
2016-07-04,10
2016-07-05,23
2016-07-06,16
2016-07-07,9
2016-07-08,18
2016-07-09,7
2016-07-10,7
2016-07-11,27
2016-07-12,24
2016-07-13,22
2016-07-14,22
2016-07-15,25
2016-07-16,14
2016-07-17,9
2016-07-18,14
2016-07-19,20
2016-07-20,23
2016-07-21,28
2016-07-22,16
2016-07-23,5
2016-07-24,10
2016-07-25,27
2016-07-26,33
2016-07-27,36
2016-07-28,19
2016-07-29,26
2016-07-30,21
2016-07-31,7
2016-08-01,20
2016-08-02,14
2016-08-03,12
2016-08-04,27
2016-08-05,33
2016-08-06,12
2016-08-07,5
2016-08-08,30
2016-08-09,31
2016-08-10,26
2016-08-11,23
2016-08-12,21
2016-08-13,20
2016-08-14,14
2016-08-15,30
2016-08-16,32
2016-08-17,17
2016-08-18,25
2016-08-19,13
2016-08-20,10
2016-08-21,12
2016-08-22,35
2016-08-23,30
2016-08-24,26
2016-08-25,25
2016-08-26,30
2016-08-27,20
2016-08-28,20
2016-08-29,33
2016-08-30,29
2016-08-31,52
2016-09-01,100
2016-09-02,64
2016-09-03,13
2016-09-04,15
2016-09-05,13
2016-09-06,23
2016-09-07,50
2016-09-08,25
2016-09-09,27
2016-09-10,18
2016-09-11,10
2016-09-12,24
2016-09-13,26
2016-09-14,26
2016-09-15,31
2016-09-16,32
2016-09-17,14
2016-09-18,6
2016-09-19,18
2016-09-20,21
2016-09-21,30
2016-09-22,25
2016-09-23,50
2016-09-24,10
2016-09-25,6
2016-09-26,14
2016-09-27,15
2016-09-28,19
2016-09-29,32
2016-09-30,26
2016-10-01,14
2016-10-02,15
2016-10-03,24
2016-10-04,21
2016-10-05,19
2016-10-06,20
2016-10-07,24
2016-10-08,14
2016-10-09,9
2016-10-10,24
2016-10-11,26
2016-10-12,14
2016-10-13,18
2016-10-14,12
2016-10-15,13
2016-10-16,15
2016-10-17,24
2016-10-18,12
2016-10-19,21
2016-10-20,13
2016-10-21,25
2016-10-22,8
2016-10-23,5
2016-10-24,23
2016-10-25,22
2016-10-26,24
2016-10-27,24
2016-10-28,18
2016-10-29,17
2016-10-30,16
2016-10-31,19
2016-11-01,18
2016-11-02,44
2016-11-03,26
2016-11-04,26
2016-11-05,9
2016-11-06,6
2016-11-07,21
2016-11-08,43
2016-11-09,46
2016-11-10,36
2016-11-11,22
2016-11-12,20
2016-11-13,9
2016-11-14,30
2016-11-15,18
2016-11-16,18
2016-11-17,17
2016-11-18,25
2016-11-19,9
2016-11-20,9
2016-11-21,21
2016-11-22,25
2016-11-23,26
2016-11-24,19
2016-11-25,27
2016-11-26,17
2016-11-27,12
2016-11-28,12
2016-11-29,18
2016-11-30,33
2016-12-01,49
2016-12-02,27
2016-12-03,15
2016-12-04,7
2016-12-05,17
2016-12-06,22
2016-12-07,24
2016-12-08,69
2016-12-09,85
2016-12-10,23
2016-12-11,23
2016-12-12,38
2016-12-13,43
2016-12-14,27
2016-12-15,32
2016-12-16,24
2016-12-17,11
2016-12-18,11
2016-12-19,20
2016-12-20,37
2016-12-21,21
2016-12-22,24
2016-12-23,25
2016-12-24,13
2016-12-25,17
2016-12-26,13
2016-12-27,24
2016-12-28,23
2016-12-29,32
2016-12-30,26
2016-12-31,21
2017-01-01,17
2017-01-02,22
2017-01-03,28
2017-01-04,26
2017-01-05,45
2017-01-06,18
2017-01-07,9
2017-01-08,10
2017-01-09,23
2017-01-10,22
2017-01-11,28
2017-01-12,27
2017-01-13,25
2017-01-14,18
2017-01-15,6
2017-01-16,20
2017-01-17,23
2017-01-18,30
2017-01-19,35
