date,AVGO
2015-12-26,8
2015-12-27,6
2015-12-28,19
2015-12-29,22
2015-12-30,23
2015-12-31,18
2016-01-01,26
2016-01-02,16
2016-01-03,9
2016-01-04,32
2016-01-05,23
2016-01-06,23
2016-01-07,21
2016-01-08,35
2016-01-09,11
2016-01-10,10
2016-01-11,31
2016-01-12,22
2016-01-13,23
2016-01-14,24
2016-01-15,16
2016-01-16,13
2016-01-17,10
2016-01-18,10
2016-01-19,23
2016-01-20,28
2016-01-21,25
2016-01-22,24
2016-01-23,6
2016-01-24,6
2016-01-25,20
2016-01-26,22
2016-01-27,22
2016-01-28,21
2016-01-29,27
2016-01-30,9
2016-01-31,19
2016-02-01,48
2016-02-02,46
2016-02-03,34
2016-02-04,34
2016-02-05,36
2016-02-06,11
2016-02-07,11
2016-02-08,48
2016-02-09,41
2016-02-10,30
2016-02-11,28
2016-02-12,40
2016-02-13,13
2016-02-14,15
2016-02-15,12
2016-02-16,37
2016-02-17,27
2016-02-18,33
2016-02-19,31
2016-02-20,16
2016-02-21,12
2016-02-22,33
2016-02-23,22
2016-02-24,22
2016-02-25,29
2016-02-26,28
2016-02-27,9
2016-02-28,9
2016-02-29,34
2016-03-01,43
2016-03-02,46
2016-03-03,91
2016-03-04,100
2016-03-05,26
2016-03-06,16
2016-03-07,46
2016-03-08,25
2016-03-09,32
2016-03-10,34
2016-03-11,38
2016-03-12,20
2016-03-13,9
2016-03-14,30
2016-03-15,30
2016-03-16,17
2016-03-17,23
2016-03-18,35
2016-03-19,19
2016-03-20,14
2016-03-21,27
2016-03-22,35
2016-03-23,22
2016-03-24,30
2016-03-25,17
2016-03-26,11
2016-03-27,14
2016-03-28,28
2016-03-29,34
2016-03-30,19
2016-03-31,36
2016-04-01,17
2016-04-02,14
2016-04-03,15
2016-04-04,23
2016-04-05,20
2016-04-06,20
2016-04-07,19
2016-04-08,19
2016-04-09,15
2016-04-10,12
2016-04-11,25
2016-04-12,24
2016-04-13,14
2016-04-14,34
2016-04-15,22
2016-04-16,8
2016-04-17,11
2016-04-18,25
2016-04-19,32
2016-04-20,36
2016-04-21,24
2016-04-22,23
2016-04-23,14
2016-04-24,9
2016-04-25,17
2016-04-26,31
2016-04-27,45
2016-04-28,31
2016-04-29,39
2016-04-30,22
2016-05-01,12
2016-05-02,23
2016-05-03,20
2016-05-04,19
2016-05-05,18
2016-05-06,20
2016-05-07,21
2016-05-08,15
2016-05-09,28
2016-05-10,23
2016-05-11,21
2016-05-12,22
2016-05-13,18
2016-05-14,11
2016-05-15,11
2016-05-16,20
2016-05-17,30
2016-05-18,29
2016-05-19,17
2016-05-20,9
2016-05-21,31
2016-05-22,14
2016-05-23,36
2016-05-24,35
2016-05-25,32
2016-05-26,32
2016-05-27,29
2016-05-28,23
2016-05-29,10
2016-05-30,19
2016-05-31,34
2016-06-01,42
2016-06-02,96
2016-06-03,92
2016-06-04,28
2016-06-05,22
2016-06-06,24
2016-06-07,39
2016-06-08,27
2016-06-09,28
2016-06-10,21
2016-06-11,14
2016-06-12,13
2016-06-13,26
2016-06-14,28
2016-06-15,23
2016-06-16,22
2016-06-17,16
2016-06-18,17
2016-06-19,13
2016-06-20,15
2016-06-21,12
2016-06-22,22
2016-06-23,10
2016-06-24,40
2016-06-25,18
2016-06-26,15
2016-06-27,37
2016-06-28,33
2016-06-29,29
2016-06-30,24
2016-07-01,21
2016-07-02,15
2016-07-03,11
2016-07-04,10
2016-07-05,18
2016-07-06,25
2016-07-07,13
2016-07-08,19
2016-07-09,10
2016-07-10,11
2016-07-11,24
2016-07-12,24
2016-07-13,25
2016-07-14,23
2016-07-15,30
2016-07-16,12
2016-07-17,9
2016-07-18,26
2016-07-19,25
2016-07-20,24
2016-07-21,23
2016-07-22,20
2016-07-23,14
2016-07-24,11
2016-07-25,18
2016-07-26,26
2016-07-27,22
2016-07-28,29
2016-07-29,28
2016-07-30,13
2016-07-31,10
2016-08-01,21
2016-08-02,20
2016-08-03,24
2016-08-04,33
2016-08-05,24
2016-08-06,16
2016-08-07,7
2016-08-08,31
2016-08-09,38
2016-08-10,26
2016-08-11,30
2016-08-12,24
2016-08-13,12
2016-08-14,16
2016-08-15,33
2016-08-16,33
2016-08-17,31
2016-08-18,19
2016-08-19,24
2016-08-20,12
2016-08-21,12
2016-08-22,25
2016-08-23,28
2016-08-24,33
2016-08-25,26
2016-08-26,26
2016-08-27,15
2016-08-28,12
2016-08-29,34
2016-08-30,39
2016-08-31,43
2016-09-01,94
2016-09-02,81
2016-09-03,21
2016-09-04,11
2016-09-05,19
2016-09-06,36
2016-09-07,40
2016-09-08,32
2016-09-09,34
2016-09-10,18
2016-09-11,11
