date,AVGO
2015-08-18,26
2015-08-19,13
2015-08-20,18
2015-08-21,22
2015-08-22,16
2015-08-23,21
2015-08-24,29
2015-08-25,31
2015-08-26,59
2015-08-27,51
2015-08-28,35
2015-08-29,18
2015-08-30,23
2015-08-31,26
2015-09-01,32
2015-09-02,22
2015-09-03,14
2015-09-04,17
2015-09-05,13
2015-09-06,8
2015-09-07,7
2015-09-08,30
2015-09-09,21
2015-09-10,13
2015-09-11,25
2015-09-12,7
2015-09-13,9
2015-09-14,21
2015-09-15,20
2015-09-16,20
2015-09-17,27
2015-09-18,21
2015-09-19,10
2015-09-20,8
2015-09-21,21
2015-09-22,18
2015-09-23,19
2015-09-24,12
2015-09-25,17
2015-09-26,12
2015-09-27,11
2015-09-28,17
2015-09-29,26
2015-09-30,18
2015-10-01,27
2015-10-02,11
2015-10-03,4
2015-10-04,11
2015-10-05,15
2015-10-06,37
2015-10-07,18
2015-10-08,23
2015-10-09,29
2015-10-10,24
2015-10-11,9
2015-10-12,21
2015-10-13,19
2015-10-14,21
2015-10-15,23
2015-10-16,26
2015-10-17,20
2015-10-18,8
2015-10-19,21
2015-10-20,12
2015-10-21,20
2015-10-22,22
2015-10-23,13
2015-10-24,12
2015-10-25,7
2015-10-26,21
2015-10-27,28
2015-10-28,19
2015-10-29,31
2015-10-30,30
2015-10-31,14
2015-11-01,8
2015-11-02,18
2015-11-03,26
2015-11-04,29
2015-11-05,24
2015-11-06,26
2015-11-07,11
2015-11-08,22
2015-11-09,22
2015-11-10,27
2015-11-11,24
2015-11-12,19
2015-11-13,23
2015-11-14,12
2015-11-15,13
2015-11-16,23
2015-11-17,21
2015-11-18,21
2015-11-19,17
2015-11-20,18
2015-11-21,10
2015-11-22,9
2015-11-23,18
2015-11-24,19
2015-11-25,23
2015-11-26,12
2015-11-27,13
2015-11-28,16
2015-11-29,9
2015-11-30,22
2015-12-01,37
2015-12-02,66
2015-12-03,78
2015-12-04,52
2015-12-05,20
2015-12-06,13
2015-12-07,29
2015-12-08,26
2015-12-09,21
2015-12-10,21
2015-12-11,25
2015-12-12,8
2015-12-13,12
2015-12-14,22
2015-12-15,22
2015-12-16,25
2015-12-17,29
2015-12-18,13
2015-12-19,9
2015-12-20,17
2015-12-21,17
2015-12-22,30
2015-12-23,12
2015-12-24,16
2015-12-25,8
2015-12-26,9
2015-12-27,13
2015-12-28,16
2015-12-29,16
2015-12-30,21
2015-12-31,18
2016-01-01,14
2016-01-02,19
2016-01-03,8
2016-01-04,28
2016-01-05,21
2016-01-06,16
2016-01-07,23
2016-01-08,41
2016-01-09,14
2016-01-10,13
2016-01-11,23
2016-01-12,24
2016-01-13,23
2016-01-14,29
2016-01-15,28
2016-01-16,19
2016-01-17,13
2016-01-18,17
2016-01-19,13
2016-01-20,29
2016-01-21,23
2016-01-22,25
2016-01-23,9
2016-01-24,13
2016-01-25,16
2016-01-26,14
2016-01-27,23
2016-01-28,23
2016-01-29,34
2016-01-30,13
2016-01-31,11
2016-02-01,55
2016-02-02,42
2016-02-03,40
2016-02-04,42
2016-02-05,36
2016-02-06,16
2016-02-07,11
2016-02-08,38
2016-02-09,32
2016-02-10,30
2016-02-11,35
2016-02-12,40
2016-02-13,17
2016-02-14,14
2016-02-15,14
2016-02-16,18
2016-02-17,33
2016-02-18,27
2016-02-19,31
2016-02-20,22
2016-02-21,11
2016-02-22,22
2016-02-23,29
2016-02-24,25
2016-02-25,40
2016-02-26,29
2016-02-27,15
2016-02-28,14
2016-02-29,37
2016-03-01,44
2016-03-02,49
2016-03-03,86
2016-03-04,100
2016-03-05,34
2016-03-06,17
2016-03-07,37
2016-03-08,34
2016-03-09,34
2016-03-10,36
2016-03-11,57
2016-03-12,17
2016-03-13,11
2016-03-14,49
2016-03-15,31
2016-03-16,25
2016-03-17,29
2016-03-18,45
2016-03-19,21
2016-03-20,10
2016-03-21,31
2016-03-22,32
2016-03-23,25
2016-03-24,25
2016-03-25,17
2016-03-26,18
2016-03-27,19
2016-03-28,27
2016-03-29,36
2016-03-30,27
2016-03-31,36
2016-04-01,27
2016-04-02,15
2016-04-03,12
2016-04-04,24
2016-04-05,19
2016-04-06,43
2016-04-07,17
2016-04-08,20
2016-04-09,11
2016-04-10,15
2016-04-11,22
2016-04-12,29
2016-04-13,22
2016-04-14,30
2016-04-15,25
2016-04-16,15
2016-04-17,14
2016-04-18,38
2016-04-19,41
2016-04-20,37
2016-04-21,31
2016-04-22,22
2016-04-23,24
2016-04-24,17
2016-04-25,23
2016-04-26,33
2016-04-27,43
2016-04-28,30
2016-04-29,23
2016-04-30,21
2016-05-01,20
2016-05-02,19
2016-05-03,20
2016-05-04,25
