date,AVGO
2013-02-19,0
2013-02-20,16
2013-02-21,16
2013-02-22,16
2013-02-23,18
2013-02-24,0
2013-02-25,16
2013-02-26,31
2013-02-27,23
2013-02-28,16
2013-03-01,33
2013-03-02,0
2013-03-03,18
2013-03-04,16
2013-03-05,0
2013-03-06,31
2013-03-07,0
2013-03-08,16
2013-03-09,18
2013-03-10,0
2013-03-11,15
2013-03-12,15
2013-03-13,15
2013-03-14,15
2013-03-15,64
2013-03-16,18
2013-03-17,18
2013-03-18,15
2013-03-19,31
2013-03-20,38
2013-03-21,62
2013-03-22,32
2013-03-23,27
2013-03-24,18
2013-03-25,31
2013-03-26,31
2013-03-27,16
2013-03-28,16
2013-03-29,35
2013-03-30,19
2013-03-31,19
2013-04-01,32
2013-04-02,45
2013-04-03,15
2013-04-04,39
2013-04-05,32
2013-04-06,55
2013-04-07,0
2013-04-08,15
2013-04-09,46
2013-04-10,15
2013-04-11,15
2013-04-12,24
2013-04-13,0
2013-04-14,37
2013-04-15,15
2013-04-16,38
2013-04-17,16
2013-04-18,16
2013-04-19,24
2013-04-20,18
2013-04-21,18
2013-04-22,23
2013-04-23,15
2013-04-24,23
2013-04-25,24
2013-04-26,16
2013-04-27,37
2013-04-28,27
2013-04-29,0
2013-04-30,46
2013-05-01,50
2013-05-02,16
2013-05-03,33
2013-05-04,19
2013-05-05,37
2013-05-06,31
2013-05-07,0
2013-05-08,0
2013-05-09,24
2013-05-10,16
2013-05-11,0
2013-05-12,19
2013-05-13,15
2013-05-14,23
2013-05-15,23
2013-05-16,15
2013-05-17,16
2013-05-18,19
2013-05-19,0
2013-05-20,15
2013-05-21,45
2013-05-22,30
2013-05-23,15
2013-05-24,16
2013-05-25,37
2013-05-26,18
2013-05-27,16
2013-05-28,30
2013-05-29,38
2013-05-30,70
2013-05-31,24
2013-06-01,18
2013-06-02,18
2013-06-03,45
2013-06-04,30
2013-06-05,23
2013-06-06,31
2013-06-07,16
2013-06-08,19
2013-06-09,0
2013-06-10,37
2013-06-11,90
2013-06-12,30
2013-06-13,23
2013-06-14,48
2013-06-15,0
2013-06-16,0
2013-06-17,23
2013-06-18,46
2013-06-19,38
2013-06-20,23
2013-06-21,24
2013-06-22,19
2013-06-23,0
2013-06-24,31
2013-06-25,30
2013-06-26,61
2013-06-27,15
2013-06-28,16
2013-06-29,38
2013-06-30,0
2013-07-01,0
2013-07-02,23
2013-07-03,55
2013-07-04,0
2013-07-05,25
2013-07-06,19
2013-07-07,48
2013-07-08,31
2013-07-09,31
2013-07-10,0
2013-07-11,31
2013-07-12,17
2013-07-13,19
2013-07-14,38
2013-07-15,23
2013-07-16,31
2013-07-17,16
2013-07-18,24
2013-07-19,16
2013-07-20,19
2013-07-21,0
2013-07-22,46
2013-07-23,31
2013-07-24,31
2013-07-25,47
2013-07-26,41
2013-07-27,76
2013-07-28,19
2013-07-29,23
2013-07-30,23
2013-07-31,47
2013-08-01,16
2013-08-02,41
2013-08-03,38
2013-08-04,57
2013-08-05,31
2013-08-06,39
2013-08-07,47
2013-08-08,40
2013-08-09,50
2013-08-10,48
2013-08-11,19
2013-08-12,23
2013-08-13,23
2013-08-14,23
2013-08-15,24
2013-08-16,50
2013-08-17,37
2013-08-18,37
2013-08-19,61
2013-08-20,76
2013-08-21,54
2013-08-22,16
2013-08-23,48
2013-08-24,18
2013-08-25,36
2013-08-26,37
2013-08-27,59
2013-08-28,67
2013-08-29,53
2013-08-30,47
2013-08-31,18
2013-09-01,18
2013-09-02,30
2013-09-03,37
2013-09-04,74
2013-09-05,45
2013-09-06,16
2013-09-07,0
2013-09-08,35
2013-09-09,29
2013-09-10,14
2013-09-11,22
2013-09-12,59
2013-09-13,30
2013-09-14,35
2013-09-15,25
2013-09-16,29
2013-09-17,44
2013-09-18,37
2013-09-19,44
2013-09-20,15
2013-09-21,17
2013-09-22,17
2013-09-23,29
2013-09-24,36
2013-09-25,22
2013-09-26,45
2013-09-27,46
2013-09-28,35
2013-09-29,26
2013-09-30,15
2013-10-01,14
2013-10-02,44
2013-10-03,15
2013-10-04,15
2013-10-05,70
2013-10-06,17
2013-10-07,36
2013-10-08,36
2013-10-09,66
2013-10-10,30
2013-10-11,46
2013-10-12,18
2013-10-13,35
2013-10-14,44
2013-10-15,29
2013-10-16,36
2013-10-17,30
2013-10-18,31
2013-10-19,26
2013-10-20,42
2013-10-21,43
2013-10-22,57
2013-10-23,64
2013-10-24,58
2013-10-25,45
2013-10-26,51
2013-10-27,100
2013-10-28,21
2013-10-29,28
2013-10-30,36
2013-10-31,44
2013-11-01,47
2013-11-02,35
2013-11-03,17
2013-11-04,86
2013-11-05,56
2013-11-06,28
