date,AVGO
2013-06-29,15
2013-06-30,0
2013-07-01,0
2013-07-02,12
2013-07-03,24
2013-07-04,13
2013-07-05,0
2013-07-06,31
2013-07-07,30
2013-07-08,18
2013-07-09,12
2013-07-10,0
2013-07-11,12
2013-07-12,19
2013-07-13,15
2013-07-14,38
2013-07-15,18
2013-07-16,25
2013-07-17,12
2013-07-18,19
2013-07-19,19
2013-07-20,15
2013-07-21,30
2013-07-22,30
2013-07-23,31
2013-07-24,18
2013-07-25,37
2013-07-26,26
2013-07-27,68
2013-07-28,30
2013-07-29,24
2013-07-30,49
2013-07-31,31
2013-08-01,25
2013-08-02,26
2013-08-03,45
2013-08-04,23
2013-08-05,37
2013-08-06,18
2013-08-07,37
2013-08-08,32
2013-08-09,46
2013-08-10,23
2013-08-11,44
2013-08-12,24
2013-08-13,24
2013-08-14,12
2013-08-15,38
2013-08-16,39
2013-08-17,15
2013-08-18,44
2013-08-19,36
2013-08-20,18
2013-08-21,24
2013-08-22,25
2013-08-23,19
2013-08-24,29
2013-08-25,14
2013-08-26,35
2013-08-27,35
2013-08-28,65
2013-08-29,36
2013-08-30,56
2013-08-31,21
2013-09-01,28
2013-09-02,12
2013-09-03,29
2013-09-04,29
2013-09-05,24
2013-09-06,25
2013-09-07,14
2013-09-08,0
2013-09-09,40
2013-09-10,57
2013-09-11,23
2013-09-12,47
2013-09-13,36
2013-09-14,41
2013-09-15,33
2013-09-16,29
2013-09-17,17
2013-09-18,23
2013-09-19,18
2013-09-20,18
2013-09-21,41
2013-09-22,27
2013-09-23,28
2013-09-24,23
2013-09-25,46
2013-09-26,23
2013-09-27,24
2013-09-28,35
2013-09-29,14
2013-09-30,11
2013-10-01,17
2013-10-02,11
2013-10-03,17
2013-10-04,18
2013-10-05,54
2013-10-06,20
2013-10-07,40
2013-10-08,23
2013-10-09,23
2013-10-10,23
2013-10-11,36
2013-10-12,41
2013-10-13,14
2013-10-14,29
2013-10-15,17
2013-10-16,23
2013-10-17,23
2013-10-18,18
2013-10-19,41
2013-10-20,20
2013-10-21,34
2013-10-22,22
2013-10-23,23
2013-10-24,23
2013-10-25,36
2013-10-26,13
2013-10-27,20
2013-10-28,28
2013-10-29,11
2013-10-30,57
2013-10-31,41
2013-11-01,50
2013-11-02,20
2013-11-03,40
2013-11-04,51
2013-11-05,100
2013-11-06,22
2013-11-07,22
2013-11-08,29
2013-11-09,0
2013-11-10,0
2013-11-11,56
2013-11-12,33
2013-11-13,28
2013-11-14,34
2013-11-15,41
2013-11-16,0
2013-11-17,26
2013-11-18,39
2013-11-19,39
2013-11-20,33
2013-11-21,39
2013-11-22,58
2013-11-23,39
2013-11-24,32
2013-11-25,16
2013-11-26,39
2013-11-27,28
2013-11-28,24
2013-11-29,30
2013-11-30,26
2013-12-01,19
2013-12-02,27
2013-12-03,33
2013-12-04,50
2013-12-05,78
2013-12-06,52
2013-12-07,27
2013-12-08,26
2013-12-09,22
2013-12-10,44
2013-12-11,34
2013-12-12,34
2013-12-13,12
2013-12-14,33
2013-12-15,33
2013-12-16,90
2013-12-17,97
2013-12-18,46
2013-12-19,29
2013-12-20,49
2013-12-21,28
2013-12-22,27
2013-12-23,62
2013-12-24,48
2013-12-25,38
2013-12-26,51
2013-12-27,50
2013-12-28,34
2013-12-29,34
2013-12-30,43
2013-12-31,13
2014-01-01,36
2014-01-02,47
2014-01-03,53
2014-01-04,13
2014-01-05,13
2014-01-06,45
2014-01-07,27
2014-01-08,44
2014-01-09,43
2014-01-10,56
2014-01-11,44
2014-01-12,31
2014-01-13,16
2014-01-14,43
2014-01-15,70
2014-01-16,32
2014-01-17,22
2014-01-18,38
2014-01-19,19
2014-01-20,32
2014-01-21,37
2014-01-22,26
2014-01-23,37
2014-01-24,45
2014-01-25,31
2014-01-26,31
2014-01-27,31
2014-01-28,53
2014-01-29,21
2014-01-30,38
2014-01-31,28
2014-02-01,38
2014-02-02,31
2014-02-03,32
2014-02-04,37
2014-02-05,37
2014-02-06,43
2014-02-07,54
2014-02-08,31
2014-02-09,12
2014-02-10,36
2014-02-11,26
2014-02-12,21
2014-02-13,48
2014-02-14,39
2014-02-15,44
2014-02-16,31
2014-02-17,42
2014-02-18,53
2014-02-19,32
2014-02-20,27
2014-02-21,33
2014-02-22,19
2014-02-23,19
2014-02-24,73
2014-02-25,36
2014-02-26,37
2014-02-27,11
2014-02-28,28
2014-03-01,25
2014-03-02,25
2014-03-03,70
2014-03-04,21
2014-03-05,21
2014-03-06,27
2014-03-07,22
2014-03-08,50
2014-03-09,25
2014-03-10,32
2014-03-11,42
2014-03-12,53
2014-03-13,70
2014-03-14,33
2014-03-15,19
2014-03-16,25
