date,AVGO
2011-01-01,0
2011-01-02,23
2011-01-03,19
2011-01-04,18
2011-01-05,18
2011-01-06,24
2011-01-07,28
2011-01-08,22
2011-01-09,0
2011-01-10,0
2011-01-11,52
2011-01-12,26
2011-01-13,18
2011-01-14,18
2011-01-15,21
2011-01-16,21
2011-01-17,34
2011-01-18,17
2011-01-19,17
2011-01-20,17
2011-01-21,0
2011-01-22,32
2011-01-23,21
2011-01-24,17
2011-01-25,17
2011-01-26,17
2011-01-27,43
2011-01-28,18
2011-01-29,42
2011-01-30,20
2011-01-31,24
2011-02-01,32
2011-02-02,0
2011-02-03,16
2011-02-04,17
2011-02-05,31
2011-02-06,30
2011-02-07,16
2011-02-08,17
2011-02-09,50
2011-02-10,26
2011-02-11,18
2011-02-12,21
2011-02-13,0
2011-02-14,28
2011-02-15,32
2011-02-16,17
2011-02-17,17
2011-02-18,23
2011-02-19,21
2011-02-20,34
2011-02-21,25
2011-02-22,25
2011-02-23,25
2011-02-24,61
2011-02-25,17
2011-02-26,20
2011-02-27,20
2011-02-28,41
2011-03-01,16
2011-03-02,17
2011-03-03,34
2011-03-04,26
2011-03-05,42
2011-03-06,21
2011-03-07,42
2011-03-08,28
2011-03-09,33
2011-03-10,25
2011-03-11,45
2011-03-12,21
2011-03-13,0
2011-03-14,17
2011-03-15,33
2011-03-16,24
2011-03-17,17
2011-03-18,35
2011-03-19,21
2011-03-20,41
2011-03-21,16
2011-03-22,16
2011-03-23,33
2011-03-24,28
2011-03-25,26
2011-03-26,31
2011-03-27,60
2011-03-28,16
2011-03-29,49
2011-03-30,0
2011-03-31,25
2011-04-01,43
2011-04-02,32
2011-04-03,21
2011-04-04,16
2011-04-05,24
2011-04-06,22
2011-04-07,34
2011-04-08,17
2011-04-09,53
2011-04-10,21
2011-04-11,22
2011-04-12,16
2011-04-13,22
2011-04-14,25
2011-04-15,35
2011-04-16,31
2011-04-17,43
2011-04-18,25
2011-04-19,34
2011-04-20,34
2011-04-21,55
2011-04-22,40
2011-04-23,45
2011-04-24,0
2011-04-25,27
2011-04-26,32
2011-04-27,32
2011-04-28,38
2011-04-29,35
2011-04-30,42
2011-05-01,28
2011-05-02,33
2011-05-03,16
2011-05-04,41
2011-05-05,17
2011-05-06,26
2011-05-07,42
2011-05-08,21
2011-05-09,22
2011-05-10,41
2011-05-11,16
2011-05-12,33
2011-05-13,17
2011-05-14,31
2011-05-15,20
2011-05-16,16
2011-05-17,38
2011-05-18,16
2011-05-19,0
2011-05-20,17
2011-05-21,21
2011-05-22,31
2011-05-23,32
2011-05-24,40
2011-05-25,38
2011-05-26,33
2011-05-27,40
2011-05-28,0
2011-05-29,21
2011-05-30,23
2011-05-31,49
2011-06-01,27
2011-06-02,46
2011-06-03,23
2011-06-04,22
2011-06-05,0
2011-06-06,16
2011-06-07,21
2011-06-08,32
2011-06-09,16
2011-06-10,51
2011-06-11,32
2011-06-12,21
2011-06-13,41
2011-06-14,32
2011-06-15,24
2011-06-16,38
2011-06-17,46
2011-06-18,21
2011-06-19,0
2011-06-20,16
2011-06-21,32
2011-06-22,27
2011-06-23,40
2011-06-24,35
2011-06-25,42
2011-06-26,0
2011-06-27,32
2011-06-28,24
2011-06-29,33
2011-06-30,17
2011-07-01,29
2011-07-02,21
2011-07-03,22
2011-07-04,17
2011-07-05,22
2011-07-06,38
2011-07-07,83
2011-07-08,26
2011-07-09,43
2011-07-10,0
2011-07-11,16
2011-07-12,44
2011-07-13,38
2011-07-14,28
2011-07-15,29
2011-07-16,43
2011-07-17,21
2011-07-18,24
2011-07-19,32
2011-07-20,33
2011-07-21,50
2011-07-22,35
2011-07-23,34
2011-07-24,41
2011-07-25,32
2011-07-26,49
2011-07-27,33
2011-07-28,25
2011-07-29,34
2011-07-30,21
2011-07-31,21
2011-08-01,28
2011-08-02,44
2011-08-03,24
2011-08-04,44
2011-08-05,51
2011-08-06,61
2011-08-07,20
2011-08-08,24
2011-08-09,37
2011-08-10,27
2011-08-11,32
2011-08-12,34
2011-08-13,42
2011-08-14,20
2011-08-15,34
2011-08-16,49
2011-08-17,22
2011-08-18,0
2011-08-19,25
2011-08-20,30
2011-08-21,100
2011-08-22,16
2011-08-23,41
2011-08-24,52
2011-08-25,26
2011-08-26,33
2011-08-27,19
2011-08-28,26
2011-08-29,16
2011-08-30,0
2011-08-31,16
2011-09-01,24
2011-09-02,16
2011-09-03,19
2011-09-04,31
2011-09-05,15
2011-09-06,15
2011-09-07,30
2011-09-08,46
2011-09-09,16
2011-09-10,19
2011-09-11,0
2011-09-12,22
2011-09-13,44
2011-09-14,25
2011-09-15,40
2011-09-16,24
2011-09-17,18
2011-09-18,0
