date,AVGO
2015-04-10,8
2015-04-11,13
2015-04-12,5
2015-04-13,11
2015-04-14,20
2015-04-15,11
2015-04-16,16
2015-04-17,15
2015-04-18,7
2015-04-19,5
2015-04-20,18
2015-04-21,9
2015-04-22,18
2015-04-23,12
2015-04-24,27
2015-04-25,10
2015-04-26,11
2015-04-27,14
2015-04-28,19
2015-04-29,16
2015-04-30,16
2015-05-01,13
2015-05-02,6
2015-05-03,4
2015-05-04,7
2015-05-05,17
2015-05-06,18
2015-05-07,17
2015-05-08,11
2015-05-09,5
2015-05-10,6
2015-05-11,13
2015-05-12,15
2015-05-13,13
2015-05-14,22
2015-05-15,21
2015-05-16,6
2015-05-17,6
2015-05-18,19
2015-05-19,16
2015-05-20,12
2015-05-21,20
2015-05-22,16
2015-05-23,10
2015-05-24,13
2015-05-25,9
2015-05-26,26
2015-05-27,56
2015-05-28,100
2015-05-29,54
2015-05-30,20
2015-05-31,12
2015-06-01,32
2015-06-02,24
2015-06-03,22
2015-06-04,22
2015-06-05,19
2015-06-06,14
2015-06-07,6
2015-06-08,24
2015-06-09,24
2015-06-10,29
2015-06-11,21
2015-06-12,13
2015-06-13,11
2015-06-14,8
2015-06-15,15
2015-06-16,17
2015-06-17,17
2015-06-18,13
2015-06-19,20
2015-06-20,6
2015-06-21,5
2015-06-22,18
2015-06-23,20
2015-06-24,13
2015-06-25,13
2015-06-26,16
2015-06-27,10
2015-06-28,8
2015-06-29,14
2015-06-30,17
2015-07-01,15
2015-07-02,17
2015-07-03,10
2015-07-04,9
2015-07-05,4
2015-07-06,17
2015-07-07,20
2015-07-08,18
2015-07-09,16
2015-07-10,19
2015-07-11,11
2015-07-12,6
2015-07-13,20
2015-07-14,18
2015-07-15,14
2015-07-16,15
2015-07-17,16
2015-07-18,4
2015-07-19,11
2015-07-20,13
2015-07-21,18
2015-07-22,21
2015-07-23,25
2015-07-24,21
2015-07-25,10
2015-07-26,6
2015-07-27,13
2015-07-28,20
2015-07-29,16
2015-07-30,16
2015-07-31,24
2015-08-01,4
2015-08-02,9
2015-08-03,16
2015-08-04,14
2015-08-05,11
2015-08-06,14
2015-08-07,11
2015-08-08,7
2015-08-09,4
2015-08-10,11
2015-08-11,15
2015-08-12,18
2015-08-13,14
2015-08-14,18
2015-08-15,8
2015-08-16,9
2015-08-17,13
2015-08-18,12
2015-08-19,14
2015-08-20,11
2015-08-21,13
2015-08-22,9
2015-08-23,10
2015-08-24,24
2015-08-25,23
2015-08-26,43
2015-08-27,30
2015-08-28,26
2015-08-29,9
2015-08-30,11
2015-08-31,18
2015-09-01,17
2015-09-02,21
2015-09-03,16
2015-09-04,11
2015-09-05,6
2015-09-06,8
2015-09-07,4
2015-09-08,17
2015-09-09,15
2015-09-10,10
2015-09-11,15
2015-09-12,5
2015-09-13,7
2015-09-14,13
2015-09-15,15
2015-09-16,14
2015-09-17,17
2015-09-18,13
2015-09-19,5
2015-09-20,8
2015-09-21,18
2015-09-22,17
2015-09-23,15
2015-09-24,10
2015-09-25,13
2015-09-26,10
2015-09-27,9
2015-09-28,12
2015-09-29,19
2015-09-30,13
2015-10-01,21
2015-10-02,7
2015-10-03,5
2015-10-04,5
2015-10-05,6
2015-10-06,16
2015-10-07,15
2015-10-08,13
2015-10-09,20
2015-10-10,5
2015-10-11,9
2015-10-12,9
2015-10-13,9
2015-10-14,11
2015-10-15,14
2015-10-16,11
2015-10-17,9
2015-10-18,5
2015-10-19,13
2015-10-20,9
2015-10-21,11
2015-10-22,15
2015-10-23,13
2015-10-24,8
2015-10-25,11
2015-10-26,18
2015-10-27,15
2015-10-28,16
2015-10-29,22
2015-10-30,19
2015-10-31,6
2015-11-01,4
2015-11-02,8
2015-11-03,15
2015-11-04,14
2015-11-05,16
2015-11-06,16
2015-11-07,7
2015-11-08,11
2015-11-09,16
2015-11-10,14
2015-11-11,16
2015-11-12,12
2015-11-13,13
2015-11-14,8
2015-11-15,5
2015-11-16,12
2015-11-17,12
2015-11-18,13
2015-11-19,12
2015-11-20,14
2015-11-21,9
2015-11-22,2
2015-11-23,8
2015-11-24,15
2015-11-25,9
2015-11-26,8
2015-11-27,4
2015-11-28,9
2015-11-29,4
2015-11-30,20
2015-12-01,31
2015-12-02,46
2015-12-03,46
2015-12-04,35
2015-12-05,12
2015-12-06,8
2015-12-07,26
2015-12-08,22
2015-12-09,16
2015-12-10,17
2015-12-11,19
2015-12-12,7
2015-12-13,5
2015-12-14,16
2015-12-15,10
2015-12-16,11
2015-12-17,12
2015-12-18,9
2015-12-19,7
2015-12-20,12
2015-12-21,9
2015-12-22,20
2015-12-23,7
2015-12-24,6
2015-12-25,7
2015-12-26,7
