date,AVGO
2014-03-16,22
2014-03-17,17
2014-03-18,37
2014-03-19,22
2014-03-20,28
2014-03-21,20
2014-03-22,23
2014-03-23,32
2014-03-24,30
2014-03-25,22
2014-03-26,20
2014-03-27,28
2014-03-28,23
2014-03-29,21
2014-03-30,44
2014-03-31,25
2014-04-01,35
2014-04-02,37
2014-04-03,18
2014-04-04,21
2014-04-05,18
2014-04-06,13
2014-04-07,15
2014-04-08,27
2014-04-09,35
2014-04-10,23
2014-04-11,26
2014-04-12,43
2014-04-13,27
2014-04-14,20
2014-04-15,30
2014-04-16,23
2014-04-17,32
2014-04-18,26
2014-04-19,22
2014-04-20,33
2014-04-21,19
2014-04-22,19
2014-04-23,23
2014-04-24,23
2014-04-25,34
2014-04-26,21
2014-04-27,20
2014-04-28,27
2014-04-29,10
2014-04-30,20
2014-05-01,29
2014-05-02,30
2014-05-03,23
2014-05-04,9
2014-05-05,23
2014-05-06,42
2014-05-07,45
2014-05-08,28
2014-05-09,29
2014-05-10,24
2014-05-11,35
2014-05-12,24
2014-05-13,44
2014-05-14,30
2014-05-15,25
2014-05-16,29
2014-05-17,15
2014-05-18,24
2014-05-19,30
2014-05-20,30
2014-05-21,30
2014-05-22,30
2014-05-23,49
2014-05-24,25
2014-05-25,13
2014-05-26,17
2014-05-27,19
2014-05-28,38
2014-05-29,70
2014-05-30,52
2014-05-31,15
2014-06-01,30
2014-06-02,28
2014-06-03,27
2014-06-04,41
2014-06-05,28
2014-06-06,39
2014-06-07,21
2014-06-08,28
2014-06-09,34
2014-06-10,28
2014-06-11,33
2014-06-12,34
2014-06-13,35
2014-06-14,20
2014-06-15,20
2014-06-16,22
2014-06-17,41
2014-06-18,34
2014-06-19,26
2014-06-20,27
2014-06-21,15
2014-06-22,21
2014-06-23,37
2014-06-24,50
2014-06-25,22
2014-06-26,40
2014-06-27,12
2014-06-28,17
2014-06-29,15
2014-06-30,21
2014-07-01,20
2014-07-02,31
2014-07-03,29
2014-07-04,25
2014-07-05,10
2014-07-06,10
2014-07-07,36
2014-07-08,28
2014-07-09,36
2014-07-10,37
2014-07-11,38
2014-07-12,10
2014-07-13,20
2014-07-14,34
2014-07-15,28
2014-07-16,34
2014-07-17,20
2014-07-18,18
2014-07-19,24
2014-07-20,41
2014-07-21,25
2014-07-22,19
2014-07-23,29
2014-07-24,23
2014-07-25,36
2014-07-26,21
2014-07-27,21
2014-07-28,14
2014-07-29,34
2014-07-30,31
2014-07-31,28
2014-08-01,35
2014-08-02,30
2014-08-03,21
2014-08-04,37
2014-08-05,62
2014-08-06,34
2014-08-07,53
2014-08-08,27
2014-08-09,14
2014-08-10,34
2014-08-11,33
2014-08-12,60
2014-08-13,36
2014-08-14,37
2014-08-15,43
2014-08-16,24
2014-08-17,17
2014-08-18,42
2014-08-19,33
2014-08-20,55
2014-08-21,36
2014-08-22,52
2014-08-23,26
2014-08-24,20
2014-08-25,35
2014-08-26,27
2014-08-27,33
2014-08-28,55
2014-08-29,100
2014-08-30,56
2014-08-31,45
2014-09-01,27
2014-09-02,69
2014-09-03,53
2014-09-04,53
2014-09-05,44
2014-09-06,16
2014-09-07,28
2014-09-08,45
2014-09-09,57
2014-09-10,44
2014-09-11,53
2014-09-12,31
2014-09-13,22
2014-09-14,37
2014-09-15,48
2014-09-16,26
2014-09-17,29
2014-09-18,18
2014-09-19,44
2014-09-20,22
2014-09-21,25
2014-09-22,18
2014-09-23,44
2014-09-24,29
2014-09-25,56
2014-09-26,25
2014-09-27,29
2014-09-28,28
2014-09-29,26
2014-09-30,23
2014-10-01,21
2014-10-02,46
2014-10-03,31
2014-10-04,13
2014-10-05,14
2014-10-06,18
2014-10-07,27
2014-10-08,42
2014-10-09,29
2014-10-10,49
2014-10-11,38
2014-10-12,31
2014-10-13,49
2014-10-14,59
2014-10-15,36
2014-10-16,31
2014-10-17,60
2014-10-18,38
2014-10-19,12
2014-10-20,46
2014-10-21,26
2014-10-22,36
2014-10-23,39
2014-10-24,33
2014-10-25,19
2014-10-26,14
2014-10-27,28
2014-10-28,31
2014-10-29,54
2014-10-30,36
2014-10-31,33
2014-11-01,22
2014-11-02,13
2014-11-03,46
2014-11-04,43
2014-11-05,43
2014-11-06,31
2014-11-07,27
2014-11-08,15
2014-11-09,27
2014-11-10,43
2014-11-11,41
2014-11-12,35
2014-11-13,33
2014-11-14,24
2014-11-15,12
2014-11-16,13
2014-11-17,35
2014-11-18,27
2014-11-19,34
2014-11-20,43
2014-11-21,47
2014-11-22,30
2014-11-23,20
2014-11-24,22
2014-11-25,32
2014-11-26,31
2014-11-27,37
2014-11-28,12
2014-11-29,21
2014-11-30,23
2014-12-01,54
