date,AVGO
2013-11-06,15
2013-11-07,25
2013-11-08,31
2013-11-09,0
2013-11-10,0
2013-11-11,25
2013-11-12,19
2013-11-13,35
2013-11-14,15
2013-11-15,53
2013-11-16,18
2013-11-17,29
2013-11-18,34
2013-11-19,34
2013-11-20,34
2013-11-21,25
2013-11-22,41
2013-11-23,29
2013-11-24,40
2013-11-25,29
2013-11-26,39
2013-11-27,30
2013-11-28,16
2013-11-29,21
2013-11-30,18
2013-12-01,28
2013-12-02,19
2013-12-03,34
2013-12-04,39
2013-12-05,68
2013-12-06,62
2013-12-07,24
2013-12-08,17
2013-12-09,10
2013-12-10,24
2013-12-11,20
2013-12-12,31
2013-12-13,16
2013-12-14,30
2013-12-15,29
2013-12-16,100
2013-12-17,75
2013-12-18,45
2013-12-19,37
2013-12-20,49
2013-12-21,12
2013-12-22,12
2013-12-23,61
2013-12-24,55
2013-12-25,79
2013-12-26,57
2013-12-27,39
2013-12-28,24
2013-12-29,30
2013-12-30,32
2013-12-31,18
2014-01-01,19
2014-01-02,41
2014-01-03,36
2014-01-04,23
2014-01-05,11
2014-01-06,40
2014-01-07,24
2014-01-08,29
2014-01-09,29
2014-01-10,45
2014-01-11,17
2014-01-12,28
2014-01-13,14
2014-01-14,38
2014-01-15,24
2014-01-16,34
2014-01-17,25
2014-01-18,23
2014-01-19,11
2014-01-20,28
2014-01-21,19
2014-01-22,28
2014-01-23,19
2014-01-24,29
2014-01-25,17
2014-01-26,22
2014-01-27,51
2014-01-28,28
2014-01-29,23
2014-01-30,24
2014-01-31,25
2014-02-01,56
2014-02-02,33
2014-02-03,23
2014-02-04,28
2014-02-05,38
2014-02-06,39
2014-02-07,37
2014-02-08,33
2014-02-09,0
2014-02-10,23
2014-02-11,28
2014-02-12,23
2014-02-13,24
2014-02-14,30
2014-02-15,22
2014-02-16,22
2014-02-17,28
2014-02-18,42
2014-02-19,37
2014-02-20,24
2014-02-21,20
2014-02-22,17
2014-02-23,11
2014-02-24,41
2014-02-25,27
2014-02-26,46
2014-02-27,33
2014-02-28,25
2014-03-01,0
2014-03-02,22
2014-03-03,38
2014-03-04,24
2014-03-05,28
2014-03-06,43
2014-03-07,10
2014-03-08,33
2014-03-09,28
2014-03-10,28
2014-03-11,38
2014-03-12,33
2014-03-13,86
2014-03-14,25
2014-03-15,28
2014-03-16,22
2014-03-17,33
2014-03-18,65
2014-03-19,37
2014-03-20,38
2014-03-21,50
2014-03-22,27
2014-03-23,27
2014-03-24,27
2014-03-25,42
2014-03-26,32
2014-03-27,28
2014-03-28,39
2014-03-29,28
2014-03-30,33
2014-03-31,28
2014-04-01,32
2014-04-02,28
2014-04-03,24
2014-04-04,29
2014-04-05,28
2014-04-06,11
2014-04-07,23
2014-04-08,23
2014-04-09,71
2014-04-10,43
2014-04-11,30
2014-04-12,28
2014-04-13,11
2014-04-14,33
2014-04-15,43
2014-04-16,24
2014-04-17,46
2014-04-18,32
2014-04-19,29
2014-04-20,18
2014-04-21,40
2014-04-22,14
2014-04-23,19
2014-04-24,10
2014-04-25,39
2014-04-26,44
2014-04-27,32
2014-04-28,18
2014-04-29,27
2014-04-30,28
2014-05-01,30
2014-05-02,35
2014-05-03,34
2014-05-04,22
2014-05-05,24
2014-05-06,52
2014-05-07,60
2014-05-08,28
2014-05-09,44
2014-05-10,22
2014-05-11,27
2014-05-12,54
2014-05-13,41
2014-05-14,42
2014-05-15,57
2014-05-16,44
2014-05-17,17
2014-05-18,22
2014-05-19,28
2014-05-20,52
2014-05-21,35
2014-05-22,41
2014-05-23,43
2014-05-24,44
2014-05-25,13
2014-05-26,31
2014-05-27,20
2014-05-28,46
2014-05-29,90
2014-05-30,65
2014-05-31,51
2014-06-01,19
2014-06-02,26
2014-06-03,51
2014-06-04,36
2014-06-05,31
2014-06-06,39
2014-06-07,26
2014-06-08,45
2014-06-09,58
2014-06-10,42
2014-06-11,31
2014-06-12,32
2014-06-13,38
2014-06-14,25
2014-06-15,12
2014-06-16,46
2014-06-17,41
2014-06-18,32
2014-06-19,21
2014-06-20,44
2014-06-21,13
2014-06-22,26
2014-06-23,42
2014-06-24,37
2014-06-25,26
2014-06-26,48
2014-06-27,39
2014-06-28,19
2014-06-29,26
2014-06-30,11
2014-07-01,31
2014-07-02,11
2014-07-03,49
2014-07-04,17
2014-07-05,26
2014-07-06,13
2014-07-07,26
2014-07-08,26
2014-07-09,37
2014-07-10,21
2014-07-11,55
2014-07-12,32
2014-07-13,12
2014-07-14,52
2014-07-15,31
2014-07-16,22
2014-07-17,54
2014-07-18,22
2014-07-19,33
2014-07-20,32
2014-07-21,26
2014-07-22,36
2014-07-23,22
2014-07-24,37
