date,AVGO
2014-12-01,17
2014-12-02,20
2014-12-03,41
2014-12-04,39
2014-12-05,23
2014-12-06,7
2014-12-07,11
2014-12-08,15
2014-12-09,11
2014-12-10,22
2014-12-11,14
2014-12-12,16
2014-12-13,13
2014-12-14,8
2014-12-15,17
2014-12-16,7
2014-12-17,17
2014-12-18,16
2014-12-19,5
2014-12-20,3
2014-12-21,10
2014-12-22,13
2014-12-23,14
2014-12-24,12
2014-12-25,7
2014-12-26,10
2014-12-27,7
2014-12-28,7
2014-12-29,6
2014-12-30,14
2014-12-31,18
2015-01-01,9
2015-01-02,17
2015-01-03,5
2015-01-04,6
2015-01-05,21
2015-01-06,15
2015-01-07,18
2015-01-08,5
2015-01-09,19
2015-01-10,19
2015-01-11,12
2015-01-12,16
2015-01-13,11
2015-01-14,13
2015-01-15,13
2015-01-16,10
2015-01-17,16
2015-01-18,5
2015-01-19,20
2015-01-20,11
2015-01-21,22
2015-01-22,17
2015-01-23,11
2015-01-24,9
2015-01-25,6
2015-01-26,8
2015-01-27,10
2015-01-28,18
2015-01-29,17
2015-01-30,11
2015-01-31,9
2015-02-01,11
2015-02-02,10
2015-02-03,16
2015-02-04,10
2015-02-05,14
2015-02-06,18
2015-02-07,3
2015-02-08,8
2015-02-09,16
2015-02-10,21
2015-02-11,17
2015-02-12,29
2015-02-13,13
2015-02-14,14
2015-02-15,9
2015-02-16,11
2015-02-17,29
2015-02-18,12
2015-02-19,15
2015-02-20,22
2015-02-21,12
2015-02-22,14
2015-02-23,9
2015-02-24,20
2015-02-25,42
2015-02-26,57
2015-02-27,42
2015-02-28,11
2015-03-01,12
2015-03-02,23
2015-03-03,17
2015-03-04,21
2015-03-05,17
2015-03-06,26
2015-03-07,9
2015-03-08,8
2015-03-09,25
2015-03-10,17
2015-03-11,12
2015-03-12,22
2015-03-13,15
2015-03-14,5
2015-03-15,9
2015-03-16,22
2015-03-17,14
2015-03-18,21
2015-03-19,16
2015-03-20,18
2015-03-21,11
2015-03-22,6
2015-03-23,17
2015-03-24,12
2015-03-25,10
2015-03-26,20
2015-03-27,23
2015-03-28,7
2015-03-29,11
2015-03-30,18
2015-03-31,15
2015-04-01,16
2015-04-02,18
2015-04-03,7
2015-04-04,3
2015-04-05,3
2015-04-06,11
2015-04-07,13
2015-04-08,14
2015-04-09,16
2015-04-10,8
2015-04-11,16
2015-04-12,11
2015-04-13,17
2015-04-14,27
2015-04-15,13
2015-04-16,17
2015-04-17,24
2015-04-18,9
2015-04-19,6
2015-04-20,14
2015-04-21,9
2015-04-22,22
2015-04-23,17
2015-04-24,27
2015-04-25,6
2015-04-26,9
2015-04-27,12
2015-04-28,19
2015-04-29,20
2015-04-30,11
2015-05-01,19
2015-05-02,11
2015-05-03,6
2015-05-04,9
2015-05-05,14
2015-05-06,22
2015-05-07,20
2015-05-08,8
2015-05-09,6
2015-05-10,3
2015-05-11,13
2015-05-12,15
2015-05-13,4
2015-05-14,15
2015-05-15,18
2015-05-16,3
2015-05-17,8
2015-05-18,25
2015-05-19,23
2015-05-20,23
2015-05-21,17
2015-05-22,15
2015-05-23,14
2015-05-24,8
2015-05-25,5
2015-05-26,24
2015-05-27,69
2015-05-28,100
2015-05-29,80
2015-05-30,20
2015-05-31,17
2015-06-01,31
2015-06-02,17
2015-06-03,30
2015-06-04,24
2015-06-05,15
2015-06-06,14
2015-06-07,6
2015-06-08,32
2015-06-09,28
2015-06-10,27
2015-06-11,13
2015-06-12,14
2015-06-13,13
2015-06-14,16
2015-06-15,23
2015-06-16,10
2015-06-17,13
2015-06-18,15
2015-06-19,18
2015-06-20,5
2015-06-21,11
2015-06-22,20
2015-06-23,13
2015-06-24,12
2015-06-25,19
2015-06-26,20
2015-06-27,9
2015-06-28,11
2015-06-29,10
2015-06-30,24
2015-07-01,24
2015-07-02,11
2015-07-03,4
2015-07-04,7
2015-07-05,6
2015-07-06,8
2015-07-07,17
2015-07-08,13
2015-07-09,20
2015-07-10,15
2015-07-11,8
2015-07-12,9
2015-07-13,16
2015-07-14,22
2015-07-15,16
2015-07-16,14
2015-07-17,10
2015-07-18,8
2015-07-19,19
2015-07-20,18
2015-07-21,22
2015-07-22,19
2015-07-23,25
2015-07-24,26
2015-07-25,20
2015-07-26,13
2015-07-27,15
2015-07-28,18
2015-07-29,23
2015-07-30,17
2015-07-31,28
2015-08-01,6
2015-08-02,8
2015-08-03,12
2015-08-04,17
2015-08-05,12
2015-08-06,28
2015-08-07,15
2015-08-08,9
2015-08-09,3
2015-08-10,10
2015-08-11,14
2015-08-12,9
2015-08-13,15
2015-08-14,18
2015-08-15,8
2015-08-16,3
2015-08-17,12
2015-08-18,15
