date,AVGO
2011-05-11,21
2011-05-12,42
2011-05-13,66
2011-05-14,26
2011-05-15,0
2011-05-16,41
2011-05-17,31
2011-05-18,21
2011-05-19,0
2011-05-20,22
2011-05-21,0
2011-05-22,26
2011-05-23,41
2011-05-24,41
2011-05-25,42
2011-05-26,42
2011-05-27,33
2011-05-28,0
2011-05-29,82
2011-05-30,44
2011-05-31,41
2011-06-01,32
2011-06-02,22
2011-06-03,23
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,41
2011-06-08,21
2011-06-09,31
2011-06-10,44
2011-06-11,0
2011-06-12,27
2011-06-13,32
2011-06-14,61
2011-06-15,41
2011-06-16,21
2011-06-17,33
2011-06-18,40
2011-06-19,0
2011-06-20,20
2011-06-21,41
2011-06-22,42
2011-06-23,86
2011-06-24,56
2011-06-25,54
2011-06-26,0
2011-06-27,21
2011-06-28,21
2011-06-29,21
2011-06-30,63
2011-07-01,23
2011-07-02,0
2011-07-03,0
2011-07-04,33
2011-07-05,84
2011-07-06,21
2011-07-07,64
2011-07-08,23
2011-07-09,28
2011-07-10,0
2011-07-11,0
2011-07-12,32
2011-07-13,42
2011-07-14,22
2011-07-15,23
2011-07-16,83
2011-07-17,54
2011-07-18,21
2011-07-19,21
2011-07-20,21
2011-07-21,21
2011-07-22,33
2011-07-23,26
2011-07-24,26
2011-07-25,31
2011-07-26,42
2011-07-27,21
2011-07-28,21
2011-07-29,33
2011-07-30,0
2011-07-31,54
2011-08-01,21
2011-08-02,42
2011-08-03,21
2011-08-04,62
2011-08-05,44
2011-08-06,26
2011-08-07,0
2011-08-08,21
2011-08-09,31
2011-08-10,31
2011-08-11,21
2011-08-12,33
2011-08-13,40
2011-08-14,0
2011-08-15,64
2011-08-16,21
2011-08-17,21
2011-08-18,0
2011-08-19,43
2011-08-20,52
2011-08-21,77
2011-08-22,40
2011-08-23,40
2011-08-24,100
2011-08-25,50
2011-08-26,21
2011-08-27,25
2011-08-28,25
2011-08-29,20
2011-08-30,20
2011-08-31,30
2011-09-01,30
2011-09-02,42
2011-09-03,25
2011-09-04,24
2011-09-05,20
2011-09-06,29
2011-09-07,58
2011-09-08,59
2011-09-09,30
2011-09-10,0
2011-09-11,0
2011-09-12,38
2011-09-13,38
2011-09-14,38
2011-09-15,39
2011-09-16,61
2011-09-17,0
2011-09-18,0
2011-09-19,29
2011-09-20,19
2011-09-21,19
2011-09-22,58
2011-09-23,40
2011-09-24,24
2011-09-25,23
2011-09-26,38
2011-09-27,37
2011-09-28,19
2011-09-29,39
2011-09-30,30
2011-10-01,24
2011-10-02,0
2011-10-03,38
2011-10-04,57
2011-10-05,19
2011-10-06,56
2011-10-07,30
2011-10-08,23
2011-10-09,23
2011-10-10,19
2011-10-11,36
2011-10-12,92
2011-10-13,28
2011-10-14,58
2011-10-15,23
2011-10-16,23
2011-10-17,18
2011-10-18,65
2011-10-19,19
2011-10-20,19
2011-10-21,20
2011-10-22,0
2011-10-23,0
2011-10-24,73
2011-10-25,28
2011-10-26,19
2011-10-27,37
2011-10-28,20
2011-10-29,0
2011-10-30,23
2011-10-31,38
2011-11-01,29
2011-11-02,37
2011-11-03,0
2011-11-04,0
2011-11-05,45
2011-11-06,0
2011-11-07,28
2011-11-08,18
2011-11-09,19
2011-11-10,19
2011-11-11,19
2011-11-12,45
2011-11-13,44
2011-11-14,18
2011-11-15,55
2011-11-16,72
2011-11-17,19
2011-11-18,19
2011-11-19,22
2011-11-20,0
2011-11-21,36
2011-11-22,36
2011-11-23,37
2011-11-24,29
2011-11-25,40
2011-11-26,33
2011-11-27,0
2011-11-28,27
2011-11-29,27
2011-11-30,18
2011-12-01,37
2011-12-02,48
2011-12-03,22
2011-12-04,22
2011-12-05,18
2011-12-06,18
2011-12-07,45
2011-12-08,37
2011-12-09,38
2011-12-10,0
2011-12-11,0
2011-12-12,26
2011-12-13,18
2011-12-14,18
2011-12-15,37
2011-12-16,0
2011-12-17,22
2011-12-18,22
2011-12-19,18
2011-12-20,18
2011-12-21,38
2011-12-22,0
2011-12-23,42
2011-12-24,0
2011-12-25,26
2011-12-26,21
2011-12-27,0
2011-12-28,49
2011-12-29,0
2011-12-30,0
2011-12-31,24
2012-01-01,49
2012-01-02,0
2012-01-03,18
2012-01-04,18
2012-01-05,27
2012-01-06,19
2012-01-07,21
2012-01-08,20
2012-01-09,26
2012-01-10,43
2012-01-11,17
2012-01-12,17
2012-01-13,36
2012-01-14,21
2012-01-15,0
2012-01-16,26
2012-01-17,17
2012-01-18,34
2012-01-19,17
2012-01-20,18
2012-01-21,0
2012-01-22,20
2012-01-23,51
2012-01-24,17
2012-01-25,42
2012-01-26,0
