date,AVGO
2016-09-11,10
2016-09-12,20
2016-09-13,18
2016-09-14,21
2016-09-15,18
2016-09-16,22
2016-09-17,10
2016-09-18,4
2016-09-19,10
2016-09-20,14
2016-09-21,24
2016-09-22,16
2016-09-23,30
2016-09-24,4
2016-09-25,12
2016-09-26,13
2016-09-27,16
2016-09-28,16
2016-09-29,23
2016-09-30,31
2016-10-01,14
2016-10-02,6
2016-10-03,21
2016-10-04,25
2016-10-05,17
2016-10-06,17
2016-10-07,16
2016-10-08,10
2016-10-09,7
2016-10-10,20
2016-10-11,15
2016-10-12,15
2016-10-13,17
2016-10-14,19
2016-10-15,16
2016-10-16,7
2016-10-17,15
2016-10-18,7
2016-10-19,19
2016-10-20,16
2016-10-21,22
2016-10-22,15
2016-10-23,7
2016-10-24,23
2016-10-25,19
2016-10-26,25
2016-10-27,15
2016-10-28,12
2016-10-29,17
2016-10-30,9
2016-10-31,24
2016-11-01,17
2016-11-02,41
2016-11-03,25
2016-11-04,17
2016-11-05,4
2016-11-06,6
2016-11-07,20
2016-11-08,27
2016-11-09,35
2016-11-10,24
2016-11-11,21
2016-11-12,8
2016-11-13,6
2016-11-14,27
2016-11-15,13
2016-11-16,17
2016-11-17,21
2016-11-18,25
2016-11-19,7
2016-11-20,5
2016-11-21,17
2016-11-22,20
2016-11-23,13
2016-11-24,11
2016-11-25,29
2016-11-26,15
2016-11-27,9
2016-11-28,8
2016-11-29,18
2016-11-30,25
2016-12-01,30
2016-12-02,23
2016-12-03,9
2016-12-04,8
2016-12-05,21
2016-12-06,22
2016-12-07,13
2016-12-08,63
2016-12-09,65
2016-12-10,14
2016-12-11,16
2016-12-12,34
2016-12-13,32
2016-12-14,30
2016-12-15,31
2016-12-16,21
2016-12-17,7
2016-12-18,6
2016-12-19,9
2016-12-20,28
2016-12-21,22
2016-12-22,24
2016-12-23,19
2016-12-24,9
2016-12-25,12
2016-12-26,5
2016-12-27,13
2016-12-28,15
2016-12-29,24
2016-12-30,14
2016-12-31,12
2017-01-01,13
2017-01-02,15
2017-01-03,21
2017-01-04,24
2017-01-05,27
2017-01-06,16
2017-01-07,15
2017-01-08,8
2017-01-09,20
2017-01-10,15
2017-01-11,21
2017-01-12,17
2017-01-13,23
2017-01-14,13
2017-01-15,5
2017-01-16,13
2017-01-17,26
2017-01-18,23
2017-01-19,31
2017-01-20,46
2017-01-21,19
2017-01-22,10
2017-01-23,29
2017-01-24,48
2017-01-25,49
2017-01-26,48
2017-01-27,48
2017-01-28,28
2017-01-29,10
2017-01-30,21
2017-01-31,21
2017-02-01,40
2017-02-02,34
2017-02-03,33
2017-02-04,10
2017-02-05,15
2017-02-06,22
2017-02-07,29
2017-02-08,36
2017-02-09,24
2017-02-10,18
2017-02-11,12
2017-02-12,7
2017-02-13,21
2017-02-14,33
2017-02-15,36
2017-02-16,27
2017-02-17,38
2017-02-18,13
2017-02-19,13
2017-02-20,19
2017-02-21,24
2017-02-22,41
2017-02-23,37
2017-02-24,29
2017-02-25,11
2017-02-26,8
2017-02-27,43
2017-02-28,45
2017-03-01,88
2017-03-02,100
2017-03-03,50
2017-03-04,14
2017-03-05,15
2017-03-06,31
2017-03-07,25
2017-03-08,37
2017-03-09,32
2017-03-10,22
2017-03-11,19
2017-03-12,14
2017-03-13,42
2017-03-14,30
2017-03-15,37
2017-03-16,40
2017-03-17,31
2017-03-18,12
2017-03-19,17
2017-03-20,34
2017-03-21,36
2017-03-22,34
2017-03-23,31
2017-03-24,31
2017-03-25,12
2017-03-26,12
2017-03-27,40
2017-03-28,26
2017-03-29,30
2017-03-30,32
2017-03-31,24
2017-04-01,15
