stock,OPEN,average,Weighted Ave,Ind average,Self,Ind Self,ranked average,ranked Ind average,ranked 2 weeks,1 week,2 weeks,4 weeks,8 weeks,price
ACN,1.41718775678897,1.02028488907254,0.998116758160152,1.01911428226851,54,17,46.8275862068966,12.7826086956522,70,1.00085805762178,0.978376489100328,1.02067956063268,1.06684400968427,116.540001
AVP,0.4161447504224,1.04565501172832,1.02383534486294,1.03349454654599,70,4,29.0919540229885,3.4,51,0.98113207509434,1.01029159487136,1.03430531709777,0.739279587970841,5.83
AMGN,1.34581590119732,1.01651442453947,0.99492456033835,1.02761250710807,14,1,48.2873563218391,6.33333333333333,52,0.982722062862101,1.00815726742601,1.08073731670155,1.16853998802856,155.690002
AMZN,2.07972221119671,1.00662372556245,0.984960084268457,1.0105025426891,73,9,53.2988505747126,5.9,46,1.0178999254651,1.02160591720198,1.04138357043854,1.05911053200865,809.5
ATVI,1.79147811821285,1.01196278069014,0.990409698600062,1.01866006203642,80,22,51.9195402298851,11.9565217391304,36,1.00384620472053,1.0328204868835,1.19743592278809,1.27102564121078,39
AVGO,2.19767007514531,1.01199858271961,0.990320448357124,0.98834003696817,36,12,51.6666666666667,14.05,4,1.10689730501558,1.12258815633961,1.14831448166506,1.25532270332212,180.360001
BIDU,1.14637451734891,1.03237924592392,1.01030468207275,1.02888770439867,36,12,34.4022988505747,10.0434782608696,66,1.00229578406314,0.98650538640899,1.03835604564883,0.973794769663487,178.589996
BIIB,1.21373362120392,1.03103941683676,1.00905741285958,1.02886201279843,43,8,35.4827586206897,5.91666666666667,72,0.977562362883637,0.976157839710848,0.982337867011915,1.03198842903958,284.790009
BMRN,1.2586735599955,1.03592335395657,1.01397335108764,1.03000595756027,16,2,32.0114942528736,5.16666666666667,45,0.979463928539281,1.02216029685186,1.05511080089215,1.07437052804282,86.190002
CA,1.17018962141963,1.0253537895911,1.00338330815341,1.01764967256488,76,19,41.3908045977012,14.8695652173913,82,1.0103690145688,0.957913969198774,0.978956907804289,0.992375724746303,32.790001
CELG,1.51547720665871,1.0165954071328,0.994579688439111,1.01115045490009,84,12,42.7701149425287,7.08333333333333,50,0.981755012936936,1.01059949653875,1.01520417086417,1.09904432841552,229.5892371
CERN,1.06289695828923,1.01602863636914,0.99451299272565,1.02345787832613,65,7,50.0229885057471,6,47,0.972164344031407,1.01779963959642,0.995076652288716,1.05055858570248,207.8610564
CHKP,1.37044470683328,1.01840504470532,0.996029686883524,1.02176337443759,10,1,50.3333333333333,12.2608695652174,10,1.09306929400948,1.09328927144759,1.11958190055925,1.1005500416045,90.900002
CHTR,2.20306541062302,1.0064343486945,0.985030014872503,1.0151452537112,81,12,52.367816091954,6.07692307692308,15,1.01326146362598,1.06245303099574,1.06196309406101,1.06421690147258,306.149994
CMCSA,1.5519293047507,1.01604315621657,0.993990733661653,1.00815853343149,73,11,51.5287356321839,9.38461538461539,31,1.01541217849792,1.0388055601314,1.04197059415985,1.02501965694895,72.669998
COST,1.36739902864697,1.01343024072196,0.991388515463983,1.0177424975158,30,5,56.367816091954,6.1,56,1.00103888167763,1.00213874789677,1.0540177899426,1.0174152526664,163.649994
CSCO,1.27613363707354,1.02298203080195,1.00092435462306,1.02121881878927,39,11,44.1264367816092,12.9130434782609,40,1.02091630125643,1.02556434130132,1.06241696361564,1.13877814975054,30.120001
CSX,1.33110331593644,1.01753356525897,0.995651585858182,1.01655094627818,34,5,49.0919540229885,6,1,1.2939244028747,1.29967161086625,1.32594416189184,1.31663929061714,108.2699679
CTRP,1.67781098912703,1.02576359613029,1.00422429274467,1.02816874969619,15,1,38.5977011494253,2.25,67,0.995484285232305,0.985098216627136,1.02235262977672,1.09121699992549,88.03810622
CTSH,1.21832355871495,1.0190117113466,0.997666018108227,1.03027059485448,36,5,45.9540229885057,9.91304347826087,85,1.00176583074982,0.938371853182017,1.0241921055207,1.04679494887025,113.5353172
CTXS,1.28203712613597,1.02611661880195,1.00389828884646,1.02376318294308,28,11,40.7701149425287,10.8695652173913,57,1.03961367043446,1.00142647857065,0.870843812301839,0.875562346598558,91.130005
DISCA,0.899222363576435,1.0329576931151,1.01049671364859,1.02887263569132,16,3,34.9195402298851,4.61538461538462,38,1.0211091228809,1.026118031,1.0447227171784,1.00250443690864,53.65107577
DISCK,0.94851758301852,1.03327073404455,1.01088495327645,1.02995405138937,5,1,36.264367816092,3.84615384615385,37,1.0249908134606,1.03013605412537,1.03822128050565,1.0069827643268,53.67977297
DISH,1.30455051570911,1.02367887002905,1.00159195353582,1.02645903841505,67,10,45.7816091954023,6.61538461538462,77,1.0098578055481,0.96315444451595,1.0227860374582,1.01777632533832,61.880001
DLTR,1.34839396572103,1.02525511429973,1.00284862682915,1.03155296126027,79,9,38.5632183908046,4,68,0.980129856057125,0.983568959530738,1.00038210373093,0.970449624227223,156.7375474
EA,2.00714644925807,1.02392980001699,1.00145986831991,1.02498251386735,41,12,47.5747126436782,12.6521739130435,28,1.00360204888988,1.04446645074757,1.08669725281893,1.11638299332364,80.510002
EBAY,1.41654286455204,1.03712429635517,1.01505993255177,1.04285476229858,38,2,31.551724137931,4,20,1.00132053478324,1.05645424081612,1.12545390792783,1.10465493202404,74.6717806
ESRX,1.09581453511054,1.02759410625308,1.00559342226141,1.04010219999207,15,4,38.4712643678161,4.58333333333333,84,0.974778486372036,0.939195648880365,0.946557626655449,0.924880679653491,73.349998
EXPE,1.6094942079874,1.02046279981744,0.998510797181562,1.05204286657675,64,2,45.2413793103448,2.5,44,1.01353510771409,1.02269865575865,1.03455234219132,1.05817575623387,118.949997
FAST,1.10459063895075,1.01728222034269,0.995362920665202,1.01380912992797,31,10,51.448275862069,11.35,27,1.06998544256032,1.04582380966046,1.05873784919592,1.06248698371409,96.71174179
FISV,1.78703298190611,1.01177261628435,0.989933892905037,1.01396798328837,78,21,53.551724137931,13.6086956521739,71,0.983576971984424,0.976809239878089,0.995307733505871,1.06749686862695,221.0550892
FOX,1.07642215512977,1.0211278458371,0.999145896041449,1.01437761474377,81,13,45.3908045977011,7.92307692307692,16,1.01671210770888,1.06002728538711,1.01841749671555,1.03683492475682,29.32
FOXA,1.10061819041195,1.02714074763463,1.00472306647919,1.02047276234647,15,1,40.4137931034483,7.15384615384615,25,1.00966341187938,1.0476508159311,1.00366547796668,1.03032322609297,30.01
GILD,1.12152442179863,1.03025381144876,1.00826687780199,1.03026043265513,23,6,34.3103448275862,5.25,53,0.982558208241988,1.00470658924343,0.938399818119774,0.949750870531436,143.10949
GOOG,1.59084730215605,1.02623381397282,1.00428946592064,1.02231092794823,31,10,38.7586206896552,11.7391304347826,62,1.0249314680953,0.994341100351563,1.01879969961285,1.04852257350079,1605.898172
GOOGL,1.60914390703978,1.02617030296075,1.00419128221002,1.0214627414901,39,11,38.7586206896552,12.5652173913043,63,1.026175020591,0.99188963412838,1.01438901229896,1.04149191689459,1642.696818
HSIC,1.40242927327761,1.00688979794121,0.984909781349246,0.988089017632275,79,18,53.8505747126437,11.4,55,0.986508572135879,1.00363956426997,1.04260788739797,1.08389806060869,159.360001
ILMN,1.42796931376075,1.02290893810438,1.00125982428504,0.99671759545452,25,8,41.5977011494253,9.5,61,0.999628218957478,0.995166693910669,1.02026266496965,1.03817070136631,250.3459052
INCY,2.11158122297139,1.02607298595882,1.00443489025769,1.02080568392543,59,7,42.3793103448276,7.58333333333333,17,1.03545540074466,1.05938342390161,1.06776696240037,1.31359702481012,114.510002
INTC,1.31885339503484,1.02280657868153,1.0005545144804,1.02458426790255,14,3,43.6206896551724,11.2173913043478,49,1.02304155688592,1.01301165712664,0.971808050339606,0.984006505549014,36.889999
INTU,1.49168343899471,1.02381371044242,1.00171112740954,1.01669877020424,69,18,45.5747126436782,13.695652173913,48,1.01929674130148,1.01698116675129,1.01783878263696,1.07795886926173,116.599998
ISRG,1.34007346302696,1.01955924920918,0.997387228583675,1.00945081715665,80,18,47.6436781609195,9.35,23,1.0090240150623,1.05084439527258,1.07155877890491,1.11481044385397,663.789978
LBTYA,0.969595843201271,1.02447355179477,1.00291212682318,1.03790272029229,26,7,41.2758620689655,4.92307692307692,19,1.01207596301553,1.05750431500055,1.02530192671096,1.0437032792751,66.89733593
LRCX,1.77281842736814,1.01577103677518,0.993685357922071,1.00193029013999,28,7,45.2068965517241,9.7,18,1.04447070794675,1.05820300203195,1.07011639778786,1.09930882238944,109.959999
MAR,1.50093887947438,1.01592240084703,0.993776580997515,1.08119962882307,79,4,52.5862068965517,3.25,35,1.03106415357047,1.03434041818515,1.06079351711479,1.05593972564592,82.410004
MAT,0.957046049188053,1.0306121439087,1.00861297723862,1.02204269016236,27,6,34.3333333333333,7.75,86,1.00741935499806,0.849354838738434,0.840322548235484,0.824838710030323,31
MCHP,1.49757305243786,1.0218792844138,0.999704025104969,1.01095510213021,67,18,49.1954022988506,12.55,21,1.04217144643005,1.05597304189089,1.0969176518567,1.14077595727747,65.209999
MDLZ,1.33899041633512,1.02138691782061,0.999347600183629,1.04236152077995,46,2,46.5747126436782,2.6,64,1.00355555524258,0.989999977565504,1.0037777329959,0.978222221870239,67.32582688
MNST,1.49110381071093,1.04084116917319,1.01854402620986,1.04705296424075,15,1,22.6551724137931,2.6,75,0.995905368369142,0.973839898987386,1.02320293563651,1.07484078919769,258.2149229
MSFT,1.57531270543659,1.0228387874661,1.00073573198178,1.02575582477511,41,13,44.6551724137931,10.4782608695652,30,1.01707362379913,1.03957242824088,1.03494499913495,1.04132765420375,62.669998
MU,1.35354055388478,1.03163846162554,1.00935017672107,1.01878903325112,22,3,35.9195402298851,9,5,1.06503690015913,1.11392988975557,1.11623620899078,1.1877306274701,21.68
MXIM,1.29639746362685,1.02276876590311,1.0007120227265,1.00980229771766,49,11,44.3333333333333,12.5,7,1.03263008004969,1.10058889109857,1.11457316599142,1.10893040275134,40.759998
MYL,0.966895387043387,1.02743404089626,1.00526190300394,1.02476578817677,80,11,38.3793103448276,6.33333333333333,42,0.971759036654774,1.0244755249575,1.07288862251741,1.17616998427972,37.18
NFLX,2.37252148128842,1.04290619982406,1.02095113793872,1.0426219284937,5,1,24.3793103448276,6.78260869565217,14,1.05795349887911,1.06470981552964,1.09563838589234,1.06448461467965,1485.443441
NTAP,0.966642653779692,1.02717532455441,1.00488951759566,1.02210403477843,43,11,39.264367816092,11.0869565217391,13,1.05490193091127,1.07619039005016,1.11596635518572,1.18767509234542,35.700001
NTES,2.40283591402428,1.00400080379363,0.983105501350913,1.01580451375509,13,6,53.8390804597701,12.9130434782609,22,1.0664238198081,1.05156640670985,1.08289533019209,1.20688651651196,241.630005
NVDA,3.75456556846586,0.975938062467461,0.954882743249269,0.987786455990555,30,8,57.6206896551724,14.0869565217391,8,1.07322430338137,1.09786517571769,1.13707108210474,0.99850357134932,100.239998
NXPI,1.77150409308013,1.01437376167969,0.991996792080784,0.976012867188118,1,1,47.3333333333333,13.1,58,0.992150106268645,1.00081559822115,1.04485678683135,1.06259564910373,98.089996
ORLY,1.76724828094431,1.01652041253571,0.994358518765908,1.02331481200999,34,5,50.7471264367816,5.5,83,0.95927325883396,0.939998580427496,0.973122505182946,0.968125382535509,280.160004
PAYX,1.450957771142,1.01957003958366,0.997644385664188,1.01452027944468,57,15,47.6091954022989,13.5217391304348,60,1.01573768840393,0.996065540571773,0.970983606782787,1.02524591829775,61
PCAR,1.24170678461951,1.02301664333442,1.00075990080828,1.01133150477241,35,8,47.4252873563218,12.25,39,1.00014950634957,1.02600892265019,1.04469352607792,1.01420023825761,66.900002
PCLN,1.56362640138507,1.02149833455795,0.999634772306824,1.06286904274662,24,1,45.0344827586207,2,33,1.01348680959655,1.03506948187638,1.06910344870245,1.13845929844687,1545.219971
QCOM,1.03057918962944,1.03476073786837,1.01245980986348,1.02126655835535,49,14,31.3793103448276,6.9,87,0.862378254799699,0.829441791727897,0.852481873020838,0.909076895115538,64.669998
QVCA,0.841058746883087,1.02611253124473,1.00432865622309,1.03733934940943,25,3,41.7241379310345,4.7,59,1.00000000041818,0.998961038768799,1.01350649311584,1.04207786984727,19.25
REGN,1.30467536926729,1.0225617237087,1.00081954123046,1.02074812703399,47,5,43.6091954022989,6.83333333333333,65,0.980038466573954,0.989826747408892,1.04061036185565,1.08042342324696,363.700012
ROST,1.71999363031986,1.03040112199068,1.00797624336967,1.02986463700711,33,8,36.9655172413793,4.7,69,0.982492567091895,0.981157196289344,1.02418393094365,0.996142388657253,270.1235589
SBAC,1.26532186842666,1.017402994769,0.995671463521393,1.01346803585795,20,2,49.8390804597701,8,54,0.992612246565885,1.00464101162138,1.03883309223098,1.12123503238332,105.580002
SBUX,1.51823635332725,1.01457941662589,0.99282326615082,0.999672123664533,81,9,50.1494252873563,8.3,81,1.00308641902897,0.957990379962857,0.971536350778391,0.949931446484522,116.5543241
SIRI,1.41729276786819,1.02044213694011,0.9980858034973,1.02225355512942,8,3,47.8965517241379,6.61538461538462,29,1.00871459738126,1.04357298474946,1.0370370367451,1.1307189537342,4.59
SRCL,0.769843828480719,1.01108569522535,0.989378369617821,1.02315832520538,82,10,52.2298850574713,7.41666666666667,80,1.00559080658564,0.958628474610495,0.973040153113727,1.02323273715215,80.489998
STX,0.992989835399938,1.04399871608471,1.02169912140546,1.0416747775788,28,10,27.8965517241379,4.9,2,1.02398272677432,1.2177310105068,1.29560767183815,1.27431958343365,37.110001
SWKS,1.58957755713144,1.03208218939772,1.01031461922962,1.0327613381025,51,13,36.2988505747126,7.75,3,1.19834602938017,1.19498648686118,1.20558217047131,1.27535855162546,77.389999
SYMC,1.24084178199629,1.01809033093457,0.996149086172883,1.01975473140316,37,7,47.4252873563218,12.0434782608696,24,1.04609520031429,1.04990472334873,1.11809523777143,1.14514281945295,26.25
TMUS,2.13371822198492,1.01004668589992,0.988111620204579,1.00220430515508,79,13,56.3333333333333,9.84615384615385,11,1.05265900185605,1.08828637357427,1.06013206339482,1.07525196218155,57.540001
TSCO,1.23319816437595,1.02529278498946,1.00311315793384,1.01280768943717,73,16,43.8850574712644,11.4,78,0.973112694626867,0.961608040991897,0.963676345280265,0.938857240088549,154.919019
TSLA,1.66295171881293,1.01864352692435,0.996840786812503,1.00755552330137,75,17,42.0459770114943,10.1,12,1.07669558191495,1.0813015233292,1.18652024542301,1.04162267606111,236.649994
TXN,1.65076633444312,1.01469022408579,0.992800750153008,1.00198651990548,37,10,51.4252873563218,12.5,32,1.03465806090899,1.03760200616903,1.01351525440043,1.07895080639639,74.730003
ULTA,2.06855987089095,1.00489696353594,0.982927011357983,1.03989995915505,25,2,55.3563218390805,2.8,34,1.01923945510305,1.03457810810249,1.02749575331458,1.08767608038901,264.040009
VIAB,0.682153103213473,1.0262549618159,1.00445787319766,1.01694193543093,41,9,41.2528735632184,6.92307692307692,9,1.0583546494705,1.09485855586748,1.1246786049466,1.14395881028219,38.900002
VOD,0.845537084063865,1.02336181307479,1.00138508013377,1.00907422885193,52,9,45.9195402298851,9.07692307692308,79,0.979631052900343,0.958877825137587,0.964258262629516,0.972713258694989,26.02
VRSK,1.34349674612689,1.01161481566296,0.990222386512385,1.01617483415578,76,17,52.4137931034483,13,41,1.01493825919732,1.02469135802469,1.05222225975484,0.992962963275939,81
WBA,1.39915891171419,1.02345504779238,1.00110005732815,1.01575569499145,44,7,45.4367816091954,5.8,76,0.971499809794574,0.973043617183708,0.993112433489879,1.02196887566143,84.209999
WDC,1.18232296122531,1.02801654717417,1.00594468457608,1.01801878798461,6,2,43.4022988505747,9.65,6,1.0629253937262,1.11001536589017,1.09279066800363,1.04847902580816,71.989998
WFM,0.768442341704511,1.02485161517344,1.00285952629477,1.02084979587711,36,4,43.0574712643678,3.6,74,0.985516607461666,0.973929835960847,0.982298036631082,0.953331219626275,61.58497225
XLNX,1.37180748252627,1.02383142956127,1.00136755005873,1.00654263579142,69,15,44.4137931034483,11.85,43,1.02591307837009,1.02382606949079,1.03826088679489,1.039478261064,57.5
