date,CERN
2014-07-24,22
2014-07-25,22
2014-07-26,18
2014-07-27,18
2014-07-28,23
2014-07-29,25
2014-07-30,22
2014-07-31,24
2014-08-01,23
2014-08-02,18
2014-08-03,18
2014-08-04,23
2014-08-05,24
2014-08-06,26
2014-08-07,23
2014-08-08,21
2014-08-09,19
2014-08-10,17
2014-08-11,24
2014-08-12,22
2014-08-13,23
2014-08-14,21
2014-08-15,20
2014-08-16,17
2014-08-17,17
2014-08-18,20
2014-08-19,21
2014-08-20,24
2014-08-21,21
2014-08-22,24
2014-08-23,15
2014-08-24,16
2014-08-25,24
2014-08-26,27
2014-08-27,24
2014-08-28,23
2014-08-29,24
2014-08-30,15
2014-08-31,20
2014-09-01,26
2014-09-02,24
2014-09-03,25
2014-09-04,27
2014-09-05,23
2014-09-06,18
2014-09-07,20
2014-09-08,30
2014-09-09,31
2014-09-10,28
2014-09-11,24
2014-09-12,23
2014-09-13,16
2014-09-14,18
2014-09-15,26
2014-09-16,26
2014-09-17,26
2014-09-18,24
2014-09-19,24
2014-09-20,20
2014-09-21,20
2014-09-22,30
2014-09-23,30
2014-09-24,29
2014-09-25,35
2014-09-26,27
2014-09-27,19
2014-09-28,20
2014-09-29,40
2014-09-30,33
2014-10-01,27
2014-10-02,25
2014-10-03,26
2014-10-04,18
2014-10-05,20
2014-10-06,25
2014-10-07,26
2014-10-08,26
2014-10-09,28
2014-10-10,27
2014-10-11,17
2014-10-12,21
2014-10-13,27
2014-10-14,27
2014-10-15,29
2014-10-16,28
2014-10-17,25
2014-10-18,19
2014-10-19,18
2014-10-20,29
2014-10-21,27
2014-10-22,32
2014-10-23,28
2014-10-24,27
2014-10-25,18
2014-10-26,21
2014-10-27,27
2014-10-28,28
2014-10-29,25
2014-10-30,27
2014-10-31,22
2014-11-01,18
2014-11-02,20
2014-11-03,26
2014-11-04,35
2014-11-05,40
2014-11-06,35
2014-11-07,31
2014-11-08,20
2014-11-09,22
2014-11-10,30
2014-11-11,31
2014-11-12,28
2014-11-13,26
2014-11-14,24
2014-11-15,18
2014-11-16,24
2014-11-17,27
2014-11-18,25
2014-11-19,33
2014-11-20,37
2014-11-21,33
2014-11-22,22
2014-11-23,20
2014-11-24,28
2014-11-25,29
2014-11-26,24
2014-11-27,28
2014-11-28,26
2014-11-29,20
2014-11-30,19
2014-12-01,25
2014-12-02,24
2014-12-03,26
2014-12-04,26
2014-12-05,21
2014-12-06,19
2014-12-07,17
2014-12-08,25
2014-12-09,25
2014-12-10,24
2014-12-11,22
2014-12-12,25
2014-12-13,19
2014-12-14,17
2014-12-15,29
2014-12-16,25
2014-12-17,22
2014-12-18,23
2014-12-19,27
2014-12-20,22
2014-12-21,18
2014-12-22,17
2014-12-23,17
2014-12-24,16
2014-12-25,16
2014-12-26,17
2014-12-27,14
2014-12-28,16
2014-12-29,16
2014-12-30,16
2014-12-31,16
2015-01-01,15
2015-01-02,19
2015-01-03,20
2015-01-04,22
2015-01-05,28
2015-01-06,36
2015-01-07,27
2015-01-08,28
2015-01-09,27
2015-01-10,18
2015-01-11,21
2015-01-12,28
2015-01-13,25
2015-01-14,27
2015-01-15,30
2015-01-16,24
2015-01-17,20
2015-01-18,18
2015-01-19,30
2015-01-20,28
2015-01-21,29
2015-01-22,30
2015-01-23,25
2015-01-24,20
2015-01-25,22
2015-01-26,29
2015-01-27,29
2015-01-28,29
2015-01-29,30
2015-01-30,27
2015-01-31,20
2015-02-01,21
2015-02-02,26
2015-02-03,33
2015-02-04,29
2015-02-05,34
2015-02-06,33
2015-02-07,23
2015-02-08,26
2015-02-09,28
2015-02-10,29
2015-02-11,28
2015-02-12,27
2015-02-13,25
2015-02-14,20
2015-02-15,22
2015-02-16,31
2015-02-17,27
2015-02-18,28
2015-02-19,27
2015-02-20,27
2015-02-21,22
2015-02-22,23
2015-02-23,31
2015-02-24,28
2015-02-25,31
2015-02-26,34
2015-02-27,34
2015-02-28,21
2015-03-01,20
2015-03-02,30
2015-03-03,30
2015-03-04,30
2015-03-05,31
2015-03-06,32
2015-03-07,26
2015-03-08,22
2015-03-09,29
2015-03-10,32
2015-03-11,33
2015-03-12,37
2015-03-13,43
2015-03-14,32
2015-03-15,33
2015-03-16,33
2015-03-17,37
2015-03-18,34
2015-03-19,37
2015-03-20,35
2015-03-21,30
2015-03-22,35
2015-03-23,46
2015-03-24,51
2015-03-25,56
2015-03-26,52
2015-03-27,43
2015-03-28,33
2015-03-29,34
2015-03-30,38
2015-03-31,34
2015-04-01,100
2015-04-02,59
2015-04-03,36
2015-04-04,30
2015-04-05,89
2015-04-06,65
2015-04-07,47
2015-04-08,38
2015-04-09,34
2015-04-10,36
