date,CERN
2015-12-26,22
2015-12-27,25
2015-12-28,27
2015-12-29,25
2015-12-30,24
2015-12-31,22
2016-01-01,25
2016-01-02,31
2016-01-03,29
2016-01-04,34
2016-01-05,30
2016-01-06,32
2016-01-07,43
2016-01-08,42
2016-01-09,34
2016-01-10,34
2016-01-11,33
2016-01-12,34
2016-01-13,37
2016-01-14,35
2016-01-15,37
2016-01-16,27
2016-01-17,28
2016-01-18,34
2016-01-19,34
2016-01-20,34
2016-01-21,36
2016-01-22,40
2016-01-23,33
2016-01-24,36
2016-01-25,40
2016-01-26,39
2016-01-27,35
2016-01-28,31
2016-01-29,34
2016-01-30,25
2016-01-31,26
2016-02-01,32
2016-02-02,33
2016-02-03,34
2016-02-04,32
2016-02-05,30
2016-02-06,23
2016-02-07,24
2016-02-08,29
2016-02-09,34
2016-02-10,32
2016-02-11,40
2016-02-12,35
2016-02-13,28
2016-02-14,28
2016-02-15,32
2016-02-16,35
2016-02-17,36
2016-02-18,32
2016-02-19,31
2016-02-20,25
2016-02-21,25
2016-02-22,35
2016-02-23,31
2016-02-24,30
2016-02-25,29
2016-02-26,30
2016-02-27,21
2016-02-28,23
2016-02-29,28
2016-03-01,29
2016-03-02,29
2016-03-03,30
2016-03-04,29
2016-03-05,25
2016-03-06,25
2016-03-07,33
2016-03-08,31
2016-03-09,28
2016-03-10,29
2016-03-11,30
2016-03-12,22
2016-03-13,23
2016-03-14,30
2016-03-15,30
2016-03-16,28
2016-03-17,29
2016-03-18,27
2016-03-19,23
2016-03-20,26
2016-03-21,31
2016-03-22,33
2016-03-23,27
2016-03-24,27
2016-03-25,22
2016-03-26,20
2016-03-27,21
2016-03-28,21
2016-03-29,26
2016-03-30,24
2016-03-31,27
2016-04-01,28
2016-04-02,19
2016-04-03,21
2016-04-04,30
2016-04-05,30
2016-04-06,32
2016-04-07,30
2016-04-08,27
2016-04-09,26
2016-04-10,20
2016-04-11,32
2016-04-12,30
2016-04-13,30
2016-04-14,31
2016-04-15,31
2016-04-16,21
2016-04-17,28
2016-04-18,34
2016-04-19,34
2016-04-20,32
2016-04-21,32
2016-04-22,29
2016-04-23,24
2016-04-24,32
2016-04-25,42
2016-04-26,39
2016-04-27,39
2016-04-28,34
2016-04-29,44
2016-04-30,51
2016-05-01,40
2016-05-02,41
2016-05-03,40
2016-05-04,34
2016-05-05,27
2016-05-06,24
2016-05-07,23
2016-05-08,27
2016-05-09,33
2016-05-10,33
2016-05-11,34
2016-05-12,33
2016-05-13,30
2016-05-14,25
2016-05-15,28
2016-05-16,27
2016-05-17,32
2016-05-18,31
2016-05-19,28
2016-05-20,30
2016-05-21,23
2016-05-22,26
2016-05-23,30
2016-05-24,31
2016-05-25,26
2016-05-26,30
2016-05-27,28
2016-05-28,21
2016-05-29,22
2016-05-30,30
2016-05-31,30
2016-06-01,30
2016-06-02,29
2016-06-03,31
2016-06-04,23
2016-06-05,27
2016-06-06,36
2016-06-07,37
2016-06-08,40
2016-06-09,34
2016-06-10,33
2016-06-11,24
2016-06-12,27
2016-06-13,33
2016-06-14,31
2016-06-15,31
2016-06-16,28
2016-06-17,28
2016-06-18,24
2016-06-19,26
2016-06-20,30
2016-06-21,32
2016-06-22,30
2016-06-23,29
2016-06-24,32
2016-06-25,22
2016-06-26,29
2016-06-27,33
2016-06-28,30
2016-06-29,35
2016-06-30,34
2016-07-01,35
2016-07-02,30
2016-07-03,52
2016-07-04,72
2016-07-05,58
2016-07-06,48
2016-07-07,42
2016-07-08,38
2016-07-09,37
2016-07-10,43
2016-07-11,48
2016-07-12,40
2016-07-13,41
2016-07-14,36
2016-07-15,36
2016-07-16,27
2016-07-17,31
2016-07-18,37
2016-07-19,32
2016-07-20,35
2016-07-21,31
2016-07-22,34
2016-07-23,28
2016-07-24,29
2016-07-25,29
2016-07-26,31
2016-07-27,31
2016-07-28,34
2016-07-29,32
2016-07-30,26
2016-07-31,26
2016-08-01,27
2016-08-02,30
2016-08-03,31
2016-08-04,29
2016-08-05,34
2016-08-06,26
2016-08-07,26
2016-08-08,33
2016-08-09,29
2016-08-10,37
2016-08-11,39
2016-08-12,41
2016-08-13,33
2016-08-14,31
2016-08-15,32
2016-08-16,50
2016-08-17,62
2016-08-18,85
2016-08-19,100
2016-08-20,75
2016-08-21,62
2016-08-22,57
2016-08-23,53
2016-08-24,52
2016-08-25,42
2016-08-26,38
2016-08-27,31
2016-08-28,36
2016-08-29,39
2016-08-30,39
2016-08-31,36
2016-09-01,37
2016-09-02,32
2016-09-03,27
2016-09-04,41
2016-09-05,42
2016-09-06,32
2016-09-07,32
2016-09-08,31
2016-09-09,31
2016-09-10,27
2016-09-11,27
