date,CERN
2015-04-10,8
2015-04-11,7
2015-04-12,8
2015-04-13,11
2015-04-14,9
2015-04-15,10
2015-04-16,9
2015-04-17,8
2015-04-18,6
2015-04-19,7
2015-04-20,9
2015-04-21,8
2015-04-22,8
2015-04-23,8
2015-04-24,8
2015-04-25,6
2015-04-26,7
2015-04-27,9
2015-04-28,9
2015-04-29,9
2015-04-30,9
2015-05-01,8
2015-05-02,8
2015-05-03,7
2015-05-04,10
2015-05-05,9
2015-05-06,9
2015-05-07,9
2015-05-08,9
2015-05-09,6
2015-05-10,6
2015-05-11,9
2015-05-12,9
2015-05-13,9
2015-05-14,9
2015-05-15,8
2015-05-16,8
2015-05-17,8
2015-05-18,10
2015-05-19,9
2015-05-20,9
2015-05-21,11
2015-05-22,10
2015-05-23,7
2015-05-24,7
2015-05-25,8
2015-05-26,11
2015-05-27,9
2015-05-28,10
2015-05-29,10
2015-05-30,9
2015-05-31,9
2015-06-01,10
2015-06-02,10
2015-06-03,17
2015-06-04,14
2015-06-05,11
2015-06-06,7
2015-06-07,8
2015-06-08,10
2015-06-09,12
2015-06-10,9
2015-06-11,9
2015-06-12,8
2015-06-13,7
2015-06-14,7
2015-06-15,9
2015-06-16,9
2015-06-17,8
2015-06-18,9
2015-06-19,9
2015-06-20,7
2015-06-21,8
2015-06-22,9
2015-06-23,10
2015-06-24,8
2015-06-25,8
2015-06-26,8
2015-06-27,7
2015-06-28,7
2015-06-29,9
2015-06-30,8
2015-07-01,9
2015-07-02,8
2015-07-03,7
2015-07-04,7
2015-07-05,7
2015-07-06,9
2015-07-07,13
2015-07-08,10
2015-07-09,10
2015-07-10,7
2015-07-11,7
2015-07-12,8
2015-07-13,8
2015-07-14,11
2015-07-15,11
2015-07-16,10
2015-07-17,9
2015-07-18,8
2015-07-19,8
2015-07-20,9
2015-07-21,8
2015-07-22,7
2015-07-23,8
2015-07-24,8
2015-07-25,7
2015-07-26,8
2015-07-27,9
2015-07-28,9
2015-07-29,8
2015-07-30,9
2015-07-31,9
2015-08-01,10
2015-08-02,8
2015-08-03,8
2015-08-04,9
2015-08-05,9
2015-08-06,8
2015-08-07,8
2015-08-08,8
2015-08-09,8
2015-08-10,10
2015-08-11,11
2015-08-12,11
2015-08-13,10
2015-08-14,12
2015-08-15,12
2015-08-16,12
2015-08-17,12
2015-08-18,13
2015-08-19,13
2015-08-20,12
2015-08-21,11
2015-08-22,12
2015-08-23,13
2015-08-24,14
2015-08-25,14
2015-08-26,14
2015-08-27,17
2015-08-28,16
2015-08-29,14
2015-08-30,15
2015-08-31,16
2015-09-01,21
2015-09-02,22
2015-09-03,20
2015-09-04,19
2015-09-05,19
2015-09-06,20
2015-09-07,20
2015-09-08,19
2015-09-09,20
2015-09-10,20
2015-09-11,18
2015-09-12,20
2015-09-13,21
2015-09-14,22
2015-09-15,23
2015-09-16,25
2015-09-17,26
2015-09-18,28
2015-09-19,26
2015-09-20,30
2015-09-21,35
2015-09-22,47
2015-09-23,100
2015-09-24,48
2015-09-25,28
2015-09-26,18
2015-09-27,20
2015-09-28,20
2015-09-29,14
2015-09-30,13
2015-10-01,12
2015-10-02,11
2015-10-03,8
2015-10-04,10
2015-10-05,10
2015-10-06,10
2015-10-07,10
2015-10-08,10
2015-10-09,9
2015-10-10,8
2015-10-11,8
2015-10-12,10
2015-10-13,9
2015-10-14,8
2015-10-15,8
2015-10-16,9
2015-10-17,7
2015-10-18,8
2015-10-19,9
2015-10-20,10
2015-10-21,10
2015-10-22,10
2015-10-23,10
2015-10-24,8
2015-10-25,8
2015-10-26,10
2015-10-27,10
2015-10-28,9
2015-10-29,9
2015-10-30,9
2015-10-31,8
2015-11-01,8
2015-11-02,8
2015-11-03,9
2015-11-04,9
2015-11-05,8
2015-11-06,8
2015-11-07,7
2015-11-08,8
2015-11-09,12
2015-11-10,10
2015-11-11,8
2015-11-12,8
2015-11-13,8
2015-11-14,5
2015-11-15,7
2015-11-16,7
2015-11-17,7
2015-11-18,9
2015-11-19,7
2015-11-20,8
2015-11-21,6
2015-11-22,6
2015-11-23,9
2015-11-24,9
2015-11-25,8
2015-11-26,8
2015-11-27,8
2015-11-28,6
2015-11-29,6
2015-11-30,8
2015-12-01,9
2015-12-02,7
2015-12-03,9
2015-12-04,7
2015-12-05,5
2015-12-06,6
2015-12-07,7
2015-12-08,8
2015-12-09,7
2015-12-10,8
2015-12-11,7
2015-12-12,6
2015-12-13,7
2015-12-14,8
2015-12-15,9
2015-12-16,11
2015-12-17,8
2015-12-18,8
2015-12-19,7
2015-12-20,8
2015-12-21,7
2015-12-22,6
2015-12-23,7
2015-12-24,6
2015-12-25,6
2015-12-26,5
