date,CERN
2015-08-18,13
2015-08-19,13
2015-08-20,12
2015-08-21,12
2015-08-22,12
2015-08-23,14
2015-08-24,14
2015-08-25,15
2015-08-26,13
2015-08-27,17
2015-08-28,17
2015-08-29,14
2015-08-30,15
2015-08-31,17
2015-09-01,20
2015-09-02,22
2015-09-03,22
2015-09-04,20
2015-09-05,18
2015-09-06,19
2015-09-07,21
2015-09-08,19
2015-09-09,20
2015-09-10,21
2015-09-11,19
2015-09-12,20
2015-09-13,21
2015-09-14,23
2015-09-15,24
2015-09-16,25
2015-09-17,27
2015-09-18,28
2015-09-19,24
2015-09-20,28
2015-09-21,35
2015-09-22,49
2015-09-23,100
2015-09-24,51
2015-09-25,29
2015-09-26,21
2015-09-27,19
2015-09-28,20
2015-09-29,15
2015-09-30,14
2015-10-01,12
2015-10-02,11
2015-10-03,9
2015-10-04,9
2015-10-05,10
2015-10-06,10
2015-10-07,10
2015-10-08,10
2015-10-09,9
2015-10-10,8
2015-10-11,8
2015-10-12,10
2015-10-13,9
2015-10-14,9
2015-10-15,9
2015-10-16,9
2015-10-17,7
2015-10-18,8
2015-10-19,10
2015-10-20,9
2015-10-21,10
2015-10-22,10
2015-10-23,10
2015-10-24,8
2015-10-25,8
2015-10-26,10
2015-10-27,9
2015-10-28,9
2015-10-29,9
2015-10-30,9
2015-10-31,7
2015-11-01,8
2015-11-02,9
2015-11-03,9
2015-11-04,9
2015-11-05,9
2015-11-06,8
2015-11-07,7
2015-11-08,8
2015-11-09,12
2015-11-10,9
2015-11-11,8
2015-11-12,8
2015-11-13,7
2015-11-14,6
2015-11-15,7
2015-11-16,7
2015-11-17,8
2015-11-18,8
2015-11-19,8
2015-11-20,7
2015-11-21,6
2015-11-22,7
2015-11-23,9
2015-11-24,9
2015-11-25,8
2015-11-26,8
2015-11-27,8
2015-11-28,6
2015-11-29,7
2015-11-30,8
2015-12-01,9
2015-12-02,8
2015-12-03,8
2015-12-04,8
2015-12-05,6
2015-12-06,6
2015-12-07,7
2015-12-08,7
2015-12-09,7
2015-12-10,7
2015-12-11,8
2015-12-12,6
2015-12-13,7
2015-12-14,8
2015-12-15,9
2015-12-16,11
2015-12-17,9
2015-12-18,8
2015-12-19,6
2015-12-20,8
2015-12-21,7
2015-12-22,6
2015-12-23,6
2015-12-24,6
2015-12-25,5
2015-12-26,5
2015-12-27,5
2015-12-28,6
2015-12-29,6
2015-12-30,6
2015-12-31,5
2016-01-01,7
2016-01-02,6
2016-01-03,6
2016-01-04,8
2016-01-05,9
2016-01-06,7
2016-01-07,10
2016-01-08,10
2016-01-09,8
2016-01-10,8
2016-01-11,8
2016-01-12,7
2016-01-13,8
2016-01-14,9
2016-01-15,8
2016-01-16,6
2016-01-17,6
2016-01-18,8
2016-01-19,8
2016-01-20,8
2016-01-21,8
2016-01-22,9
2016-01-23,7
2016-01-24,8
2016-01-25,9
2016-01-26,8
2016-01-27,8
2016-01-28,8
2016-01-29,8
2016-01-30,6
2016-01-31,7
2016-02-01,7
2016-02-02,7
2016-02-03,7
2016-02-04,7
2016-02-05,7
2016-02-06,5
2016-02-07,6
2016-02-08,7
2016-02-09,8
2016-02-10,7
2016-02-11,9
2016-02-12,8
2016-02-13,6
2016-02-14,6
2016-02-15,7
2016-02-16,8
2016-02-17,8
2016-02-18,7
2016-02-19,7
2016-02-20,6
2016-02-21,6
2016-02-22,9
2016-02-23,7
2016-02-24,7
2016-02-25,7
2016-02-26,7
2016-02-27,5
2016-02-28,6
2016-02-29,6
2016-03-01,6
2016-03-02,7
2016-03-03,7
2016-03-04,7
2016-03-05,6
2016-03-06,6
2016-03-07,7
2016-03-08,7
2016-03-09,6
2016-03-10,8
2016-03-11,7
2016-03-12,5
2016-03-13,5
2016-03-14,7
2016-03-15,7
2016-03-16,6
2016-03-17,7
2016-03-18,7
2016-03-19,5
2016-03-20,6
2016-03-21,8
2016-03-22,7
2016-03-23,7
2016-03-24,7
2016-03-25,5
2016-03-26,5
2016-03-27,4
2016-03-28,5
2016-03-29,6
2016-03-30,6
2016-03-31,6
2016-04-01,7
2016-04-02,4
2016-04-03,5
2016-04-04,7
2016-04-05,8
2016-04-06,7
2016-04-07,7
2016-04-08,7
2016-04-09,5
2016-04-10,5
2016-04-11,8
2016-04-12,7
2016-04-13,7
2016-04-14,8
2016-04-15,6
2016-04-16,5
2016-04-17,6
2016-04-18,8
2016-04-19,7
2016-04-20,7
2016-04-21,8
2016-04-22,7
2016-04-23,6
2016-04-24,7
2016-04-25,9
2016-04-26,9
2016-04-27,9
2016-04-28,8
2016-04-29,10
2016-04-30,12
2016-05-01,9
2016-05-02,11
2016-05-03,9
2016-05-04,8
