date,CERN
2016-09-11,68
2016-09-12,98
2016-09-13,92
2016-09-14,87
2016-09-15,86
2016-09-16,79
2016-09-17,69
2016-09-18,67
2016-09-19,82
2016-09-20,92
2016-09-21,85
2016-09-22,91
2016-09-23,87
2016-09-24,66
2016-09-25,68
2016-09-26,88
2016-09-27,89
2016-09-28,88
2016-09-29,89
2016-09-30,76
2016-10-01,56
2016-10-02,62
2016-10-03,79
2016-10-04,85
2016-10-05,85
2016-10-06,79
2016-10-07,77
2016-10-08,63
2016-10-09,59
2016-10-10,81
2016-10-11,80
2016-10-12,86
2016-10-13,87
2016-10-14,87
2016-10-15,73
2016-10-16,71
2016-10-17,85
2016-10-18,93
2016-10-19,78
2016-10-20,83
2016-10-21,82
2016-10-22,63
2016-10-23,66
2016-10-24,77
2016-10-25,78
2016-10-26,80
2016-10-27,75
2016-10-28,78
2016-10-29,69
2016-10-30,74
2016-10-31,85
2016-11-01,77
2016-11-02,82
2016-11-03,79
2016-11-04,82
2016-11-05,54
2016-11-06,63
2016-11-07,86
2016-11-08,84
2016-11-09,67
2016-11-10,73
2016-11-11,77
2016-11-12,62
2016-11-13,64
2016-11-14,82
2016-11-15,78
2016-11-16,83
2016-11-17,76
2016-11-18,75
2016-11-19,62
2016-11-20,64
2016-11-21,83
2016-11-22,91
2016-11-23,88
2016-11-24,73
2016-11-25,70
2016-11-26,55
2016-11-27,63
2016-11-28,75
2016-11-29,70
2016-11-30,76
2016-12-01,75
2016-12-02,78
2016-12-03,51
2016-12-04,60
2016-12-05,78
2016-12-06,81
2016-12-07,78
2016-12-08,78
2016-12-09,92
2016-12-10,55
2016-12-11,59
2016-12-12,67
2016-12-13,70
2016-12-14,74
2016-12-15,78
2016-12-16,67
2016-12-17,58
2016-12-18,63
2016-12-19,69
2016-12-20,83
2016-12-21,82
2016-12-22,68
2016-12-23,52
2016-12-24,51
2016-12-25,52
2016-12-26,56
2016-12-27,58
2016-12-28,62
2016-12-29,55
2016-12-30,55
2016-12-31,53
2017-01-01,51
2017-01-02,60
2017-01-03,59
2017-01-04,63
2017-01-05,74
2017-01-06,63
2017-01-07,57
2017-01-08,74
2017-01-09,77
2017-01-10,76
2017-01-11,79
2017-01-12,73
2017-01-13,76
2017-01-14,62
2017-01-15,66
2017-01-16,83
2017-01-17,82
2017-01-18,100
2017-01-19,86
2017-01-20,87
2017-01-21,60
2017-01-22,58
2017-01-23,79
2017-01-24,82
2017-01-25,78
2017-01-26,83
2017-01-27,84
2017-01-28,67
2017-01-29,70
2017-01-30,77
2017-01-31,81
2017-02-01,68
2017-02-02,73
2017-02-03,78
2017-02-04,70
2017-02-05,67
2017-02-06,79
2017-02-07,88
2017-02-08,81
2017-02-09,84
2017-02-10,82
2017-02-11,66
2017-02-12,64
2017-02-13,79
2017-02-14,67
2017-02-15,71
2017-02-16,74
2017-02-17,76
2017-02-18,54
2017-02-19,57
2017-02-20,73
2017-02-21,77
2017-02-22,69
2017-02-23,78
2017-02-24,77
2017-02-25,58
2017-02-26,62
2017-02-27,79
2017-02-28,78
2017-03-01,80
2017-03-02,71
2017-03-03,74
2017-03-04,72
2017-03-05,69
2017-03-06,81
2017-03-07,78
2017-03-08,75
2017-03-09,70
2017-03-10,73
2017-03-11,55
2017-03-12,51
2017-03-13,68
2017-03-14,77
2017-03-15,71
2017-03-16,80
2017-03-17,72
2017-03-18,55
2017-03-19,50
2017-03-20,72
2017-03-21,80
2017-03-22,80
2017-03-23,74
2017-03-24,72
2017-03-25,55
2017-03-26,58
2017-03-27,76
2017-03-28,75
2017-03-29,69
2017-03-30,69
2017-03-31,71
2017-04-01,59
