date,CERN,isPartial
2011-01-01,30,False
2011-01-02,33,False
2011-01-03,36,False
2011-01-04,36,False
2011-01-05,37,False
2011-01-06,38,False
2011-01-07,36,False
2011-01-08,30,False
2011-01-09,36,False
2011-01-10,41,False
2011-01-11,47,False
2011-01-12,45,False
2011-01-13,44,False
2011-01-14,33,False
2011-01-15,31,False
2011-01-16,29,False
2011-01-17,45,False
2011-01-18,50,False
2011-01-19,47,False
2011-01-20,52,False
2011-01-21,38,False
2011-01-22,32,False
2011-01-23,32,False
2011-01-24,43,False
2011-01-25,45,False
2011-01-26,48,False
2011-01-27,44,False
2011-01-28,34,False
2011-01-29,26,False
2011-01-30,32,False
2011-01-31,46,False
2011-02-01,46,False
2011-02-02,40,False
2011-02-03,39,False
2011-02-04,41,False
2011-02-05,31,False
2011-02-06,38,False
2011-02-07,44,False
2011-02-08,42,False
2011-02-09,44,False
2011-02-10,41,False
2011-02-11,40,False
2011-02-12,35,False
2011-02-13,29,False
2011-02-14,36,False
2011-02-15,40,False
2011-02-16,40,False
2011-02-17,38,False
2011-02-18,35,False
2011-02-19,25,False
2011-02-20,32,False
2011-02-21,41,False
2011-02-22,43,False
2011-02-23,39,False
2011-02-24,42,False
2011-02-25,38,False
2011-02-26,30,False
2011-02-27,39,False
2011-02-28,47,False
2011-03-01,41,False
2011-03-02,43,False
2011-03-03,40,False
2011-03-04,44,False
2011-03-05,34,False
2011-03-06,38,False
2011-03-07,46,False
2011-03-08,44,False
2011-03-09,41,False
2011-03-10,44,False
2011-03-11,44,False
2011-03-12,36,False
2011-03-13,35,False
2011-03-14,44,False
2011-03-15,50,False
2011-03-16,53,False
2011-03-17,39,False
2011-03-18,38,False
2011-03-19,31,False
2011-03-20,36,False
2011-03-21,39,False
2011-03-22,48,False
2011-03-23,47,False
2011-03-24,42,False
2011-03-25,35,False
2011-03-26,33,False
2011-03-27,35,False
2011-03-28,36,False
2011-03-29,42,False
2011-03-30,40,False
2011-03-31,44,False
2011-04-01,36,False
2011-04-02,28,False
2011-04-03,34,False
2011-04-04,45,False
2011-04-05,45,False
2011-04-06,43,False
2011-04-07,48,False
2011-04-08,54,False
2011-04-09,35,False
2011-04-10,29,False
2011-04-11,43,False
2011-04-12,49,False
2011-04-13,44,False
2011-04-14,38,False
2011-04-15,36,False
2011-04-16,26,False
2011-04-17,37,False
2011-04-18,39,False
2011-04-19,38,False
2011-04-20,36,False
2011-04-21,43,False
2011-04-22,39,False
2011-04-23,30,False
2011-04-24,43,False
