date,CERN
2014-03-16,36
2014-03-17,40
2014-03-18,54
2014-03-19,50
2014-03-20,43
2014-03-21,42
2014-03-22,31
2014-03-23,36
2014-03-24,48
2014-03-25,46
2014-03-26,43
2014-03-27,38
2014-03-28,34
2014-03-29,33
2014-03-30,34
2014-03-31,49
2014-04-01,100
2014-04-02,61
2014-04-03,50
2014-04-04,42
2014-04-05,26
2014-04-06,34
2014-04-07,45
2014-04-08,48
2014-04-09,41
2014-04-10,42
2014-04-11,38
2014-04-12,26
2014-04-13,39
2014-04-14,49
2014-04-15,40
2014-04-16,44
2014-04-17,39
2014-04-18,33
2014-04-19,24
2014-04-20,27
2014-04-21,33
2014-04-22,45
2014-04-23,45
2014-04-24,42
2014-04-25,49
2014-04-26,26
2014-04-27,31
2014-04-28,46
2014-04-29,43
2014-04-30,45
2014-05-01,36
2014-05-02,40
2014-05-03,29
2014-05-04,30
2014-05-05,42
2014-05-06,46
2014-05-07,41
2014-05-08,44
2014-05-09,43
2014-05-10,31
2014-05-11,27
2014-05-12,40
2014-05-13,46
2014-05-14,49
2014-05-15,45
2014-05-16,42
2014-05-17,31
2014-05-18,35
2014-05-19,40
2014-05-20,47
2014-05-21,40
2014-05-22,49
2014-05-23,36
2014-05-24,35
2014-05-25,32
2014-05-26,42
2014-05-27,40
2014-05-28,41
2014-05-29,36
2014-05-30,35
2014-05-31,33
2014-06-01,28
2014-06-02,41
2014-06-03,41
2014-06-04,43
2014-06-05,46
2014-06-06,41
2014-06-07,29
2014-06-08,26
2014-06-09,32
2014-06-10,54
2014-06-11,46
2014-06-12,43
2014-06-13,34
2014-06-14,29
2014-06-15,33
2014-06-16,43
2014-06-17,43
2014-06-18,44
2014-06-19,36
2014-06-20,37
2014-06-21,28
2014-06-22,25
2014-06-23,47
2014-06-24,48
2014-06-25,45
2014-06-26,35
2014-06-27,44
2014-06-28,30
2014-06-29,25
2014-06-30,41
2014-07-01,43
2014-07-02,38
2014-07-03,44
2014-07-04,36
2014-07-05,26
2014-07-06,31
2014-07-07,40
2014-07-08,39
2014-07-09,37
2014-07-10,44
2014-07-11,42
2014-07-12,21
2014-07-13,24
2014-07-14,40
2014-07-15,43
2014-07-16,41
2014-07-17,41
2014-07-18,44
2014-07-19,23
2014-07-20,30
2014-07-21,44
2014-07-22,44
2014-07-23,45
2014-07-24,38
2014-07-25,37
2014-07-26,29
2014-07-27,31
2014-07-28,44
2014-07-29,45
2014-07-30,42
2014-07-31,40
2014-08-01,48
2014-08-02,30
2014-08-03,34
2014-08-04,39
2014-08-05,42
2014-08-06,50
2014-08-07,47
2014-08-08,37
2014-08-09,29
2014-08-10,31
2014-08-11,43
2014-08-12,40
2014-08-13,33
2014-08-14,42
2014-08-15,37
2014-08-16,30
2014-08-17,29
2014-08-18,32
2014-08-19,36
2014-08-20,38
2014-08-21,36
2014-08-22,36
2014-08-23,25
2014-08-24,28
2014-08-25,38
2014-08-26,51
2014-08-27,45
2014-08-28,39
2014-08-29,36
2014-08-30,27
2014-08-31,37
2014-09-01,40
2014-09-02,41
2014-09-03,46
2014-09-04,43
2014-09-05,40
2014-09-06,30
2014-09-07,37
2014-09-08,50
2014-09-09,57
2014-09-10,48
2014-09-11,42
2014-09-12,44
2014-09-13,30
2014-09-14,34
2014-09-15,53
2014-09-16,42
2014-09-17,46
2014-09-18,42
2014-09-19,45
2014-09-20,40
2014-09-21,40
2014-09-22,53
2014-09-23,53
2014-09-24,57
2014-09-25,61
2014-09-26,49
2014-09-27,28
2014-09-28,37
2014-09-29,78
2014-09-30,58
2014-10-01,52
2014-10-02,44
2014-10-03,45
2014-10-04,35
2014-10-05,34
2014-10-06,47
2014-10-07,47
2014-10-08,46
2014-10-09,43
2014-10-10,47
2014-10-11,30
2014-10-12,36
2014-10-13,47
2014-10-14,54
2014-10-15,48
2014-10-16,57
2014-10-17,44
2014-10-18,34
2014-10-19,37
2014-10-20,51
2014-10-21,47
2014-10-22,54
2014-10-23,53
2014-10-24,47
2014-10-25,31
2014-10-26,38
2014-10-27,47
2014-10-28,51
2014-10-29,44
2014-10-30,44
2014-10-31,39
2014-11-01,32
2014-11-02,38
2014-11-03,47
2014-11-04,67
2014-11-05,65
2014-11-06,58
2014-11-07,64
2014-11-08,39
2014-11-09,40
2014-11-10,52
2014-11-11,56
2014-11-12,51
2014-11-13,50
2014-11-14,41
2014-11-15,31
2014-11-16,43
2014-11-17,52
2014-11-18,50
2014-11-19,53
2014-11-20,61
2014-11-21,54
2014-11-22,41
2014-11-23,37
2014-11-24,48
2014-11-25,53
2014-11-26,48
2014-11-27,49
2014-11-28,34
2014-11-29,36
2014-11-30,32
2014-12-01,52
